"graph_id","src_id","dst_id","label","feat"
0,0,1,0,"63"
0,0,2,1,"23"
0,0,3,0,"87"
0,0,4,0,"58"
0,0,5,0,"52"
0,0,6,0,"83"
0,0,7,0,"65"
0,0,8,1,"28"
0,0,9,0,"77"
0,0,10,0,"40"
0,0,11,0,"80"
0,0,12,0,"86"
0,0,13,0,"81"
0,0,14,0,"59"
0,0,15,0,"56"
0,0,16,0,"83"
0,0,17,0,"41"
0,0,18,0,"69"
0,0,19,0,"72"
0,1,2,0,"52"
0,1,3,0,"78"
0,1,4,0,"29"
0,1,5,0,"76"
0,1,6,0,"87"
0,1,7,0,"74"
0,1,8,0,"36"
0,1,9,0,"36"
0,1,10,0,"65"
0,1,11,0,"65"
0,1,12,0,"80"
0,1,13,0,"49"
0,1,14,0,"29"
0,1,15,0,"63"
0,1,16,0,"87"
0,1,17,1,"26"
0,1,18,1,"6"
0,1,19,0,"8"
0,2,3,0,"64"
0,2,4,0,"38"
0,2,5,0,"34"
0,2,6,0,"61"
0,2,7,0,"43"
0,2,8,0,"17"
0,2,9,0,"56"
0,2,10,1,"20"
0,2,11,0,"56"
0,2,12,0,"63"
0,2,13,0,"58"
0,2,14,0,"38"
0,2,15,0,"34"
0,2,16,0,"61"
0,2,17,0,"26"
0,2,18,0,"58"
0,2,19,0,"60"
0,3,4,0,"48"
0,3,5,0,"43"
0,3,6,0,"19"
0,3,7,0,"26"
0,3,8,0,"71"
0,3,9,0,"46"
0,3,10,0,"50"
0,3,11,1,"12"
0,3,12,1,"5"
0,3,13,0,"33"
0,3,14,0,"49"
0,3,15,0,"31"
0,3,16,0,"19"
0,3,17,0,"63"
0,3,18,0,"79"
0,3,19,0,"80"
0,4,5,0,"50"
0,4,6,0,"58"
0,4,7,0,"45"
0,4,8,0,"31"
0,4,9,0,"19"
0,4,10,0,"43"
0,4,11,0,"36"
0,4,12,0,"51"
0,4,13,0,"25"
0,4,14,1,"1"
0,4,15,0,"35"
0,4,16,0,"58"
0,4,17,0,"19"
0,4,18,0,"32"
0,4,19,1,"33"
0,5,6,0,"32"
0,5,7,0,"16"
0,5,8,0,"49"
0,5,9,0,"63"
0,5,10,1,"13"
0,5,11,0,"41"
0,5,12,0,"40"
0,5,13,0,"56"
0,5,14,0,"51"
0,5,15,1,"17"
0,5,16,0,"32"
0,5,17,0,"51"
0,5,18,0,"80"
0,5,19,0,"82"
0,6,7,0,"18"
0,6,8,0,"72"
0,6,9,0,"61"
0,6,10,0,"43"
0,6,11,0,"27"
0,6,12,1,"14"
0,6,13,0,"49"
0,6,14,0,"58"
0,6,15,0,"28"
0,6,16,1,"0"
0,6,17,0,"68"
0,6,18,0,"90"
0,6,19,0,"91"
0,7,8,0,"55"
0,7,9,0,"54"
0,7,10,0,"25"
0,7,11,0,"26"
0,7,12,0,"23"
0,7,13,0,"45"
0,7,14,0,"46"
0,7,15,1,"11"
0,7,16,1,"18"
0,7,17,0,"52"
0,7,18,0,"78"
0,7,19,0,"79"
0,8,9,0,"50"
0,8,10,0,"36"
0,8,11,0,"61"
0,8,12,0,"71"
0,8,13,0,"56"
0,8,14,0,"32"
0,8,15,0,"44"
0,8,16,0,"72"
0,8,17,1,"13"
0,8,18,0,"42"
0,8,19,0,"44"
0,9,10,0,"58"
0,9,11,0,"35"
0,9,12,0,"50"
0,9,13,1,"14"
0,9,14,1,"18"
0,9,15,0,"46"
0,9,16,0,"61"
0,9,17,0,"37"
0,9,18,0,"35"
0,9,19,0,"35"
0,10,11,0,"45"
0,10,12,0,"48"
0,10,13,0,"55"
0,10,14,0,"44"
0,10,15,0,"19"
0,10,16,0,"43"
0,10,17,0,"39"
0,10,18,0,"70"
0,10,19,0,"72"
0,11,12,0,"15"
0,11,13,1,"21"
0,11,14,0,"37"
