20 190
0 1 0.413793
0 2 0.456897
0 3 0.327586
0 4 0.413793
0 5 0.431034
0 6 0.387931
0 7 0.146552
0 8 0.327586
0 9 0.577586
0 10 0.163793
0 11 0.500000
0 12 0.077586
0 13 0.353448
0 14 0.051724
0 15 0.353448
0 16 0.474138
0 17 0.353448
0 18 0.258621
0 19 0.034483
1 2 0.818966
1 3 0.456897
1 4 0.767241
1 5 0.034483
1 6 0.784483
1 7 0.525862
1 8 0.698276
1 9 0.327586
1 10 0.379310
1 11 0.293103
1 12 0.465517
1 13 0.767241
1 14 0.465517
1 15 0.431034
1 16 0.413793
1 17 0.603448
1 18 0.163793
1 19 0.448276
2 3 0.750000
2 4 0.603448
2 5 0.844828
2 6 0.448276
2 7 0.310345
2 8 0.129310
2 9 0.827586
2 10 0.439655
2 11 0.965517
2 12 0.474138
2 13 0.198276
2 14 0.431034
2 15 0.482759
2 16 0.939655
2 17 0.267241
2 18 0.698276
2 19 0.439655
3 4 0.370690
3 5 0.448276
3 6 0.474138
3 7 0.456897
3 8 0.629310
3 9 0.758621
3 10 0.474138
3 11 0.327586
3 12 0.284483
3 13 0.594828
3 14 0.327586
3 15 0.655172
3 16 0.206897
3 17 0.681034
3 18 0.318966
3 19 0.327586
4 5 0.767241
4 6 0.163793
4 7 0.439655
4 8 0.517241
4 9 0.991379
4 10 0.577586
4 11 0.698276
4 12 0.336207
4 13 0.405172
4 14 0.362069
4 15 0.758621
4 16 0.577586
4 17 0.672414
4 18 0.594828
4 19 0.379310
5 6 0.793103
5 7 0.543103
5 8 0.724138
5 9 0.362069
5 10 0.405172
5 11 0.258621
5 12 0.474138
5 13 0.784483
5 14 0.482759
5 15 0.465517
5 16 0.379310
5 17 0.637931
5 18 0.172414
5 19 0.465517
6 7 0.353448
6 8 0.370690
6 9 0.965517
6 10 0.517241
6 11 0.784483
6 12 0.318966
6 13 0.250000
6 14 0.327586
6 15 0.689655
6 16 0.681034
6 17 0.560345
6 18 0.620690
6 19 0.344828
7 8 0.181034
7 9 0.620690
7 10 0.172414
7 11 0.646552
7 12 0.172414
7 13 0.241379
7 14 0.129310
7 15 0.327586
7 16 0.620690
7 17 0.241379
7 18 0.387931
7 19 0.129310
8 9 0.741379
8 10 0.327586
8 11 0.836207
8 12 0.344828
8 13 0.137931
8 14 0.310345
8 15 0.405172
8 16 0.810345
8 17 0.206897
8 18 0.568966
8 19 0.310345
9 10 0.439655
9 11 0.620690
9 12 0.655172
9 13 0.853448
9 14 0.637931
9 15 0.344828
9 16 0.741379
9 17 0.568966
9 18 0.431034
9 19 0.612069
10 11 0.560345
10 12 0.250000
10 13 0.413793
10 14 0.215517
10 15 0.181034
10 16 0.586207
10 17 0.241379
10 18 0.275862
10 19 0.198276
11 12 0.508621
11 13 0.853448
11 14 0.534483
11 15 0.681034
11 16 0.163793
11 17 0.810345
11 18 0.284483
11 19 0.525862
12 13 0.336207
12 14 0.043103
12 15 0.431034
12 16 0.465517
12 17 0.405172
12 18 0.301724
12 19 0.051724
13 14 0.310345
13 15 0.525862
13 16 0.793103
13 17 0.353448
13 18 0.612069
13 19 0.327586
14 15 0.396552
14 16 0.500000
14 17 0.362069
14 18 0.310345
14 19 0.017241
15 16 0.732759
15 17 0.224138
15 18 0.396552
15 19 0.379310
16 17 0.818966
16 18 0.336207
16 19 0.491379
17 18 0.517241
17 19 0.362069
18 19 0.293103
