20 190
0 1 0.300885
0 2 0.716814
0 3 0.513274
0 4 0.407080
0 5 0.601770
0 6 0.371681
0 7 0.707965
0 8 0.575221
0 9 0.274336
0 10 0.292035
0 11 0.274336
0 12 0.530973
0 13 0.247788
0 14 0.407080
0 15 0.716814
0 16 0.053097
0 17 0.194690
0 18 0.566372
0 19 0.769912
1 2 0.415929
1 3 0.256637
1 4 0.106195
1 5 0.424779
1 6 0.433628
1 7 0.460177
1 8 0.566372
1 9 0.035398
1 10 0.097345
1 11 0.026549
1 12 0.292035
1 13 0.530973
1 14 0.407080
1 15 0.442478
1 16 0.336283
1 17 0.442478
1 18 0.327434
1 19 0.460177
2 3 0.345133
2 4 0.309735
2 5 0.442478
2 6 0.769912
2 7 0.389381
2 8 0.814159
2 9 0.451327
2 10 0.442478
2 11 0.442478
2 12 0.389381
2 13 0.946903
2 14 0.654867
2 15 0.292035
2 16 0.752212
2 17 0.849558
2 18 0.362832
2 19 0.061947
3 4 0.203540
3 5 0.592920
3 6 0.433628
3 7 0.203540
3 8 0.469027
3 9 0.265487
3 10 0.345133
3 11 0.265487
3 12 0.053097
3 13 0.681416
3 14 0.654867
3 15 0.203540
3 16 0.530973
3 17 0.575221
3 18 0.070796
3 19 0.353982
4 5 0.398230
4 6 0.504425
4 7 0.389381
4 8 0.601770
4 9 0.132743
4 10 0.159292
4 11 0.132743
4 12 0.256637
4 13 0.637168
4 14 0.451327
4 15 0.362832
4 16 0.442478
4 17 0.539823
4 18 0.274336
4 19 0.353982
5 6 0.858407
5 7 0.752212
5 8 0.991150
5 9 0.451327
5 10 0.345133
5 11 0.442478
5 12 0.646018
5 13 0.849558
5 14 0.292035
5 15 0.681416
5 16 0.654867
5 17 0.796460
5 18 0.654867
5 19 0.504425
6 7 0.548673
6 8 0.203540
6 9 0.398230
6 10 0.504425
6 11 0.407080
6 12 0.407080
6 13 0.362832
6 14 0.752212
6 15 0.619469
6 16 0.336283
6 17 0.265487
6 18 0.451327
6 19 0.787611
7 8 0.495575
7 9 0.469027
7 10 0.548673
7 11 0.469027
7 12 0.168142
7 13 0.849558
7 14 0.849558
7 15 0.106195
7 16 0.716814
7 17 0.743363
7 18 0.132743
7 19 0.371681
8 9 0.539823
8 10 0.654867
8 11 0.548673
8 12 0.424779
8 13 0.566372
8 14 0.929204
8 15 0.592920
8 16 0.548673
8 17 0.469027
8 18 0.451327
8 19 0.823009
9 10 0.106195
9 11 0.008850
9 12 0.300885
9 13 0.495575
9 14 0.407080
9 15 0.460177
9 16 0.300885
9 17 0.407080
9 18 0.336283
9 19 0.495575
10 11 0.106195
10 12 0.389381
10 13 0.539823
10 14 0.309735
10 15 0.522124
10 16 0.336283
10 17 0.460177
10 18 0.415929
10 19 0.495575
11 12 0.300885
11 13 0.504425
11 14 0.407080
11 15 0.460177
11 16 0.309735
11 17 0.415929
11 18 0.336283
11 19 0.486726
12 13 0.681416
12 14 0.699115
12 15 0.212389
12 16 0.539823
12 17 0.575221
12 18 0.044248
12 19 0.398230
13 14 0.628319
13 15 0.893805
13 16 0.194690
13 17 0.106195
13 18 0.725664
13 19 0.991150
14 15 0.814159
14 16 0.460177
14 17 0.601770
14 18 0.725664
14 19 0.716814
15 16 0.734513
15 17 0.787611
15 18 0.168142
15 19 0.265487
16 17 0.141593
16 18 0.584071
16 19 0.796460
17 18 0.619469
17 19 0.893805
18 19 0.371681
