20 190
0 1 0.296610
0 2 0.652542
0 3 0.296610
0 4 0.288136
0 5 0.474576
0 6 0.025424
0 7 0.449153
0 8 0.559322
0 9 0.406780
0 10 0.474576
0 11 0.525424
0 12 0.559322
0 13 0.525424
0 14 0.322034
0 15 0.474576
0 16 0.406780
0 17 0.576271
0 18 0.364407
0 19 0.245763
1 2 0.618644
1 3 0.127119
1 4 0.567797
1 5 0.177966
1 6 0.322034
1 7 0.152542
1 8 0.754237
1 9 0.245763
1 10 0.177966
1 11 0.364407
1 12 0.813559
1 13 0.694915
1 14 0.152542
1 15 0.194915
1 16 0.644068
1 17 0.686441
1 18 0.067797
1 19 0.542373
2 3 0.491525
2 4 0.669492
2 5 0.720339
2 6 0.677966
2 7 0.711864
2 8 0.516949
2 9 0.381356
2 10 0.576271
2 11 0.305085
2 12 0.694915
2 13 0.432203
2 14 0.771186
2 15 0.542373
2 16 0.576271
2 17 0.322034
2 18 0.593220
2 19 0.694915
3 4 0.525424
3 5 0.271186
3 6 0.330508
3 7 0.254237
3 8 0.661017
3 9 0.127119
3 10 0.186441
3 11 0.254237
3 12 0.737288
3 13 0.593220
3 14 0.279661
3 15 0.177966
3 16 0.576271
3 17 0.576271
3 18 0.118644
3 19 0.508475
4 5 0.754237
4 6 0.279661
4 7 0.720339
4 8 0.347458
4 9 0.593220
4 10 0.720339
4 11 0.677966
4 12 0.279661
4 13 0.355932
4 14 0.610169
4 15 0.703390
4 16 0.169492
4 17 0.449153
4 18 0.618644
4 19 0.050847
5 6 0.491525
5 7 0.025424
5 8 0.932203
5 9 0.347458
5 10 0.152542
5 11 0.432203
5 12 0.991525
5 13 0.872881
5 14 0.203390
5 15 0.194915
5 16 0.830508
5 17 0.847458
5 18 0.152542
5 19 0.720339
6 7 0.466102
6 8 0.567797
6 9 0.440678
6 10 0.500000
6 11 0.559322
6 12 0.559322
6 13 0.542373
6 14 0.330508
6 15 0.500000
6 16 0.406780
6 17 0.593220
6 18 0.389831
6 19 0.237288
7 8 0.906780
7 9 0.330508
7 10 0.152542
7 11 0.423729
7 12 0.966102
7 13 0.847458
7 14 0.186441
7 15 0.186441
7 16 0.805085
7 17 0.830508
7 18 0.127119
7 19 0.694915
8 9 0.652542
8 10 0.847458
8 11 0.686441
8 12 0.186441
8 13 0.084746
8 14 0.855932
8 15 0.822034
8 16 0.177966
8 17 0.194915
8 18 0.779661
8 19 0.398305
9 10 0.211864
9 11 0.118644
9 12 0.762712
9 13 0.576271
9 14 0.406780
9 15 0.169492
9 16 0.601695
9 17 0.533898
9 18 0.211864
9 19 0.584746
10 11 0.279661
10 12 0.932203
10 13 0.771186
10 14 0.305085
10 15 0.042373
10 16 0.762712
10 17 0.737288
10 18 0.110169
10 19 0.694915
11 12 0.822034
11 13 0.601695
11 14 0.525424
11 15 0.237288
11 16 0.661017
11 17 0.533898
11 18 0.313559
11 19 0.677966
12 13 0.262712
12 14 0.881356
12 15 0.915254
12 16 0.161017
12 17 0.381356
12 18 0.847458
12 19 0.330508
13 14 0.805085
13 15 0.745763
13 16 0.194915
13 17 0.118644
13 18 0.720339
13 19 0.406780
14 15 0.330508
14 16 0.720339
14 17 0.813559
14 18 0.211864
14 19 0.567797
15 16 0.745763
15 17 0.703390
15 18 0.127119
15 19 0.686441
16 17 0.305085
16 18 0.686441
16 19 0.220339
17 18 0.694915
17 19 0.491525
18 19 0.593220
