20 190
0 1 0.875000
0 2 0.500000
0 3 0.336538
0 4 0.673077
0 5 0.990385
0 6 0.875000
0 7 0.413462
0 8 0.971154
0 9 0.365385
0 10 0.750000
0 11 0.721154
0 12 0.942308
0 13 0.490385
0 14 0.221154
0 15 0.750000
0 16 0.855769
0 17 0.576923
0 18 0.298077
0 19 0.596154
1 2 0.451923
1 3 0.798077
1 4 0.365385
1 5 0.519231
1 6 0.644231
1 7 0.586538
1 8 0.384615
1 9 0.807692
1 10 0.365385
1 11 0.298077
1 12 0.500000
1 13 0.394231
1 14 0.769231
1 15 0.125000
1 16 0.490385
1 17 0.701923
1 18 0.673077
1 19 0.346154
2 3 0.346154
2 4 0.490385
2 5 0.500000
2 6 0.442308
2 7 0.451923
2 8 0.471154
2 9 0.355769
2 10 0.250000
2 11 0.490385
2 12 0.451923
2 13 0.288462
2 14 0.336538
2 15 0.317308
2 16 0.365385
2 17 0.288462
2 18 0.240385
2 19 0.384615
3 4 0.759615
3 5 0.740385
3 6 0.576923
3 7 0.586538
3 8 0.759615
3 9 0.028846
3 10 0.548077
3 11 0.778846
3 12 0.682692
3 13 0.528846
3 14 0.125000
3 15 0.663462
3 16 0.596154
3 17 0.250000
3 18 0.144231
3 19 0.653846
4 5 0.826923
4 6 0.884615
4 7 0.288462
4 8 0.711538
4 9 0.778846
4 10 0.596154
4 11 0.076923
4 12 0.788462
4 13 0.221154
4 14 0.673077
4 15 0.346154
4 16 0.750000
4 17 0.788462
4 18 0.615385
4 19 0.105769
5 6 0.221154
5 7 0.913462
5 8 0.134615
5 9 0.730769
5 10 0.259615
5 11 0.769231
5 12 0.048077
5 13 0.701923
5 14 0.788462
5 15 0.480769
5 16 0.134615
5 17 0.509615
5 18 0.701923
5 19 0.750000
6 7 0.903846
6 8 0.336538
6 9 0.567308
6 10 0.288462
6 11 0.846154
6 12 0.192308
6 13 0.711538
6 14 0.653846
6 15 0.567308
6 16 0.153846
6 17 0.326923
6 18 0.576923
6 19 0.788462
7 8 0.836538
7 9 0.615385
7 10 0.663462
7 11 0.355769
7 12 0.875000
7 13 0.211538
7 14 0.480769
7 15 0.509615
7 16 0.807692
7 17 0.711538
7 18 0.451923
7 19 0.240385
8 9 0.759615
8 10 0.221154
8 11 0.653846
8 12 0.144231
8 13 0.625000
8 14 0.788462
8 15 0.365385
8 16 0.201923
8 17 0.557692
8 18 0.692308
8 19 0.644231
9 10 0.548077
9 11 0.798077
9 12 0.682692
9 13 0.557692
9 14 0.153846
9 15 0.673077
9 16 0.586538
9 17 0.230769
9 18 0.163462
9 19 0.673077
10 11 0.557692
10 12 0.211538
10 13 0.451923
10 14 0.567308
10 15 0.269231
10 16 0.153846
10 17 0.375000
10 18 0.471154
10 19 0.509615
11 12 0.740385
11 13 0.240385
11 14 0.701923
11 15 0.288462
11 16 0.711538
11 17 0.778846
11 18 0.634615
11 19 0.125000
12 13 0.663462
12 14 0.740385
12 15 0.451923
12 16 0.086538
12 17 0.461538
12 18 0.653846
12 19 0.711538
13 14 0.451923
13 15 0.288462
13 16 0.605769
13 17 0.576923
13 18 0.394231
13 19 0.115385
14 15 0.634615
14 16 0.644231
14 17 0.346154
14 18 0.096154
14 19 0.576923
15 16 0.423077
15 17 0.576923
15 18 0.548077
15 19 0.288462
16 17 0.375000
16 18 0.557692
16 19 0.663462
17 18 0.288462
17 19 0.682692
18 19 0.509615
