20 190
0 1 0.784314
0 2 0.539216
0 3 0.764706
0 4 0.392157
0 5 0.833333
0 6 0.284314
0 7 0.803922
0 8 0.598039
0 9 0.392157
0 10 0.156863
0 11 0.225490
0 12 0.490196
0 13 0.794118
0 14 0.549020
0 15 0.529412
0 16 0.637255
0 17 0.431373
0 18 0.686275
0 19 0.460784
1 2 0.323529
1 3 0.098039
1 4 0.647059
1 5 0.058824
1 6 0.931373
1 7 0.137255
1 8 0.205882
1 9 0.431373
1 10 0.862745
1 11 0.803922
1 12 0.313725
1 13 0.049020
1 14 0.352941
1 15 0.343137
1 16 0.568627
1 17 0.852941
1 18 0.274510
1 19 0.313725
2 3 0.264706
2 4 0.323529
2 5 0.392157
2 6 0.764706
2 7 0.284314
2 8 0.294118
2 9 0.352941
2 10 0.578431
2 11 0.647059
2 12 0.098039
2 13 0.372549
2 14 0.401961
2 15 0.372549
2 16 0.647059
2 17 0.519608
2 18 0.441176
2 19 0.147059
3 4 0.588235
3 5 0.147059
3 6 0.941176
3 7 0.049020
3 8 0.254902
3 9 0.460784
3 10 0.823529
3 11 0.823529
3 12 0.274510
3 13 0.156863
3 14 0.411765
3 15 0.392157
3 16 0.637255
3 17 0.784314
3 18 0.362745
3 19 0.294118
4 5 0.705882
4 6 0.666667
4 7 0.607843
4 8 0.558824
4 9 0.480392
4 10 0.333333
4 11 0.598039
4 12 0.352941
4 13 0.686275
4 14 0.617647
4 15 0.588235
4 16 0.813725
4 17 0.196078
4 18 0.705882
4 19 0.372549
5 6 0.980392
5 7 0.176471
5 8 0.245098
5 9 0.480392
5 10 0.921569
5 11 0.852941
5 12 0.372549
5 13 0.049020
5 14 0.382353
5 15 0.372549
5 16 0.578431
5 17 0.911765
5 18 0.284314
5 19 0.372549
6 7 0.990196
6 8 0.725490
6 9 0.500000
6 10 0.411765
6 11 0.127451
6 12 0.696078
6 13 0.931373
6 14 0.617647
6 15 0.607843
6 16 0.598039
6 17 0.705882
6 18 0.754902
6 19 0.656863
7 8 0.303922
7 9 0.509804
7 10 0.862745
7 11 0.872549
7 12 0.313725
7 13 0.196078
7 14 0.460784
7 15 0.450980
7 16 0.696078
7 17 0.803922
7 18 0.411765
7 19 0.343137
8 9 0.225490
8 10 0.705882
8 11 0.598039
8 12 0.215686
8 13 0.205882
8 14 0.147059
8 15 0.137255
8 16 0.392157
8 17 0.754902
8 18 0.147059
8 19 0.186275
9 10 0.519608
9 11 0.372549
9 12 0.254902
9 13 0.431373
9 14 0.156863
9 15 0.137255
9 16 0.323529
9 17 0.647059
9 18 0.294118
9 19 0.205882
10 11 0.382353
10 12 0.549020
10 13 0.882353
10 14 0.676471
10 15 0.656863
10 16 0.794118
10 17 0.303922
10 18 0.803922
10 19 0.539216
11 12 0.568627
11 13 0.803922
11 14 0.490196
11 15 0.480392
11 16 0.490196
11 17 0.666667
11 18 0.627451
11 19 0.529412
12 13 0.343137
12 14 0.303922
12 15 0.284314
12 16 0.549020
12 17 0.549020
12 18 0.362745
12 19 0.049020
13 14 0.333333
13 15 0.323529
13 16 0.529412
13 17 0.892157
13 18 0.235294
13 19 0.343137
14 15 0.019608
14 16 0.245098
14 17 0.794118
14 18 0.137255
14 19 0.264706
15 16 0.264706
15 17 0.764706
15 18 0.156863
15 19 0.235294
16 17 0.970588
16 18 0.294118
16 19 0.500000
17 18 0.892157
17 19 0.568627
18 19 0.333333
