20 190
0 1 0.335878
0 2 0.572519
0 3 0.435115
0 4 0.167939
0 5 0.419847
0 6 0.625954
0 7 0.557252
0 8 0.572519
0 9 0.458015
0 10 0.145038
0 11 0.282443
0 12 0.496183
0 13 0.595420
0 14 0.526718
0 15 0.381679
0 16 0.549618
0 17 0.992366
0 18 0.595420
0 19 0.465649
1 2 0.267176
1 3 0.167939
1 4 0.320611
1 5 0.312977
1 6 0.320611
1 7 0.526718
1 8 0.282443
1 9 0.480916
1 10 0.190840
1 11 0.290076
1 12 0.160305
1 13 0.389313
1 14 0.190840
1 15 0.076336
1 16 0.274809
1 17 0.687023
1 18 0.351145
1 19 0.496183
2 3 0.366412
2 4 0.488550
2 5 0.297710
2 6 0.045802
2 7 0.480916
2 8 0.381679
2 9 0.488550
2 10 0.442748
2 11 0.381679
2 12 0.213740
2 13 0.206107
2 14 0.175573
2 15 0.198473
2 16 0.404580
2 17 0.419847
2 18 0.137405
2 19 0.496183
3 4 0.465649
3 5 0.488550
3 6 0.412214
3 7 0.702290
3 8 0.137405
3 9 0.656489
3 10 0.290076
3 11 0.458015
3 12 0.152672
3 13 0.526718
3 14 0.198473
3 15 0.229008
3 16 0.114504
3 17 0.740458
3 18 0.480916
3 19 0.664122
4 5 0.274809
4 6 0.526718
4 7 0.389313
4 8 0.595420
4 9 0.290076
4 10 0.190840
4 11 0.129771
4 12 0.480916
4 13 0.458015
4 14 0.496183
4 15 0.328244
4 16 0.580153
4 17 0.885496
4 18 0.473282
4 19 0.297710
5 6 0.320611
5 7 0.213740
5 8 0.572519
5 9 0.190840
5 10 0.358779
5 11 0.137405
5 12 0.404580
5 13 0.183206
5 14 0.396947
5 15 0.259542
5 16 0.580153
5 17 0.625954
5 18 0.221374
5 19 0.206107
6 7 0.488550
6 8 0.419847
6 9 0.511450
6 10 0.488550
6 11 0.419847
6 12 0.259542
6 13 0.198473
6 14 0.213740
6 15 0.251908
6 16 0.442748
6 17 0.366412
6 18 0.129771
6 19 0.519084
7 8 0.793893
7 9 0.099237
7 10 0.534351
7 11 0.282443
7 12 0.618321
7 13 0.297710
7 14 0.603053
7 15 0.473282
7 16 0.793893
7 17 0.717557
7 18 0.358779
7 19 0.099237
8 9 0.755725
8 10 0.427481
8 11 0.572519
8 12 0.175573
8 13 0.580153
8 14 0.206107
8 15 0.312977
8 16 0.038168
8 17 0.702290
8 18 0.511450
8 19 0.770992
9 10 0.450382
9 11 0.206107
9 12 0.595420
9 13 0.335878
9 14 0.587786
9 15 0.442748
9 16 0.755725
9 17 0.778626
9 18 0.396947
9 19 0.007634
10 11 0.244275
10 12 0.343511
10 13 0.496183
10 14 0.381679
10 15 0.236641
10 16 0.404580
10 17 0.862595
10 18 0.480916
10 19 0.465649
11 12 0.427481
11 13 0.328244
11 14 0.427481
11 15 0.267176
11 16 0.564885
11 17 0.755725
11 18 0.343511
11 19 0.213740
12 13 0.404580
12 14 0.045802
12 15 0.152672
12 16 0.190840
12 17 0.587786
12 18 0.343511
12 19 0.610687
13 14 0.374046
13 15 0.312977
13 16 0.595420
13 17 0.442748
13 18 0.068702
13 19 0.343511
14 15 0.167939
14 16 0.229008
14 17 0.534351
14 18 0.305344
14 19 0.603053
15 16 0.312977
15 17 0.618321
15 18 0.274809
15 19 0.450382
16 17 0.732824
16 18 0.534351
16 19 0.770992
17 18 0.412214
17 19 0.786260
18 19 0.404580
