20 190
0 1 0.444444
0 2 0.650794
0 3 0.349206
0 4 0.420635
0 5 0.476190
0 6 0.111111
0 7 0.452381
0 8 0.515873
0 9 0.626984
0 10 0.412698
0 11 0.563492
0 12 0.309524
0 13 0.357143
0 14 0.500000
0 15 0.388889
0 16 0.198413
0 17 0.428571
0 18 0.309524
0 19 0.246032
1 2 0.206349
1 3 0.452381
1 4 0.452381
1 5 0.650794
1 6 0.365079
1 7 0.158730
1 8 0.190476
1 9 0.174603
1 10 0.301587
1 11 0.460317
1 12 0.619048
1 13 0.309524
1 14 0.626984
1 15 0.396825
1 16 0.317460
1 17 0.579365
1 18 0.230159
1 19 0.698413
2 3 0.642857
2 4 0.619048
2 5 0.785714
2 6 0.563492
2 7 0.301587
2 8 0.293651
2 9 0.055556
2 10 0.412698
2 11 0.587302
2 12 0.785714
2 13 0.444444
2 14 0.738095
2 15 0.523810
2 16 0.500000
2 17 0.714286
2 18 0.396825
2 19 0.904762
3 4 0.079365
3 5 0.817460
3 6 0.404762
3 7 0.341270
3 8 0.373016
3 9 0.595238
3 10 0.634921
3 11 0.246032
3 12 0.666667
3 13 0.595238
3 14 0.833333
3 15 0.658730
3 16 0.460317
3 17 0.761905
3 18 0.500000
3 19 0.507937
4 5 0.880952
4 6 0.460317
4 7 0.309524
4 8 0.333333
4 9 0.571429
4 10 0.658730
4 11 0.166667
4 12 0.730159
4 13 0.626984
4 14 0.880952
4 15 0.698413
4 16 0.507937
4 17 0.809524
4 18 0.531746
4 19 0.587302
5 6 0.412698
5 7 0.769841
5 8 0.825397
5 9 0.785714
5 10 0.373016
5 11 0.992063
5 12 0.206349
5 13 0.341270
5 14 0.063492
5 15 0.261905
5 16 0.380952
5 17 0.071429
5 18 0.420635
5 19 0.539683
6 7 0.412698
6 8 0.476190
6 9 0.539683
6 10 0.293651
6 11 0.587302
6 12 0.285714
6 13 0.246032
6 14 0.420635
6 15 0.277778
6 16 0.079365
6 17 0.349206
6 18 0.198413
6 19 0.341270
7 8 0.063492
7 9 0.253968
7 10 0.452381
7 11 0.301587
7 12 0.690476
7 13 0.444444
7 14 0.753968
7 15 0.531746
7 16 0.396825
7 17 0.698413
7 18 0.349206
7 19 0.698413
8 9 0.238095
8 10 0.500000
8 11 0.293651
8 12 0.753968
8 13 0.492063
8 14 0.809524
8 15 0.579365
8 16 0.452381
8 17 0.753968
8 18 0.404762
8 19 0.761905
9 10 0.420635
9 11 0.531746
9 12 0.777778
9 13 0.444444
9 14 0.753968
9 15 0.523810
9 16 0.484127
9 17 0.714286
9 18 0.388889
9 19 0.880952
10 11 0.730159
10 12 0.404762
10 13 0.055556
10 14 0.325397
10 15 0.111111
10 16 0.214286
10 17 0.301587
10 18 0.126984
10 19 0.626984
11 12 0.865079
11 13 0.706349
11 14 0.992063
11 15 0.785714
11 16 0.611111
11 17 0.920635
11 18 0.611111
11 19 0.746032
12 13 0.357143
12 14 0.253968
12 15 0.301587
12 16 0.301587
12 17 0.190476
12 18 0.388889
12 19 0.333333
13 14 0.309524
13 15 0.087302
13 16 0.158730
13 17 0.269841
13 18 0.095238
13 19 0.563492
14 15 0.222222
14 16 0.380952
14 17 0.071429
14 18 0.396825
14 19 0.587302
15 16 0.198413
15 17 0.190476
15 18 0.174603
15 19 0.563492
16 17 0.309524
16 18 0.111111
16 19 0.420635
17 18 0.349206
17 19 0.515873
18 19 0.539683
