20 190
0 1 0.618644
0 2 0.144068
0 3 0.322034
0 4 0.313559
0 5 0.525424
0 6 0.186441
0 7 0.364407
0 8 0.415254
0 9 0.372881
0 10 0.576271
0 11 0.567797
0 12 0.372881
0 13 0.364407
0 14 0.228814
0 15 0.296610
0 16 0.186441
0 17 0.305085
0 18 0.644068
0 19 0.254237
1 2 0.694915
1 3 0.381356
1 4 0.788136
1 5 0.644068
1 6 0.762712
1 7 0.983051
1 8 0.618644
1 9 0.432203
1 10 0.059322
1 11 0.466102
1 12 0.567797
1 13 0.542373
1 14 0.652542
1 15 0.584746
1 16 0.754237
1 17 0.872881
1 18 0.152542
1 19 0.872881
2 3 0.330508
2 4 0.432203
2 5 0.669492
2 6 0.271186
2 7 0.355932
2 8 0.322034
2 9 0.516949
2 10 0.644068
2 11 0.711864
2 12 0.305085
2 13 0.508475
2 14 0.364407
2 15 0.220339
2 16 0.288136
2 17 0.364407
2 18 0.745763
2 19 0.271186
3 4 0.601695
3 5 0.661017
3 6 0.508475
3 7 0.677966
3 8 0.262712
3 9 0.423729
3 10 0.322034
3 11 0.593220
3 12 0.203390
3 13 0.491525
3 14 0.474576
3 15 0.203390
3 16 0.508475
3 17 0.627119
3 18 0.474576
3 19 0.576271
4 5 0.355932
4 6 0.169492
4 7 0.347458
4 8 0.728814
4 9 0.381356
4 10 0.762712
4 11 0.516949
4 12 0.694915
4 13 0.288136
4 14 0.135593
4 15 0.618644
4 16 0.152542
4 17 0.161017
4 18 0.745763
4 19 0.279661
5 6 0.491525
5 7 0.703390
5 8 0.881356
5 9 0.237288
5 10 0.652542
5 11 0.211864
5 12 0.830508
5 13 0.169492
5 14 0.322034
5 15 0.771186
5 16 0.466102
5 17 0.516949
5 18 0.542373
5 19 0.618644
6 7 0.237288
6 8 0.584746
6 9 0.432203
6 10 0.728814
6 11 0.601695
6 12 0.550847
6 13 0.372881
6 14 0.169492
6 15 0.474576
6 16 0.025424
6 17 0.118644
6 18 0.762712
6 19 0.135593
7 8 0.669492
7 9 0.669492
7 10 0.940678
7 11 0.830508
7 12 0.661017
7 13 0.601695
7 14 0.406780
7 15 0.576271
7 16 0.254237
7 17 0.186441
7 18 0.991525
7 19 0.101695
8 9 0.661017
8 10 0.559322
8 11 0.838983
8 12 0.059322
8 13 0.711864
8 14 0.635593
8 15 0.110169
8 16 0.593220
8 17 0.686441
8 18 0.737288
8 19 0.593220
9 10 0.423729
9 11 0.194915
9 12 0.610169
9 13 0.110169
9 14 0.262712
9 15 0.567797
9 16 0.406780
9 17 0.508475
9 18 0.364407
9 19 0.559322
10 11 0.483051
10 12 0.508475
10 13 0.533898
10 14 0.627119
10 15 0.533898
10 16 0.720339
10 17 0.847458
10 18 0.203390
10 19 0.838983
11 12 0.788136
11 13 0.228814
11 14 0.423729
11 15 0.754237
11 16 0.576271
11 17 0.661017
11 18 0.338983
11 19 0.737288
12 13 0.661017
12 14 0.593220
12 15 0.084746
12 16 0.559322
12 17 0.661017
12 18 0.677966
12 19 0.576271
13 14 0.194915
13 15 0.601695
13 16 0.347458
13 17 0.432203
13 18 0.466102
13 19 0.508475
14 15 0.516949
14 16 0.152542
14 17 0.245763
14 18 0.618644
14 19 0.313559
15 16 0.483051
15 17 0.576271
15 18 0.677966
15 19 0.491525
16 17 0.118644
16 18 0.745763
16 19 0.152542
17 18 0.855932
17 19 0.135593
18 19 0.881356
