20 190
0 1 0.739130
0 2 0.417391
0 3 0.878261
0 4 0.843478
0 5 0.773913
0 6 0.486957
0 7 0.860870
0 8 0.373913
0 9 0.652174
0 10 0.773913
0 11 0.991304
0 12 0.095652
0 13 0.486957
0 14 0.521739
0 15 0.182609
0 16 0.460870
0 17 0.504348
0 18 0.834783
0 19 0.434783
1 2 0.452174
1 3 0.356522
1 4 0.469565
1 5 0.521739
1 6 0.252174
1 7 0.252174
1 8 0.382609
1 9 0.113043
1 10 0.330435
1 11 0.252174
1 12 0.686957
1 13 0.573913
1 14 0.208696
1 15 0.547826
1 16 0.660870
1 17 0.408696
1 18 0.252174
1 19 0.617391
2 3 0.747826
2 4 0.791304
2 5 0.773913
2 6 0.243478
2 7 0.678261
2 8 0.139130
2 9 0.339130
2 10 0.660870
2 11 0.695652
2 12 0.321739
2 13 0.608696
2 14 0.313043
2 15 0.295652
2 16 0.652174
2 17 0.513043
2 18 0.660870
2 19 0.608696
3 4 0.147826
3 5 0.260870
3 6 0.504348
3 7 0.113043
3 8 0.626087
3 9 0.452174
3 10 0.104348
3 11 0.391304
3 12 0.860870
3 13 0.495652
3 14 0.434783
3 15 0.695652
3 16 0.582609
3 17 0.373913
3 18 0.104348
3 19 0.556522
4 5 0.121739
4 6 0.547826
4 7 0.260870
4 8 0.652174
4 9 0.547826
4 10 0.139130
4 11 0.539130
4 12 0.852174
4 13 0.408696
4 14 0.478261
4 15 0.678261
4 16 0.486957
4 17 0.339130
4 18 0.243478
4 19 0.478261
5 6 0.547826
5 7 0.356522
5 8 0.634783
5 9 0.582609
5 10 0.208696
5 11 0.643478
5 12 0.791304
5 13 0.304348
5 14 0.486957
5 15 0.626087
5 16 0.373913
5 17 0.278261
5 18 0.330435
5 19 0.365217
6 7 0.434783
6 8 0.130435
6 9 0.165217
6 10 0.417391
6 11 0.504348
6 12 0.434783
6 13 0.452174
6 14 0.069565
6 15 0.304348
6 16 0.521739
6 17 0.313043
6 18 0.417391
6 19 0.469565
7 8 0.565217
7 9 0.356522
7 10 0.156522
7 11 0.278261
7 12 0.834783
7 13 0.539130
7 14 0.373913
7 15 0.678261
7 16 0.626087
7 17 0.391304
7 18 0.026087
7 19 0.600000
8 9 0.286957
8 10 0.539130
8 11 0.634783
8 12 0.304348
8 13 0.469565
8 14 0.191304
8 15 0.208696
8 16 0.513043
8 17 0.365217
8 18 0.547826
8 19 0.469565
9 10 0.400000
9 11 0.347826
9 12 0.591304
9 13 0.565217
9 14 0.156522
9 15 0.469565
9 16 0.643478
9 17 0.408696
9 18 0.347826
9 19 0.600000
10 11 0.434783
10 12 0.756522
10 13 0.391304
10 14 0.347826
10 15 0.591304
10 16 0.486957
10 17 0.269565
10 18 0.130435
10 19 0.460870
11 12 0.939130
11 13 0.782609
11 14 0.469565
11 15 0.808696
11 16 0.869565
11 17 0.617391
11 18 0.304348
11 19 0.834783
12 13 0.521739
12 14 0.478261
12 15 0.165217
12 16 0.513043
12 17 0.513043
12 18 0.808696
12 19 0.478261
13 14 0.417391
13 15 0.373913
13 16 0.086957
13 17 0.165217
13 18 0.504348
13 19 0.060870
14 15 0.339130
14 16 0.495652
14 17 0.260870
14 18 0.347826
14 19 0.443478
15 16 0.382609
15 17 0.347826
15 18 0.643478
15 19 0.339130
16 17 0.252174
16 18 0.600000
16 19 0.043478
17 18 0.365217
17 19 0.208696
18 19 0.565217
