20 190
0 1 0.366071
0 2 0.267857
0 3 0.553571
0 4 0.589286
0 5 0.696429
0 6 0.464286
0 7 0.482143
0 8 0.419643
0 9 0.214286
0 10 0.589286
0 11 0.187500
0 12 0.419643
0 13 0.598214
0 14 0.330357
0 15 0.732143
0 16 0.714286
0 17 0.428571
0 18 0.151786
0 19 0.517857
1 2 0.455357
1 3 0.580357
1 4 0.223214
1 5 0.339286
1 6 0.428571
1 7 0.133929
1 8 0.348214
1 9 0.491071
1 10 0.241071
1 11 0.366071
1 12 0.553571
1 13 0.616071
1 14 0.214286
1 15 0.366071
1 16 0.348214
1 17 0.517857
1 18 0.491071
1 19 0.464286
2 3 0.821429
2 4 0.651786
2 5 0.785714
2 6 0.267857
2 7 0.500000
2 8 0.258929
2 9 0.482143
2 10 0.607143
2 11 0.098214
2 12 0.696429
2 13 0.866071
2 14 0.535714
2 15 0.758929
2 16 0.732143
2 17 0.696429
2 18 0.205357
2 19 0.767857
3 4 0.678571
3 5 0.687500
3 6 0.946429
3 7 0.714286
3 8 0.875000
3 9 0.392857
3 10 0.776786
3 11 0.732143
3 12 0.178571
3 13 0.044643
3 14 0.366071
3 15 0.839286
3 16 0.839286
3 17 0.133929
3 18 0.687500
3 19 0.142857
4 5 0.133929
4 6 0.553571
4 7 0.160714
4 8 0.482143
4 9 0.687500
4 10 0.116071
4 11 0.580357
4 12 0.705357
4 13 0.705357
4 14 0.357143
4 15 0.160714
4 16 0.160714
4 17 0.660714
4 18 0.714286
4 19 0.535714
5 6 0.687500
5 7 0.294643
5 8 0.616071
5 9 0.767857
5 10 0.232143
5 11 0.705357
5 12 0.750000
5 13 0.705357
5 14 0.419643
5 15 0.178571
5 16 0.196429
5 17 0.696429
5 18 0.830357
5 19 0.544643
6 7 0.392857
6 8 0.080357
6 9 0.687500
6 10 0.473214
6 11 0.285714
6 12 0.857143
6 13 0.991071
6 14 0.598214
6 15 0.607143
6 16 0.571429
6 17 0.848214
6 18 0.464286
6 19 0.857143
7 8 0.321429
7 9 0.625000
7 10 0.116071
7 11 0.428571
7 12 0.696429
7 13 0.741071
7 14 0.348214
7 15 0.258929
7 16 0.232143
7 17 0.660714
7 18 0.589286
7 19 0.580357
8 9 0.633929
8 10 0.401786
8 11 0.250000
8 12 0.794643
8 13 0.910714
8 14 0.517857
8 15 0.544643
8 16 0.508929
8 17 0.776786
8 18 0.437500
8 19 0.776786
9 10 0.732143
9 11 0.410714
9 12 0.232143
9 13 0.437500
9 14 0.348214
9 15 0.848214
9 16 0.839286
9 17 0.258929
9 18 0.303571
9 19 0.410714
10 11 0.544643
10 12 0.776786
10 13 0.794643
10 14 0.419643
10 15 0.142857
10 16 0.116071
10 17 0.741071
10 18 0.705357
10 19 0.633929
11 12 0.607143
11 13 0.767857
11 14 0.437500
11 15 0.687500
11 16 0.660714
11 17 0.607143
11 18 0.187500
11 19 0.669643
12 13 0.214286
12 14 0.348214
12 15 0.866071
12 16 0.866071
12 17 0.053571
12 18 0.526786
12 19 0.250000
13 14 0.401786
13 15 0.857143
13 16 0.866071
13 17 0.178571
13 18 0.732143
13 19 0.160714
14 15 0.517857
14 16 0.508929
14 17 0.312500
14 18 0.482143
14 19 0.258929
15 16 0.035714
15 17 0.821429
15 18 0.848214
15 19 0.687500
16 17 0.821429
16 18 0.821429
16 19 0.696429
17 18 0.553571
17 19 0.187500
18 19 0.660714
