20 190
0 1 0.307692
0 2 0.111111
0 3 0.512821
0 4 0.188034
0 5 0.623932
0 6 0.888889
0 7 0.205128
0 8 0.735043
0 9 0.786325
0 10 0.470085
0 11 0.598291
0 12 0.658120
0 13 0.333333
0 14 0.820513
0 15 0.145299
0 16 0.230769
0 17 0.102564
0 18 0.145299
0 19 0.333333
1 2 0.410256
1 3 0.435897
1 4 0.384615
1 5 0.427350
1 6 0.589744
1 7 0.102564
1 8 0.478632
1 9 0.478632
1 10 0.358974
1 11 0.393162
1 12 0.435897
1 13 0.017094
1 14 0.521368
1 15 0.333333
1 16 0.247863
1 17 0.222222
1 18 0.333333
1 19 0.128205
2 3 0.615385
2 4 0.145299
2 5 0.666667
2 6 0.991453
2 7 0.307692
2 8 0.786325
2 9 0.880342
2 10 0.581197
2 11 0.709402
2 12 0.769231
2 13 0.427350
2 14 0.923077
2 15 0.239316
2 16 0.333333
2 17 0.188034
2 18 0.230769
2 19 0.401709
3 4 0.683761
3 5 0.863248
3 6 0.623932
3 7 0.427350
3 8 0.871795
3 9 0.692308
3 10 0.085470
3 11 0.239316
3 12 0.299145
3 13 0.435897
3 14 0.564103
3 15 0.376068
3 16 0.282051
3 17 0.504274
3 18 0.384615
3 19 0.572650
4 5 0.547009
4 6 0.974359
4 7 0.299145
4 8 0.683761
4 9 0.829060
4 10 0.641026
4 11 0.743590
4 12 0.794872
4 13 0.401709
4 14 0.914530
4 15 0.341880
4 16 0.401709
4 17 0.188034
4 18 0.333333
4 19 0.333333
5 6 0.726496
5 7 0.487179
5 8 0.162393
5 9 0.487179
5 10 0.777778
5 11 0.743590
5 12 0.760684
5 13 0.427350
5 14 0.692308
5 15 0.717949
5 16 0.675214
5 17 0.521368
5 18 0.717949
5 19 0.316239
6 7 0.683761
6 8 0.606838
6 9 0.247863
6 10 0.564103
6 11 0.384615
6 12 0.324786
6 13 0.564103
6 14 0.068376
6 15 0.846154
6 16 0.717949
6 17 0.803419
6 18 0.846154
6 19 0.649573
7 8 0.564103
7 9 0.581197
7 10 0.367521
7 11 0.444444
7 12 0.495726
7 13 0.128205
7 14 0.623932
7 15 0.239316
7 16 0.188034
7 17 0.119658
7 18 0.239316
7 19 0.170940
8 9 0.358974
8 10 0.786325
8 11 0.717949
8 12 0.709402
8 13 0.470085
8 14 0.589744
8 15 0.803419
8 16 0.735043
8 17 0.632479
8 18 0.803419
8 19 0.401709
9 10 0.615385
9 11 0.470085
9 12 0.435897
9 13 0.452991
9 14 0.239316
9 15 0.794872
9 16 0.683761
9 17 0.692308
9 18 0.794872
9 19 0.495726
10 11 0.179487
10 12 0.247863
10 13 0.358974
10 14 0.495726
10 15 0.350427
10 16 0.239316
10 17 0.452991
10 18 0.358974
10 19 0.487179
11 12 0.059829
11 13 0.376068
11 14 0.316239
11 15 0.512821
11 16 0.384615
11 17 0.555556
11 18 0.521368
11 19 0.512821
12 13 0.418803
12 14 0.264957
12 15 0.581197
12 16 0.452991
12 17 0.606838
12 18 0.581197
12 19 0.547009
13 14 0.504274
13 15 0.350427
13 16 0.264957
13 17 0.247863
13 18 0.350427
13 19 0.136752
14 15 0.777778
14 16 0.649573
14 17 0.743590
14 18 0.777778
14 19 0.598291
15 16 0.119658
15 17 0.205128
15 18 0.008547
15 19 0.401709
16 17 0.222222
16 18 0.128205
16 19 0.358974
17 18 0.196581
17 19 0.230769
18 19 0.401709
