100 4950
0 1 0.511737
0 2 0.521127
0 3 0.790297
0 4 0.328638
0 5 0.666667
0 6 0.621283
0 7 0.744914
0 8 0.832551
0 9 0.068858
0 10 0.723005
0 11 0.568075
0 12 0.776213
0 13 0.724570
0 14 0.641628
0 15 0.649452
0 16 0.588419
0 17 0.428795
0 18 0.361502
0 19 0.676056
0 20 0.865415
0 21 0.375587
0 22 0.957746
0 23 0.666667
0 24 0.200313
0 25 0.239437
0 26 0.629108
0 27 0.311424
0 28 0.660407
0 29 0.773083
0 30 0.579030
0 31 0.663537
0 32 0.852895
0 33 0.685446
0 34 0.647887
0 35 0.655712
0 36 0.934272
0 37 0.574335
0 38 0.184664
0 39 0.752739
0 40 0.391236
0 41 0.511737
0 42 0.784038
0 43 0.643192
0 44 0.015649
0 45 0.998435
0 46 0.309859
0 47 0.970266
0 48 0.447574
0 49 0.442879
0 50 0.363067
0 51 0.796557
0 52 0.410016
0 53 0.273865
0 54 0.291080
0 55 0.577465
0 56 0.400626
0 57 0.694836
0 58 0.430360
0 59 0.572770
0 60 0.607199
0 61 0.571205
0 62 0.929577
0 63 0.486698
0 64 0.471049
0 65 0.932707
0 66 0.129890
0 67 0.253521
0 68 0.528951
0 69 0.946792
0 70 0.478873
0 71 0.632238
0 72 0.774648
0 73 0.535211
0 74 0.435055
0 75 0.557121
0 76 0.791862
0 77 0.671362
0 78 0.784038
0 79 0.586854
0 80 0.384977
0 81 0.665102
0 82 0.200313
0 83 0.929577
0 84 0.264476
0 85 0.284820
0 86 0.143975
0 87 0.669797
0 88 0.895149
0 89 0.377152
0 90 0.890454
0 91 0.558685
0 92 0.190923
0 93 0.408451
0 94 0.579030
0 95 0.657277
0 96 0.652582
0 97 0.303599
0 98 0.779343
0 99 0.730829
1 2 0.358372
1 3 0.331768
1 4 0.245696
1 5 0.561815
1 6 0.112676
1 7 0.367762
1 8 0.464789
1 9 0.456964
1 10 0.553991
1 11 0.129890
1 12 0.269171
1 13 0.214397
1 14 0.164319
1 15 0.696401
1 16 0.615023
1 17 0.087637
1 18 0.164319
1 19 0.165884
1 20 0.461659
1 21 0.334898
1 22 0.618153
1 23 0.652582
1 24 0.503912
1 25 0.496088
1 26 0.122066
1 27 0.201878
1 28 0.154930
1 29 0.262911
1 30 0.073552
1 31 0.658842
1 32 0.471049
1 33 0.732394
1 34 0.153365
1 35 0.215962
1 36 0.613459
1 37 0.694836
1 38 0.341158
1 39 0.276995
1 40 0.244131
1 41 0.140845
1 42 0.425665
1 43 0.723005
1 44 0.502347
1 45 0.624413
1 46 0.206573
1 47 0.561815
1 48 0.234742
1 49 0.489828
1 50 0.298905
1 51 0.566510
1 52 0.425665
1 53 0.241002
1 54 0.223787
1 55 0.442879
1 56 0.111111
1 57 0.602504
1 58 0.209703
1 59 0.334898
1 60 0.201878
1 61 0.248826
1 62 0.555556
1 63 0.087637
1 64 0.456964
1 65 0.539906
1 66 0.381847
1 67 0.261346
1 68 0.032864
1 69 0.611894
1 70 0.439750
1 71 0.458529
1 72 0.521127
1 73 0.025039
1 74 0.507042
1 75 0.571205
1 76 0.491393
1 77 0.630673
1 78 0.283255
1 79 0.566510
1 80 0.325509
1 81 0.510172
1 82 0.314554
1 83 0.575900
1 84 0.272300
1 85 0.287950
1 86 0.381847
1 87 0.732394
1 88 0.535211
1 89 0.142410
1 90 0.447574
1 91 0.164319
1 92 0.483568
1 93 0.192488
1 94 0.378717
1 95 0.148670
1 96 0.615023
1 97 0.370892
1 98 0.294210
1 99 0.558685
2 3 0.378717
2 4 0.478873
2 5 0.206573
2 6 0.436620
2 7 0.269171
2 8 0.333333
2 9 0.510172
2 10 0.223787
2 11 0.489828
2 12 0.466354
2 13 0.497653
2 14 0.511737
2 15 0.344288
2 16 0.264476
2 17 0.316119
2 18 0.395931
2 19 0.463224
2 20 0.383412
2 21 0.145540
2 22 0.439750
2 23 0.294210
2 24 0.377152
2 25 0.342723
2 26 0.444444
2 27 0.334898
2 28 0.474178
2 29 0.482003
2 30 0.358372
2 31 0.300469
2 32 0.358372
2 33 0.377152
2 34 0.356808
2 35 0.571205
2 36 0.414710
2 37 0.366197
2 38 0.453834
2 39 0.378717
2 40 0.165884
2 41 0.488263
2 42 0.286385
2 43 0.377152
2 44 0.521127
2 45 0.489828
2 46 0.316119
2 47 0.480438
2 48 0.134585
2 49 0.187793
2 50 0.162754
2 51 0.278560
2 52 0.151800
2 53 0.388106
2 54 0.328638
2 55 0.086072
2 56 0.330203
2 57 0.247261
2 58 0.165884
2 59 0.071987
2 60 0.231612
2 61 0.147105
2 62 0.424100
2 63 0.430360
2 64 0.133020
2 65 0.438185
2 66 0.442879
2 67 0.338028
2 68 0.336463
2 69 0.428795
2 70 0.111111
2 71 0.120501
2 72 0.251956
2 73 0.377152
2 74 0.212833
2 75 0.225352
2 76 0.272300
2 77 0.270736
2 78 0.450704
2 79 0.211268
2 80 0.136150
2 81 0.169014
2 82 0.367762
2 83 0.417840
2 84 0.446009
2 85 0.253521
2 86 0.474178
2 87 0.381847
2 88 0.386541
2 89 0.300469
2 90 0.439750
2 91 0.521127
2 92 0.367762
2 93 0.482003
2 94 0.057903
2 95 0.456964
2 96 0.256651
2 97 0.219092
2 98 0.413146
2 99 0.231612
3 4 0.575900
3 5 0.496088
3 6 0.292645
3 7 0.143975
3 8 0.194053
3 9 0.749609
3 10 0.438185
3 11 0.403756
3 12 0.159624
3 13 0.259781
3 14 0.361502
3 15 0.688576
3 16 0.619718
3 17 0.384977
3 18 0.488263
3 19 0.266041
3 20 0.154930
3 21 0.474178
3 22 0.333333
3 23 0.616588
3 24 0.710485
3 25 0.685446
3 26 0.292645
3 27 0.492958
3 28 0.295775
3 29 0.184664
3 30 0.262911
3 31 0.627543
3 32 0.183099
3 33 0.712050
3 34 0.183099
3 35 0.424100
3 36 0.344288
3 37 0.735524
3 38 0.646322
3 39 0.061033
3 40 0.411581
3 41 0.449139
3 42 0.186228
3 43 0.729264
3 44 0.784038
3 45 0.314554
3 46 0.486698
3 47 0.237872
