20 190
0 1 0.769912
0 2 0.185841
0 3 0.380531
0 4 0.309735
0 5 0.938053
0 6 0.504425
0 7 0.292035
0 8 0.300885
0 9 0.584071
0 10 0.309735
0 11 0.663717
0 12 0.628319
0 13 0.707965
0 14 0.460177
0 15 0.292035
0 16 0.265487
0 17 0.663717
0 18 0.619469
0 19 0.690265
1 2 0.637168
1 3 0.557522
1 4 0.601770
1 5 0.699115
1 6 0.946903
1 7 0.601770
1 8 0.522124
1 9 0.256637
1 10 0.840708
1 11 0.831858
1 12 0.707965
1 13 0.345133
1 14 0.389381
1 15 0.513274
1 16 0.522124
1 17 0.106195
1 18 0.203540
1 19 0.513274
2 3 0.194690
2 4 0.123894
2 5 0.752212
2 6 0.433628
2 7 0.327434
2 8 0.123894
2 9 0.495575
2 10 0.256637
2 11 0.513274
2 12 0.460177
2 13 0.530973
2 14 0.398230
2 15 0.247788
2 16 0.115044
2 17 0.522124
2 18 0.451327
2 19 0.504425
3 4 0.070796
3 5 0.557522
3 6 0.389381
3 7 0.469027
3 8 0.115044
3 9 0.504425
3 10 0.292035
3 11 0.371681
3 12 0.283186
3 13 0.362832
3 14 0.460177
3 15 0.362832
3 16 0.194690
3 17 0.442478
3 18 0.353982
3 19 0.309735
4 5 0.628319
4 6 0.371681
4 7 0.433628
4 8 0.097345
4 9 0.522124
4 10 0.238938
4 11 0.398230
4 12 0.336283
4 13 0.433628
4 14 0.451327
4 15 0.336283
4 16 0.168142
4 17 0.495575
4 18 0.407080
4 19 0.380531
5 6 0.690265
5 7 0.991150
5 8 0.654867
5 9 0.849558
5 10 0.752212
5 11 0.415929
5 12 0.345133
5 13 0.362832
5 14 0.893805
5 15 0.867257
5 16 0.725664
5 17 0.646018
5 18 0.566372
5 19 0.256637
6 7 0.752212
6 8 0.469027
6 9 0.893805
6 10 0.194690
6 11 0.274336
6 12 0.345133
6 13 0.681416
6 14 0.823009
6 15 0.681416
6 16 0.522124
6 17 0.840708
6 18 0.743363
6 19 0.548673
7 8 0.345133
7 9 0.362832
7 10 0.566372
7 11 0.831858
7 12 0.761062
7 13 0.681416
7 14 0.221239
7 15 0.123894
7 16 0.274336
7 17 0.522124
7 18 0.513274
7 19 0.734513
8 9 0.415929
8 10 0.327434
8 11 0.486726
8 12 0.407080
8 13 0.407080
8 14 0.353982
8 15 0.238938
8 16 0.070796
8 17 0.407080
8 18 0.336283
8 19 0.407080
9 10 0.743363
9 11 0.849558
9 12 0.743363
9 13 0.486726
9 14 0.141593
9 15 0.292035
9 16 0.380531
9 17 0.212389
9 18 0.274336
9 19 0.610619
10 11 0.389381
10 12 0.398230
10 13 0.646018
10 14 0.654867
10 15 0.504425
10 16 0.362832
10 17 0.734513
10 18 0.646018
10 19 0.557522
11 12 0.115044
11 13 0.504425
11 14 0.831858
11 15 0.725664
11 16 0.557522
11 17 0.734513
11 18 0.628319
11 19 0.336283
12 13 0.380531
12 14 0.734513
12 15 0.646018
12 16 0.486726
12 17 0.619469
12 18 0.513274
12 19 0.221239
13 14 0.539823
13 15 0.557522
13 16 0.460177
13 17 0.292035
13 18 0.203540
13 19 0.168142
14 15 0.168142
14 16 0.292035
14 17 0.318584
14 18 0.345133
14 19 0.637168
15 16 0.168142
15 17 0.415929
15 18 0.398230
15 19 0.610619
16 17 0.407080
16 18 0.353982
16 19 0.469027
17 18 0.106195
17 19 0.442478
18 19 0.345133
