20 190
0 1 0.475728
0 2 0.213592
0 3 0.504854
0 4 0.572816
0 5 0.320388
0 6 0.398058
0 7 0.223301
0 8 0.757282
0 9 0.514563
0 10 0.631068
0 11 0.504854
0 12 0.495146
0 13 0.941748
0 14 0.592233
0 15 0.990291
0 16 0.504854
0 17 0.708738
0 18 0.475728
0 19 0.310680
1 2 0.524272
1 3 0.116505
1 4 0.320388
1 5 0.165049
1 6 0.097087
1 7 0.592233
1 8 0.281553
1 9 0.271845
1 10 0.689320
1 11 0.048544
1 12 0.281553
1 13 0.669903
1 14 0.242718
1 15 0.601942
1 16 0.213592
1 17 0.611650
1 18 0.058252
1 19 0.242718
2 3 0.504854
2 4 0.718447
2 5 0.427184
2 6 0.427184
2 7 0.067961
2 8 0.776699
2 9 0.436893
2 10 0.417476
2 11 0.572816
2 12 0.640777
2 13 0.805825
2 14 0.543689
2 15 0.922330
2 16 0.456311
2 17 0.533981
2 18 0.495146
2 19 0.456311
3 4 0.446602
3 5 0.252427
3 6 0.106796
3 7 0.572816
3 8 0.271845
3 9 0.155340
3 10 0.592233
3 11 0.155340
3 12 0.407767
3 13 0.553398
3 14 0.126214
3 15 0.504854
3 16 0.097087
3 17 0.504854
3 18 0.058252
3 19 0.349515
4 5 0.300971
4 6 0.388350
4 7 0.766990
4 8 0.456311
4 9 0.592233
4 10 0.990291
4 11 0.291262
4 12 0.077670
4 13 0.990291
4 14 0.563107
4 15 0.864078
4 16 0.543689
4 17 0.932039
4 18 0.388350
4 19 0.262136
5 6 0.145631
5 7 0.485437
5 8 0.446602
5 9 0.349515
5 10 0.689320
5 11 0.184466
5 12 0.233010
5 13 0.796117
5 14 0.378641
5 15 0.757282
5 16 0.310680
5 17 0.669903
5 18 0.194175
5 19 0.097087
6 7 0.495146
6 8 0.349515
6 9 0.213592
6 10 0.601942
6 11 0.145631
6 12 0.330097
6 13 0.650485
6 14 0.233010
6 15 0.621359
6 16 0.165049
6 17 0.543689
6 18 0.067961
6 19 0.242718
7 8 0.854369
7 9 0.514563
7 10 0.456311
7 11 0.631068
7 12 0.689320
7 13 0.873786
7 14 0.621359
7 15 0.990291
7 16 0.533981
7 17 0.592233
7 18 0.572816
7 19 0.504854
8 9 0.398058
8 10 0.834951
8 11 0.252427
8 12 0.456311
8 13 0.601942
8 14 0.291262
8 15 0.427184
8 16 0.349515
8 17 0.689320
8 18 0.281553
8 19 0.514563
9 10 0.446602
9 11 0.310680
9 12 0.543689
9 13 0.446602
9 14 0.106796
9 15 0.475728
9 16 0.048544
9 17 0.339806
9 18 0.203883
9 19 0.446602
10 11 0.737864
10 12 0.922330
10 13 0.543689
10 14 0.543689
10 15 0.757282
10 16 0.495146
10 17 0.213592
10 18 0.631068
10 19 0.766990
11 12 0.252427
11 13 0.699029
11 14 0.271845
11 15 0.611650
11 16 0.252427
11 17 0.660194
11 18 0.097087
11 19 0.252427
12 13 0.961165
12 14 0.533981
12 15 0.864078
12 16 0.495146
12 17 0.883495
12 18 0.339806
12 19 0.184466
13 14 0.417476
13 15 0.281553
13 16 0.475728
13 17 0.320388
13 18 0.611650
13 19 0.893204
14 15 0.398058
14 16 0.087379
14 17 0.407767
14 18 0.184466
14 19 0.475728
15 16 0.485437
15 17 0.553398
15 18 0.563107
15 19 0.854369
16 17 0.398058
16 18 0.155340
16 19 0.407767
17 18 0.553398
17 19 0.757282
18 19 0.291262
