20 190
0 1 0.316327
0 2 0.653061
0 3 0.377551
0 4 0.979592
0 5 0.734694
0 6 0.775510
0 7 0.448980
0 8 0.479592
0 9 0.887755
0 10 0.642857
0 11 0.295918
0 12 0.357143
0 13 0.234694
0 14 0.591837
0 15 0.469388
0 16 0.683673
0 17 0.459184
0 18 0.071429
0 19 0.469388
1 2 0.408163
1 3 0.591837
1 4 0.836735
1 5 0.438776
1 6 0.500000
1 7 0.142857
1 8 0.204082
1 9 0.704082
1 10 0.653061
1 11 0.459184
1 12 0.122449
1 13 0.275510
1 14 0.612245
1 15 0.530612
1 16 0.755102
1 17 0.142857
1 18 0.377551
1 19 0.397959
2 3 0.744898
2 4 0.469388
2 5 0.153061
2 6 0.132653
2 7 0.265306
2 8 0.193878
2 9 0.316327
2 10 0.540816
2 11 0.612245
2 12 0.295918
2 13 0.459184
2 14 0.510204
2 15 0.540816
2 16 0.693878
2 17 0.367347
2 18 0.683673
2 19 0.316327
3 4 0.887755
3 5 0.877551
3 6 0.877551
3 7 0.663265
3 8 0.663265
3 9 0.857143
3 10 0.428571
3 11 0.142857
3 12 0.561224
3 13 0.326531
3 14 0.387755
3 15 0.265306
3 16 0.377551
3 17 0.734694
3 18 0.316327
3 19 0.438776
4 5 0.581633
4 6 0.489796
4 7 0.714286
4 8 0.653061
4 9 0.163265
4 10 0.479592
4 11 0.795918
4 12 0.704082
4 13 0.744898
4 14 0.500000
4 15 0.622449
4 16 0.612245
4 17 0.836735
4 18 0.989796
4 19 0.510204
5 6 0.091837
5 7 0.285714
5 8 0.244898
5 9 0.418367
5 10 0.693878
5 11 0.734694
5 12 0.367347
5 13 0.571429
5 14 0.673469
5 15 0.693878
5 16 0.846939
5 17 0.346939
5 18 0.775510
5 19 0.469388
6 7 0.346939
6 8 0.295918
6 9 0.326531
6 10 0.653061
6 11 0.744898
6 12 0.408163
6 13 0.591837
6 14 0.632653
6 15 0.673469
6 16 0.806122
6 17 0.418367
6 18 0.806122
6 19 0.448980
7 8 0.061224
7 9 0.571429
7 10 0.622449
7 11 0.520408
7 12 0.102041
7 13 0.326531
7 14 0.581633
7 15 0.540816
7 16 0.744898
7 17 0.122449
7 18 0.500000
7 19 0.346939
8 9 0.510204
8 10 0.581633
8 11 0.520408
8 12 0.122449
8 13 0.336735
8 14 0.540816
8 15 0.510204
8 16 0.714286
8 17 0.183673
8 18 0.530612
8 19 0.316327
9 10 0.489796
9 11 0.744898
9 12 0.581633
9 13 0.653061
9 14 0.500000
9 15 0.591837
9 16 0.642857
9 17 0.683673
9 18 0.897959
9 19 0.438776
10 11 0.377551
10 12 0.540816
10 13 0.428571
10 14 0.051020
10 15 0.183673
10 16 0.153061
10 17 0.744898
10 18 0.612245
10 19 0.265306
11 12 0.408163
11 13 0.183673
11 14 0.326531
11 15 0.193878
11 16 0.387755
11 17 0.591837
11 18 0.244898
11 19 0.306122
12 13 0.224490
12 14 0.500000
12 15 0.448980
12 16 0.663265
12 17 0.193878
12 18 0.408163
12 19 0.275510
13 14 0.377551
13 15 0.275510
13 16 0.500000
13 17 0.408163
13 18 0.234694
13 19 0.224490
14 15 0.132653
14 16 0.173469
14 17 0.693878
14 18 0.561224
14 19 0.224490
15 16 0.224490
15 17 0.642857
15 18 0.438776
15 19 0.214286
16 17 0.857143
16 18 0.642857
16 19 0.397959
17 18 0.520408
17 19 0.469388
18 19 0.469388
