20 190
0 1 0.232143
0 2 0.598214
0 3 0.366071
0 4 0.303571
0 5 0.321429
0 6 0.607143
0 7 0.473214
0 8 0.392857
0 9 0.580357
0 10 0.116071
0 11 0.214286
0 12 0.482143
0 13 0.187500
0 14 0.598214
0 15 0.312500
0 16 0.205357
0 17 0.669643
0 18 0.294643
0 19 0.562500
1 2 0.839286
1 3 0.455357
1 4 0.526786
1 5 0.473214
1 6 0.767857
1 7 0.651786
1 8 0.553571
1 9 0.758929
1 10 0.330357
1 11 0.285714
1 12 0.660714
1 13 0.330357
1 14 0.741071
1 15 0.553571
1 16 0.178571
1 17 0.785714
1 18 0.169643
1 19 0.642857
2 3 0.633929
2 4 0.401786
2 5 0.508929
2 6 0.526786
2 7 0.410714
2 8 0.473214
2 9 0.410714
2 10 0.535714
2 11 0.705357
2 12 0.526786
2 13 0.571429
2 14 0.571429
2 15 0.285714
2 16 0.741071
2 17 0.651786
2 18 0.848214
2 19 0.705357
3 4 0.571429
3 5 0.125000
3 6 0.321429
3 7 0.267857
3 8 0.160714
3 9 0.357143
3 10 0.446429
3 11 0.580357
3 12 0.785714
3 13 0.169643
3 14 0.285714
3 15 0.428571
3 16 0.276786
3 17 0.330357
3 18 0.339286
3 19 0.187500
4 5 0.464286
4 6 0.687500
4 7 0.517857
4 8 0.508929
4 9 0.598214
4 10 0.196429
4 11 0.312500
4 12 0.205357
4 13 0.419643
4 14 0.705357
4 15 0.205357
4 16 0.508929
4 17 0.785714
4 18 0.607143
4 19 0.741071
5 6 0.294643
5 7 0.178571
5 8 0.080357
5 9 0.285714
5 10 0.375000
5 11 0.535714
5 12 0.678571
5 13 0.142857
5 14 0.276786
5 15 0.303571
5 16 0.303571
5 17 0.348214
5 18 0.401786
5 19 0.267857
6 7 0.160714
6 8 0.214286
6 9 0.116071
6 10 0.651786
6 11 0.821429
6 12 0.892857
6 13 0.437500
6 14 0.053571
6 15 0.482143
6 16 0.589286
6 17 0.125000
6 18 0.660714
6 19 0.232143
7 8 0.107143
7 9 0.107143
7 10 0.491071
7 11 0.669643
7 12 0.732143
7 13 0.312500
7 14 0.187500
7 15 0.321429
7 16 0.491071
7 17 0.267857
7 18 0.580357
7 19 0.294643
8 9 0.205357
8 10 0.437500
8 11 0.607143
8 12 0.714286
8 13 0.223214
8 14 0.205357
8 15 0.321429
8 16 0.383929
8 17 0.285714
8 18 0.473214
8 19 0.241071
9 10 0.589286
9 11 0.776786
9 12 0.803571
9 13 0.419643
9 14 0.169643
9 15 0.392857
9 16 0.598214
9 17 0.241071
9 18 0.687500
9 19 0.321429
10 11 0.187500
10 12 0.366071
10 13 0.267857
10 14 0.642857
10 15 0.258929
10 16 0.321429
10 17 0.723214
10 18 0.410714
10 19 0.633929
11 12 0.392857
11 13 0.410714
11 14 0.812500
11 15 0.437500
11 16 0.375000
11 17 0.883929
11 18 0.428571
11 19 0.776786
12 13 0.616071
12 14 0.910714
12 15 0.401786
12 16 0.687500
12 17 0.991071
12 18 0.776786
12 19 0.946429
13 14 0.419643
13 15 0.312500
13 16 0.178571
13 17 0.482143
13 18 0.276786
13 19 0.366071
14 15 0.500000
14 16 0.562500
14 17 0.080357
14 18 0.625000
14 19 0.169643
15 16 0.464286
15 17 0.589286
15 18 0.571429
15 19 0.562500
16 17 0.607143
16 18 0.107143
16 19 0.455357
17 18 0.669643
17 19 0.169643
18 19 0.508929
