20 190
0 1 0.778689
0 2 0.352459
0 3 0.237705
0 4 0.721311
0 5 0.368852
0 6 0.754098
0 7 0.786885
0 8 0.262295
0 9 0.704918
0 10 0.254098
0 11 0.704918
0 12 0.918033
0 13 0.295082
0 14 0.508197
0 15 0.581967
0 16 0.893443
0 17 0.073770
0 18 0.262295
0 19 0.459016
1 2 0.434426
1 3 0.549180
1 4 0.549180
1 5 0.409836
1 6 0.188525
1 7 0.188525
1 8 0.549180
1 9 0.606557
1 10 0.688525
1 11 0.606557
1 12 0.131148
1 13 0.475410
1 14 0.286885
1 15 0.368852
1 16 0.106557
1 17 0.852459
1 18 0.565574
1 19 0.344262
2 3 0.163934
2 4 0.581967
2 5 0.057377
2 6 0.450820
2 7 0.426230
2 8 0.114754
2 9 0.598361
2 10 0.270492
2 11 0.598361
2 12 0.565574
2 13 0.090164
2 14 0.147541
2 15 0.368852
2 16 0.540984
2 17 0.426230
2 18 0.131148
2 19 0.098361
3 4 0.532787
3 5 0.139344
3 6 0.516393
3 7 0.581967
3 8 0.147541
3 9 0.532787
3 10 0.286885
3 11 0.532787
3 12 0.680328
3 13 0.073770
3 14 0.295082
3 15 0.360656
3 16 0.655738
3 17 0.311475
3 18 0.172131
3 19 0.262295
4 5 0.516393
4 6 0.360656
4 7 0.721311
4 8 0.655738
4 9 0.065574
4 10 0.819672
4 11 0.065574
4 12 0.631148
4 13 0.524590
4 14 0.557377
4 15 0.221311
4 16 0.614754
4 17 0.786885
4 18 0.680328
4 19 0.598361
5 6 0.409836
5 7 0.434426
5 8 0.155738
5 9 0.540984
5 10 0.319672
5 11 0.540984
5 12 0.549180
5 13 0.065574
5 14 0.147541
5 15 0.311475
5 16 0.524590
5 17 0.442623
5 18 0.180328
5 19 0.122951
6 7 0.377049
6 8 0.565574
6 9 0.418033
6 10 0.729508
6 11 0.418033
6 12 0.270492
6 13 0.459016
6 14 0.344262
6 15 0.221311
6 16 0.254098
6 17 0.827869
6 18 0.590164
6 19 0.401639
7 8 0.524590
7 9 0.770492
7 10 0.631148
7 11 0.770492
7 12 0.237705
7 13 0.500000
7 14 0.278689
7 15 0.516393
7 16 0.221311
7 17 0.852459
7 18 0.532787
7 19 0.319672
8 9 0.663934
8 10 0.163934
8 11 0.663934
8 12 0.680328
8 13 0.131148
8 14 0.262295
8 15 0.467213
8 16 0.655738
8 17 0.319672
8 18 0.024590
8 19 0.204918
9 10 0.819672
9 11 0.000000
9 12 0.688525
9 13 0.532787
9 14 0.598361
9 15 0.254098
9 16 0.680328
9 17 0.762295
9 18 0.696721
9 19 0.622951
10 11 0.819672
10 12 0.819672
10 13 0.295082
10 14 0.401639
10 15 0.631148
10 16 0.795082
10 17 0.286885
10 18 0.139344
10 19 0.344262
11 12 0.688525
11 13 0.532787
11 14 0.598361
11 15 0.254098
11 16 0.680328
11 17 0.762295
11 18 0.696721
11 19 0.622951
12 13 0.614754
12 14 0.409836
12 15 0.483607
12 16 0.016393
12 17 0.991803
12 18 0.688525
12 19 0.475410
13 14 0.213115
13 15 0.336066
13 16 0.590164
13 17 0.377049
13 18 0.155738
13 19 0.188525
14 15 0.336066
14 16 0.393443
14 17 0.581967
14 18 0.278689
14 19 0.057377
15 16 0.467213
15 17 0.655738
15 18 0.491803
15 19 0.377049
16 17 0.967213
16 18 0.672131
16 19 0.450820
17 18 0.319672
17 19 0.524590
18 19 0.213115
