100 4950
0 1 0.370482
0 2 0.584337
0 3 0.435241
0 4 0.454819
0 5 0.606928
0 6 0.471386
0 7 0.131024
0 8 0.496988
0 9 0.414157
0 10 0.507530
0 11 0.353916
0 12 0.481928
0 13 0.426205
0 14 0.388554
0 15 0.375000
0 16 0.280120
0 17 0.209337
0 18 0.554217
0 19 0.359940
0 20 0.484940
0 21 0.316265
0 22 0.411145
0 23 0.310241
0 24 0.265060
0 25 0.606928
0 26 0.695783
0 27 0.271084
0 28 0.658133
0 29 0.740964
0 30 0.170181
0 31 0.513554
0 32 0.230422
0 33 0.203313
0 34 0.358434
0 35 0.412651
0 36 0.555723
0 37 0.384036
0 38 0.384036
0 39 0.079819
0 40 0.265060
0 41 0.188253
0 42 0.271084
0 43 0.167169
0 44 0.385542
0 45 0.477410
0 46 0.168675
0 47 0.600904
0 48 0.180723
0 49 0.462349
0 50 0.649096
0 51 0.451807
0 52 0.325301
0 53 0.246988
0 54 0.268072
0 55 0.287651
0 56 0.658133
0 57 0.463855
0 58 0.600904
0 59 0.316265
0 60 0.365964
0 61 0.284639
0 62 0.441265
0 63 0.331325
0 64 0.290663
0 65 0.781627
0 66 0.665663
0 67 0.322289
0 68 0.754518
0 69 0.248494
0 70 0.555723
0 71 0.111446
0 72 0.400602
0 73 0.263554
0 74 0.266566
0 75 0.573795
0 76 0.468373
0 77 0.807229
0 78 0.527108
0 79 0.225904
0 80 0.243976
0 81 0.597892
0 82 0.412651
0 83 0.230422
0 84 0.260542
0 85 0.266566
0 86 0.310241
0 87 0.323795
0 88 0.418675
0 89 0.585843
0 90 0.640060
0 91 0.281627
0 92 0.216867
0 93 0.365964
0 94 0.286145
0 95 0.298193
0 96 0.284639
0 97 0.200301
0 98 0.665663
0 99 0.713855
1 2 0.427711
1 3 0.069277
1 4 0.161145
1 5 0.236446
1 6 0.237952
1 7 0.329819
1 8 0.272590
1 9 0.182229
1 10 0.224398
1 11 0.421687
1 12 0.174699
1 13 0.393072
1 14 0.176205
1 15 0.280120
1 16 0.219880
1 17 0.271084
1 18 0.462349
1 19 0.022590
1 20 0.112952
1 21 0.334337
1 22 0.224398
1 23 0.438253
1 24 0.310241
1 25 0.246988
1 26 0.367470
1 27 0.388554
1 28 0.313253
1 29 0.387048
1 30 0.234940
1 31 0.390060
1 32 0.222892
1 33 0.167169
1 34 0.134036
1 35 0.054217
1 36 0.222892
1 37 0.069277
1 38 0.272590
1 39 0.390060
1 40 0.552711
1 41 0.444277
1 42 0.219880
1 43 0.319277
1 44 0.094880
1 45 0.292169
1 46 0.209337
1 47 0.278614
1 48 0.224398
1 49 0.171687
1 50 0.387048
1 51 0.158133
1 52 0.055723
1 53 0.396084
1 54 0.170181
1 55 0.159639
1 56 0.519578
1 57 0.097892
1 58 0.230422
1 59 0.189759
1 60 0.384036
1 61 0.329819
1 62 0.090361
1 63 0.415663
1 64 0.215361
1 65 0.606928
1 66 0.543675
1 67 0.051205
1 68 0.388554
1 69 0.161145
1 70 0.188253
1 71 0.265060
1 72 0.091867
1 73 0.272590
1 74 0.549699
1 75 0.394578
1 76 0.284639
1 77 0.435241
1 78 0.353916
1 79 0.266566
1 80 0.364458
1 81 0.412651
1 82 0.284639
1 83 0.527108
1 84 0.408133
1 85 0.539157
1 86 0.165663
1 87 0.349398
1 88 0.245482
1 89 0.237952
1 90 0.356928
1 91 0.103916
1 92 0.423193
1 93 0.484940
1 94 0.399096
1 95 0.070783
1 96 0.207831
1 97 0.490964
1 98 0.298193
1 99 0.475904
2 3 0.399096
2 4 0.277108
2 5 0.444277
2 6 0.662651
2 7 0.459337
2 8 0.158133
2 9 0.609940
2 10 0.230422
2 11 0.299699
2 12 0.579819
2 13 0.810241
2 14 0.256024
2 15 0.700301
2 16 0.617470
2 17 0.632530
2 18 0.094880
2 19 0.448795
2 20 0.432229
2 21 0.731928
2 22 0.209337
2 23 0.364458
2 24 0.691265
2 25 0.391566
2 26 0.320783
2 27 0.361446
2 28 0.347892
2 29 0.418675
2 30 0.566265
2 31 0.075301
2 32 0.596386
2 33 0.480422
2 34 0.304217
2 35 0.388554
2 36 0.594880
2 37 0.496988
2 38 0.695783
2 39 0.539157
2 40 0.567771
2 41 0.496988
2 42 0.320783
2 43 0.650602
2 44 0.522590
2 45 0.135542
2 46 0.451807
2 47 0.646084
2 48 0.563253
2 49 0.268072
2 50 0.171687
2 51 0.575301
2 52 0.402108
2 53 0.391566
2 54 0.561747
2 55 0.561747
2 56 0.091867
2 57 0.393072
2 58 0.483434
2 59 0.293675
2 60 0.787651
2 61 0.311747
2 62 0.490964
2 63 0.319277
2 64 0.304217
2 65 0.197289
2 66 0.117470
2 67 0.414157
2 68 0.481928
2 69 0.537651
2 70 0.500000
2 71 0.543675
2 72 0.335843
2 73 0.320783
2 74 0.560241
2 75 0.039157
2 76 0.712349
2 77 0.579819
2 78 0.072289
2 79 0.635542
2 80 0.370482
2 81 0.042169
2 82 0.709337
2 83 0.566265
2 84 0.387048
2 85 0.545181
2 86 0.313253
2 87 0.745482
2 88 0.191265
2 89 0.579819
2 90 0.206325
2 91 0.487952
2 92 0.445783
2 93 0.356928
2 94 0.352410
2 95 0.438253
2 96 0.608434
2 97 0.545181
2 98 0.555723
2 99 0.167169
3 4 0.120482
3 5 0.171687
3 6 0.265060
3 7 0.382530
3 8 0.239458
3 9 0.219880
3 10 0.177711
3 11 0.442771
3 12 0.180723
3 13 0.445783
3 14 0.170181
3 15 0.332831
3 16 0.284639
3 17 0.340361
3 18 0.445783
3 19 0.088855
3 20 0.057229
3 21 0.396084
3 22 0.213855
3 23 0.466867
3 24 0.376506
3 25 0.177711
3 26 0.299699
3 27 0.421687
3 28 0.243976
3 29 0.317771
3 30 0.304217
3 31 0.373494
3 32 0.290663
3 33 0.233434
