20 190
0 1 0.098214
0 2 0.571429
0 3 0.464286
0 4 0.196429
0 5 0.598214
0 6 0.169643
0 7 0.321429
0 8 0.526786
0 9 0.473214
0 10 0.687500
0 11 0.428571
0 12 0.642857
0 13 0.285714
0 14 0.339286
0 15 0.437500
0 16 0.419643
0 17 0.651786
0 18 0.285714
0 19 0.169643
1 2 0.580357
1 3 0.553571
1 4 0.187500
1 5 0.678571
1 6 0.258929
1 7 0.223214
1 8 0.625000
1 9 0.544643
1 10 0.785714
1 11 0.473214
1 12 0.741071
1 13 0.366071
1 14 0.241071
1 15 0.419643
1 16 0.508929
1 17 0.696429
1 18 0.383929
1 19 0.089286
2 3 0.508929
2 4 0.758929
2 5 0.446429
2 6 0.473214
2 7 0.598214
2 8 0.812500
2 9 0.383929
2 10 0.687500
2 11 0.982143
2 12 0.696429
2 13 0.776786
2 14 0.607143
2 15 0.205357
2 16 0.812500
2 17 0.250000
2 18 0.651786
2 19 0.517857
3 4 0.633929
3 5 0.178571
3 6 0.294643
3 7 0.732143
3 8 0.330357
3 9 0.125000
3 10 0.232143
3 11 0.678571
3 12 0.214286
3 13 0.446429
3 14 0.750000
3 15 0.553571
3 16 0.383929
3 17 0.375000
3 18 0.285714
3 19 0.571429
4 5 0.785714
4 6 0.357143
4 7 0.357143
4 8 0.598214
4 9 0.660714
4 10 0.839286
4 11 0.312500
4 12 0.785714
4 13 0.285714
4 14 0.375000
4 15 0.607143
4 16 0.455357
4 17 0.848214
4 18 0.383929
4 19 0.276786
5 6 0.428571
5 7 0.821429
5 8 0.491071
5 9 0.125000
5 10 0.250000
5 11 0.857143
5 12 0.267857
5 13 0.625000
5 14 0.839286
5 15 0.553571
5 16 0.562500
5 17 0.241071
5 18 0.455357
5 19 0.669643
6 7 0.446429
6 8 0.428571
6 9 0.303571
6 10 0.526786
6 11 0.508929
6 12 0.491071
6 13 0.294643
6 14 0.464286
6 15 0.401786
6 16 0.366071
6 17 0.500000
6 18 0.205357
6 19 0.276786
7 8 0.848214
7 9 0.687500
7 10 0.973214
7 11 0.669643
7 12 0.937500
7 13 0.589286
7 14 0.017857
7 15 0.392857
7 16 0.741071
7 17 0.776786
7 18 0.607143
7 19 0.160714
8 9 0.455357
8 10 0.357143
8 11 0.482143
8 12 0.285714
8 13 0.312500
8 14 0.866071
8 15 0.812500
8 16 0.151786
8 17 0.705357
8 18 0.232143
8 19 0.687500
9 10 0.321429
9 11 0.758929
9 12 0.312500
9 13 0.526786
9 14 0.705357
9 15 0.455357
9 16 0.491071
9 17 0.250000
9 18 0.366071
9 19 0.535714
10 11 0.821429
10 12 0.062500
10 13 0.607143
10 14 0.991071
10 15 0.776786
10 16 0.482143
10 17 0.491071
10 18 0.455357
10 19 0.812500
11 12 0.758929
11 13 0.232143
11 14 0.687500
11 15 0.866071
11 16 0.339286
11 17 0.991071
11 18 0.392857
11 19 0.571429
12 13 0.544643
12 14 0.955357
12 15 0.767857
12 16 0.419643
12 17 0.508929
12 18 0.392857
12 19 0.776786
13 14 0.607143
13 15 0.687500
13 16 0.169643
13 17 0.767857
13 18 0.160714
13 19 0.455357
14 15 0.401786
14 16 0.758929
14 17 0.785714
14 18 0.625000
14 19 0.178571
15 16 0.767857
15 17 0.419643
15 18 0.598214
15 19 0.339286
16 17 0.750000
16 18 0.160714
16 19 0.589286
17 18 0.607143
17 19 0.660714
18 19 0.446429
