20 190
0 1 0.375000
0 2 0.166667
0 3 0.208333
0 4 0.158333
0 5 0.808333
0 6 0.216667
0 7 0.600000
0 8 0.566667
0 9 0.283333
0 10 0.225000
0 11 0.491667
0 12 0.691667
0 13 0.475000
0 14 0.333333
0 15 0.016667
0 16 0.650000
0 17 0.250000
0 18 0.200000
0 19 0.116667
1 2 0.308333
1 3 0.525000
1 4 0.225000
1 5 0.433333
1 6 0.266667
1 7 0.325000
1 8 0.241667
1 9 0.491667
1 10 0.183333
1 11 0.116667
1 12 0.566667
1 13 0.216667
1 14 0.308333
1 15 0.375000
1 16 0.558333
1 17 0.125000
1 18 0.575000
1 19 0.441667
2 3 0.383333
2 4 0.108333
2 5 0.741667
2 6 0.291667
2 7 0.608333
2 8 0.541667
2 9 0.441667
2 10 0.125000
2 11 0.425000
2 12 0.766667
2 13 0.341667
2 14 0.166667
2 15 0.191667
2 16 0.741667
2 17 0.183333
2 18 0.358333
2 19 0.150000
3 4 0.358333
3 5 0.916667
3 6 0.275000
3 7 0.650000
3 8 0.650000
3 9 0.141667
3 10 0.425000
3 11 0.633333
3 12 0.641667
3 13 0.675000
3 14 0.550000
3 15 0.191667
3 16 0.583333
3 17 0.416667
3 18 0.133333
3 19 0.291667
4 5 0.658333
4 6 0.200000
4 7 0.500000
4 8 0.441667
4 9 0.375000
4 10 0.066667
4 11 0.341667
4 12 0.666667
4 13 0.316667
4 14 0.216667
4 15 0.166667
4 16 0.633333
4 17 0.091667
4 18 0.366667
4 19 0.216667
5 6 0.641667
5 7 0.325000
5 8 0.275000
5 9 0.841667
5 10 0.616667
5 11 0.316667
5 12 0.616667
5 13 0.483333
5 14 0.691667
5 15 0.800000
5 16 0.658333
5 17 0.566667
5 18 0.991667
5 19 0.875000
6 7 0.391667
6 8 0.375000
6 9 0.225000
6 10 0.241667
6 11 0.366667
6 12 0.483333
6 13 0.458333
6 14 0.416667
6 15 0.200000
6 16 0.441667
6 17 0.200000
6 18 0.358333
6 19 0.333333
7 8 0.100000
7 9 0.550000
7 10 0.491667
7 11 0.275000
7 12 0.316667
7 13 0.508333
7 14 0.633333
7 15 0.591667
7 16 0.341667
7 17 0.425000
7 18 0.750000
7 19 0.700000
8 9 0.566667
8 10 0.416667
8 11 0.175000
8 12 0.416667
8 13 0.408333
8 14 0.550000
8 15 0.558333
8 16 0.433333
8 17 0.350000
8 18 0.733333
8 19 0.650000
9 10 0.441667
9 11 0.583333
9 12 0.500000
9 13 0.675000
9 14 0.600000
9 15 0.258333
9 16 0.441667
9 17 0.416667
9 18 0.275000
9 19 0.391667
10 11 0.291667
10 12 0.683333
10 13 0.250000
10 14 0.175000
10 15 0.233333
10 16 0.658333
10 17 0.066667
10 18 0.433333
10 19 0.258333
11 12 0.575000
11 13 0.225000
11 14 0.391667
11 15 0.491667
11 16 0.575000
11 17 0.241667
11 18 0.691667
11 19 0.558333
12 13 0.783333
12 14 0.850000
12 15 0.675000
12 16 0.058333
12 17 0.616667
12 18 0.766667
12 19 0.816667
13 14 0.225000
13 15 0.491667
13 16 0.783333
13 17 0.258333
13 18 0.683333
13 19 0.491667
14 15 0.350000
14 16 0.833333
14 17 0.233333
14 18 0.525000
14 19 0.300000
15 16 0.633333
15 17 0.250000
15 18 0.191667
15 19 0.141667
16 17 0.600000
16 18 0.716667
16 19 0.766667
17 18 0.450000
17 19 0.308333
18 19 0.225000
