20 190
0 1 0.271318
0 2 0.217054
0 3 0.162791
0 4 0.325581
0 5 0.317829
0 6 0.348837
0 7 0.279070
0 8 0.418605
0 9 0.108527
0 10 0.457364
0 11 0.364341
0 12 0.232558
0 13 0.395349
0 14 0.542636
0 15 0.325581
0 16 0.271318
0 17 0.472868
0 18 0.372093
0 19 0.085271
1 2 0.465116
1 3 0.426357
1 4 0.201550
1 5 0.356589
1 6 0.472868
1 7 0.077519
1 8 0.550388
1 9 0.271318
1 10 0.728682
1 11 0.139535
1 12 0.209302
1 13 0.193798
1 14 0.294574
1 15 0.573643
1 16 0.356589
1 17 0.581395
1 18 0.457364
1 19 0.333333
2 3 0.062016
2 4 0.434109
2 5 0.325581
2 6 0.488372
2 7 0.496124
2 8 0.534884
2 9 0.310078
2 10 0.302326
2 11 0.527132
2 12 0.341085
2 13 0.620155
2 14 0.751938
2 15 0.100775
2 16 0.449612
2 17 0.604651
2 18 0.310078
2 19 0.131783
3 4 0.418605
3 5 0.333333
3 6 0.426357
3 7 0.441860
3 8 0.472868
3 9 0.248062
3 10 0.310078
3 11 0.496124
3 12 0.325581
3 13 0.565891
3 14 0.705426
3 15 0.162791
3 16 0.387597
3 17 0.542636
3 18 0.341085
3 19 0.085271
4 5 0.186047
4 6 0.635659
4 7 0.279070
4 8 0.705426
4 9 0.395349
4 10 0.736434
4 11 0.131783
4 12 0.093023
4 13 0.395349
4 14 0.449612
4 15 0.519380
4 16 0.519380
4 17 0.751938
4 18 0.286822
4 19 0.341085
5 6 0.674419
5 7 0.426357
5 8 0.736434
5 9 0.426357
5 10 0.620155
5 11 0.317829
5 12 0.147287
5 13 0.550388
5 14 0.627907
5 15 0.379845
5 16 0.581395
5 17 0.790698
5 18 0.100775
5 19 0.286822
6 7 0.426357
6 8 0.069767
6 9 0.248062
6 10 0.534884
6 11 0.612403
6 12 0.565891
6 13 0.449612
6 14 0.612403
6 15 0.573643
6 16 0.124031
6 17 0.116279
6 18 0.728682
6 19 0.410853
7 8 0.496124
7 9 0.255814
7 10 0.728682
7 11 0.201550
7 12 0.271318
7 13 0.131783
7 14 0.263566
7 15 0.596899
7 16 0.302326
7 17 0.519380
7 18 0.519380
7 19 0.356589
8 9 0.310078
8 10 0.542636
8 11 0.689922
8 12 0.635659
8 13 0.519380
8 14 0.674419
8 15 0.612403
8 16 0.193798
8 17 0.069767
8 18 0.782946
8 19 0.465116
9 10 0.488372
9 11 0.403101
9 12 0.317829
9 13 0.348837
9 14 0.503876
9 15 0.410853
9 16 0.155039
9 17 0.364341
9 18 0.488372
9 19 0.186047
10 11 0.813953
10 12 0.635659
10 13 0.837209
10 14 0.992248
10 15 0.255814
10 16 0.565891
10 17 0.612403
10 18 0.596899
10 19 0.395349
11 12 0.193798
11 13 0.286822
11 14 0.317829
11 15 0.620155
11 16 0.496124
11 17 0.720930
11 18 0.426357
11 19 0.410853
12 13 0.403101
12 14 0.488372
12 15 0.426357
12 16 0.457364
12 17 0.682171
12 18 0.248062
12 19 0.248062
13 14 0.162791
13 15 0.728682
13 16 0.333333
13 17 0.527132
13 18 0.651163
13 19 0.480620
14 15 0.860465
14 16 0.503876
14 17 0.674419
14 18 0.728682
14 19 0.620155
15 16 0.550388
15 17 0.682171
15 18 0.341085
15 19 0.240310
16 17 0.224806
16 18 0.643411
16 19 0.341085
17 18 0.844961
17 19 0.527132
18 19 0.317829
