20 190
0 1 0.349206
0 2 0.412698
0 3 0.087302
0 4 0.492063
0 5 0.563492
0 6 0.500000
0 7 0.468254
0 8 0.222222
0 9 0.158730
0 10 0.595238
0 11 0.174603
0 12 0.444444
0 13 0.460317
0 14 0.500000
0 15 0.388889
0 16 0.253968
0 17 0.055556
0 18 0.103175
0 19 0.515873
1 2 0.611111
1 3 0.380952
1 4 0.317460
1 5 0.460317
1 6 0.666667
1 7 0.301587
1 8 0.174603
1 9 0.468254
1 10 0.317460
1 11 0.214286
1 12 0.174603
1 13 0.309524
1 14 0.174603
1 15 0.365079
1 16 0.174603
1 17 0.357143
1 18 0.269841
1 19 0.373016
2 3 0.325397
2 4 0.492063
2 5 0.444444
2 6 0.087302
2 7 0.476190
2 8 0.587302
2 9 0.277778
2 10 0.920635
2 11 0.563492
2 12 0.571429
2 13 0.841270
2 14 0.666667
2 15 0.317460
2 16 0.619048
2 17 0.468254
2 18 0.388889
2 19 0.468254
3 4 0.460317
3 5 0.515873
3 6 0.404762
3 7 0.436508
3 8 0.293651
3 9 0.079365
3 10 0.666667
3 11 0.253968
3 12 0.444444
3 13 0.539683
3 14 0.515873
3 15 0.333333
3 16 0.325397
3 17 0.142857
3 18 0.111111
3 19 0.476190
4 5 0.150794
4 6 0.515873
4 7 0.015873
4 8 0.452381
4 9 0.515873
4 10 0.587302
4 11 0.468254
4 12 0.150794
4 13 0.626984
4 14 0.238095
4 15 0.174603
4 16 0.468254
4 17 0.531746
4 18 0.380952
4 19 0.055556
5 6 0.444444
5 7 0.158730
5 8 0.571429
5 9 0.547619
5 10 0.738095
5 11 0.587302
5 12 0.309524
5 13 0.769841
5 14 0.388889
5 15 0.174603
5 16 0.595238
5 17 0.611111
5 18 0.468254
5 19 0.087302
6 7 0.507937
6 8 0.666667
6 9 0.365079
6 10 0.992063
6 11 0.642857
6 12 0.619048
6 13 0.920635
6 14 0.714286
6 15 0.349206
6 16 0.698413
6 17 0.555556
6 18 0.468254
6 19 0.484127
7 8 0.428571
7 9 0.492063
7 10 0.579365
7 11 0.444444
7 12 0.142857
7 13 0.611111
7 14 0.238095
7 15 0.158730
7 16 0.444444
7 17 0.507937
7 18 0.357143
7 19 0.071429
8 9 0.373016
8 10 0.373016
8 11 0.047619
8 12 0.341270
8 13 0.253968
8 14 0.349206
8 15 0.436508
8 16 0.031746
8 17 0.206349
8 18 0.198413
8 19 0.500000
9 10 0.746032
9 11 0.333333
9 12 0.515873
9 13 0.619048
9 14 0.595238
9 15 0.373016
9 16 0.404762
9 17 0.206349
9 18 0.190476
9 19 0.523810
10 11 0.420635
10 12 0.428571
10 13 0.206349
10 14 0.357143
10 15 0.674603
10 16 0.341270
10 17 0.579365
10 18 0.555556
10 19 0.650794
11 12 0.365079
11 13 0.285714
11 14 0.388889
11 15 0.436508
11 16 0.071429
11 17 0.158730
11 18 0.174603
11 19 0.507937
12 13 0.476190
12 14 0.095238
12 15 0.269841
12 16 0.341270
12 17 0.468254
12 18 0.341270
12 19 0.214286
13 14 0.436508
13 15 0.658730
13 16 0.214286
13 17 0.428571
13 18 0.452381
13 19 0.682540
14 15 0.365079
14 16 0.349206
14 17 0.515873
14 18 0.404762
14 19 0.301587
15 16 0.460317
15 17 0.436508
15 18 0.293651
15 19 0.150794
16 17 0.230159
16 18 0.230159
16 19 0.515873
17 18 0.142857
17 19 0.555556
18 19 0.412698
