20 190
0 1 0.731092
0 2 0.571429
0 3 0.546218
0 4 0.647059
0 5 0.277311
0 6 0.420168
0 7 0.378151
0 8 0.638655
0 9 0.252101
0 10 0.554622
0 11 0.252101
0 12 0.235294
0 13 0.235294
0 14 0.109244
0 15 0.168067
0 16 0.563025
0 17 0.453782
0 18 0.445378
0 19 0.630252
1 2 0.739496
1 3 0.176471
1 4 0.327731
1 5 0.991597
1 6 0.470588
1 7 0.613445
1 8 0.546218
1 9 0.697479
1 10 0.184874
1 11 0.865546
1 12 0.613445
1 13 0.722689
1 14 0.840336
1 15 0.806723
1 16 0.260504
1 17 0.344538
1 18 0.453782
1 19 0.647059
2 3 0.605042
2 4 0.436975
2 5 0.638655
2 6 0.294118
2 7 0.210084
2 8 0.235294
2 9 0.310924
2 10 0.579832
2 11 0.428571
2 12 0.714286
2 13 0.781513
2 14 0.647059
2 15 0.453782
2 16 0.478992
2 17 0.428571
2 18 0.302521
2 19 0.142857
3 4 0.260504
3 5 0.815126
3 6 0.310924
3 7 0.445378
3 8 0.436975
3 9 0.512605
3 10 0.033613
3 11 0.680672
3 12 0.453782
3 13 0.563025
3 14 0.655462
3 15 0.621849
3 16 0.142857
3 17 0.176471
3 18 0.302521
3 19 0.529412
4 5 0.857143
4 6 0.243697
4 7 0.361345
4 8 0.218487
4 9 0.495798
4 10 0.218487
4 11 0.680672
4 12 0.638655
4 13 0.739496
4 14 0.756303
4 15 0.647059
4 16 0.117647
4 17 0.201681
4 18 0.218487
4 19 0.319328
5 6 0.613445
5 7 0.521008
5 8 0.789916
5 9 0.369748
5 10 0.815126
5 11 0.210084
5 12 0.495798
5 13 0.453782
5 14 0.201681
5 15 0.210084
5 16 0.798319
5 17 0.689076
5 18 0.638655
5 19 0.747899
6 7 0.134454
6 8 0.226891
6 9 0.252101
6 10 0.285714
6 11 0.428571
6 12 0.470588
6 13 0.563025
6 14 0.529412
6 15 0.394958
6 16 0.218487
6 17 0.134454
6 18 0.025210
6 19 0.260504
7 8 0.268908
7 9 0.151261
7 10 0.428571
7 11 0.319328
7 12 0.504202
7 13 0.579832
7 14 0.478992
7 15 0.310924
7 16 0.352941
7 17 0.268908
7 18 0.151261
7 19 0.243697
8 9 0.420168
8 10 0.411765
8 11 0.588235
8 12 0.705882
8 13 0.798319
8 14 0.739496
8 15 0.579832
8 16 0.294118
8 17 0.302521
8 18 0.210084
8 19 0.100840
9 10 0.504202
9 11 0.176471
9 12 0.428571
9 13 0.478992
9 14 0.336134
9 15 0.159664
9 16 0.462185
9 17 0.352941
9 18 0.277311
9 19 0.386555
10 11 0.680672
10 12 0.478992
10 13 0.588235
10 14 0.672269
10 15 0.621849
10 16 0.109244
10 17 0.151261
10 18 0.277311
10 19 0.495798
11 12 0.487395
11 13 0.495798
11 14 0.268908
11 15 0.084034
11 16 0.638655
11 17 0.529412
11 18 0.453782
11 19 0.537815
12 13 0.109244
12 14 0.285714
12 15 0.403361
12 16 0.529412
12 17 0.436975
12 18 0.495798
12 19 0.731092
13 14 0.252101
13 15 0.411765
13 16 0.638655
13 17 0.537815
13 18 0.588235
13 19 0.815126
14 15 0.201681
14 16 0.672269
14 17 0.563025
14 18 0.554622
14 19 0.722689
15 16 0.596639
15 17 0.478992
15 18 0.428571
15 19 0.546218
16 17 0.109244
16 18 0.193277
16 19 0.386555
17 18 0.126050
17 19 0.369748
18 19 0.252101
