20 190
0 1 0.603604
0 2 0.540541
0 3 0.054054
0 4 0.819820
0 5 0.108108
0 6 0.855856
0 7 0.603604
0 8 0.990991
0 9 0.504505
0 10 0.450450
0 11 0.189189
0 12 0.594595
0 13 0.828829
0 14 0.270270
0 15 0.495495
0 16 0.684685
0 17 0.441441
0 18 0.963964
0 19 0.594595
1 2 0.432432
1 3 0.540541
1 4 0.216216
1 5 0.549550
1 6 0.288288
1 7 0.207207
1 8 0.387387
1 9 0.189189
1 10 0.396396
1 11 0.423423
1 12 0.342342
1 13 0.234234
1 14 0.522523
1 15 0.117117
1 16 0.225225
1 17 0.450450
1 18 0.387387
1 19 0.468468
2 3 0.495495
2 4 0.576577
2 5 0.432432
2 6 0.702703
2 7 0.243243
2 8 0.720721
2 9 0.531532
2 10 0.090090
2 11 0.486486
2 12 0.117117
2 13 0.630631
2 14 0.288288
2 15 0.441441
2 16 0.657658
2 17 0.711712
2 18 0.585586
2 19 0.063063
3 4 0.765766
3 5 0.072072
3 6 0.801802
3 7 0.549550
3 8 0.936937
3 9 0.450450
3 10 0.405405
3 11 0.144144
3 12 0.540541
3 13 0.774775
3 14 0.234234
3 15 0.441441
3 16 0.630631
3 17 0.414414
3 18 0.909910
3 19 0.549550
4 5 0.765766
4 6 0.153153
4 7 0.324324
4 8 0.171171
4 9 0.360360
4 10 0.567568
4 11 0.639640
4 12 0.459459
4 13 0.072072
4 14 0.720721
4 15 0.324324
4 16 0.279279
4 17 0.612613
4 18 0.234234
4 19 0.585586
5 6 0.819820
5 7 0.522523
5 8 0.936937
5 9 0.486486
5 10 0.351351
5 11 0.189189
5 12 0.495495
5 13 0.783784
5 14 0.162162
5 15 0.459459
5 16 0.666667
5 17 0.477477
5 18 0.891892
5 19 0.495495
6 7 0.459459
6 8 0.207207
6 9 0.351351
6 10 0.675676
6 11 0.666667
6 12 0.603604
6 13 0.081081
6 14 0.810811
6 15 0.360360
6 16 0.198198
6 17 0.567568
6 18 0.369369
6 19 0.729730
7 8 0.477477
7 9 0.360360
7 10 0.243243
7 11 0.468468
7 12 0.144144
7 13 0.387387
7 14 0.432432
7 15 0.270270
7 16 0.432432
7 17 0.603604
7 18 0.378378
7 19 0.261261
8 9 0.522523
8 10 0.720721
8 11 0.810811
8 12 0.603604
8 13 0.180180
8 14 0.891892
8 15 0.495495
8 16 0.405405
8 17 0.765766
8 18 0.207207
8 19 0.720721
9 10 0.468468
9 11 0.315315
9 12 0.477477
9 13 0.342342
9 14 0.513514
9 15 0.090090
9 16 0.180180
9 17 0.261261
9 18 0.576577
9 19 0.585586
10 11 0.396396
10 12 0.153153
10 13 0.612613
10 14 0.216216
10 15 0.387387
10 16 0.603604
10 17 0.630631
10 18 0.612613
10 19 0.153153
11 12 0.504505
11 13 0.648649
11 14 0.297297
11 15 0.315315
11 16 0.495495
11 17 0.288288
11 18 0.810811
11 19 0.549550
12 13 0.522523
12 14 0.369369
12 15 0.387387
12 16 0.576577
12 17 0.693694
12 18 0.468468
12 19 0.117117
13 14 0.756757
13 15 0.324324
13 16 0.225225
13 17 0.585586
13 18 0.297297
13 19 0.648649
14 15 0.459459
14 16 0.684685
14 17 0.585586
14 18 0.810811
14 19 0.342342
15 16 0.225225
15 17 0.342342
15 18 0.504505
15 19 0.486486
16 17 0.369369
16 18 0.513514
16 19 0.693694
17 18 0.837838
17 19 0.765766
18 19 0.576577
