20 190
0 1 0.500000
0 2 0.535714
0 3 0.357143
0 4 0.187500
0 5 0.107143
0 6 0.330357
0 7 0.500000
0 8 0.312500
0 9 0.205357
0 10 0.392857
0 11 0.053571
0 12 0.428571
0 13 0.232143
0 14 0.500000
0 15 0.508929
0 16 0.357143
0 17 0.401786
0 18 0.214286
0 19 0.303571
1 2 0.142857
1 3 0.830357
1 4 0.473214
1 5 0.437500
1 6 0.160714
1 7 0.160714
1 8 0.812500
1 9 0.330357
1 10 0.883929
1 11 0.446429
1 12 0.785714
1 13 0.607143
1 14 0.910714
1 15 0.464286
1 16 0.857143
1 17 0.821429
1 18 0.348214
1 19 0.196429
2 3 0.830357
2 4 0.455357
2 5 0.508929
2 6 0.223214
2 7 0.303571
2 8 0.848214
2 9 0.339286
2 10 0.937500
2 11 0.482143
2 12 0.750000
2 13 0.687500
2 14 0.991071
2 15 0.607143
2 16 0.901786
2 17 0.901786
2 18 0.437500
2 19 0.232143
3 4 0.366071
3 5 0.464286
3 6 0.669643
3 7 0.848214
3 8 0.205357
3 9 0.500000
3 10 0.303571
3 11 0.383929
3 12 0.232143
3 13 0.464286
3 14 0.571429
3 15 0.848214
3 16 0.276786
3 17 0.482143
3 18 0.571429
3 19 0.633929
4 5 0.267857
4 6 0.321429
4 7 0.535714
4 8 0.428571
4 9 0.142857
4 10 0.526786
4 11 0.142857
4 12 0.321429
4 13 0.419643
4 14 0.678571
4 15 0.642857
4 16 0.491071
4 17 0.580357
4 18 0.330357
4 19 0.276786
5 6 0.285714
5 7 0.410714
5 8 0.383929
5 9 0.223214
5 10 0.446429
5 11 0.125000
5 12 0.535714
5 13 0.187500
5 14 0.491071
5 15 0.392857
5 16 0.410714
5 17 0.383929
5 18 0.116071
5 19 0.276786
6 7 0.214286
6 8 0.651786
6 9 0.169643
6 10 0.723214
6 11 0.285714
6 12 0.642857
6 13 0.464286
6 14 0.767857
6 15 0.428571
6 16 0.687500
6 17 0.669643
6 18 0.205357
6 19 0.044643
7 8 0.794643
7 9 0.383929
7 10 0.857143
7 11 0.464286
7 12 0.857143
7 13 0.544643
7 14 0.821429
7 15 0.321429
7 16 0.821429
7 17 0.750000
7 18 0.294643
7 19 0.258929
8 9 0.508929
8 10 0.107143
8 11 0.366071
8 12 0.437500
8 13 0.303571
8 14 0.357143
8 15 0.714286
8 16 0.071429
8 17 0.276786
8 18 0.500000
8 19 0.625000
9 10 0.607143
9 11 0.151786
9 12 0.464286
9 13 0.401786
9 14 0.696429
9 15 0.526786
9 16 0.562500
9 17 0.598214
9 18 0.223214
9 19 0.133929
10 11 0.455357
10 12 0.535714
10 13 0.330357
10 14 0.276786
10 15 0.741071
10 16 0.035714
10 17 0.223214
10 18 0.553571
10 19 0.705357
11 12 0.419643
11 13 0.276786
11 14 0.562500
11 15 0.517857
11 16 0.410714
11 17 0.455357
11 18 0.205357
11 19 0.258929
12 13 0.616071
12 14 0.785714
12 15 0.937500
12 16 0.508929
12 17 0.696429
12 18 0.633929
12 19 0.598214
13 14 0.303571
13 15 0.410714
13 16 0.303571
13 17 0.205357
13 18 0.258929
13 19 0.455357
14 15 0.607143
14 16 0.294643
14 17 0.098214
14 18 0.553571
14 19 0.758929
15 16 0.714286
15 17 0.562500
15 18 0.312500
15 19 0.464286
16 17 0.223214
16 18 0.526786
16 19 0.669643
17 18 0.464286
17 19 0.669643
18 19 0.214286
