20 190
0 1 0.080357
0 2 0.517857
0 3 0.142857
0 4 0.357143
0 5 0.383929
0 6 0.151786
0 7 0.428571
0 8 0.250000
0 9 0.178571
0 10 0.107143
0 11 0.330357
0 12 0.383929
0 13 0.205357
0 14 0.401786
0 15 0.482143
0 16 0.142857
0 17 0.607143
0 18 0.330357
0 19 0.321429
1 2 0.571429
1 3 0.187500
1 4 0.410714
1 5 0.473214
1 6 0.142857
1 7 0.366071
1 8 0.312500
1 9 0.267857
1 10 0.071429
1 11 0.321429
1 12 0.446429
1 13 0.125000
1 14 0.482143
1 15 0.446429
1 16 0.125000
1 17 0.517857
1 18 0.250000
1 19 0.276786
2 3 0.616071
2 4 0.732143
2 5 0.535714
2 6 0.437500
2 7 0.633929
2 8 0.660714
2 9 0.419643
2 10 0.508929
2 11 0.839286
2 12 0.750000
2 13 0.589286
2 14 0.339286
2 15 0.544643
2 16 0.669643
2 17 0.883929
2 18 0.794643
2 19 0.848214
3 4 0.214286
3 5 0.330357
3 6 0.294643
3 7 0.562500
3 8 0.116071
3 9 0.205357
3 10 0.241071
3 11 0.232143
3 12 0.250000
3 13 0.321429
3 14 0.410714
3 15 0.625000
3 16 0.125000
3 17 0.705357
3 18 0.383929
3 19 0.285714
4 5 0.267857
4 6 0.500000
4 7 0.785714
4 8 0.098214
4 9 0.321429
4 10 0.455357
4 11 0.285714
4 12 0.035714
4 13 0.544643
4 14 0.446429
4 15 0.839286
4 16 0.321429
4 17 0.919643
4 18 0.580357
4 19 0.410714
5 6 0.482143
5 7 0.803571
5 8 0.267857
5 9 0.232143
5 10 0.482143
5 11 0.517857
5 12 0.258929
5 13 0.589286
5 14 0.196429
5 15 0.812500
5 16 0.455357
5 17 0.991071
5 18 0.705357
5 19 0.607143
6 7 0.312500
6 8 0.401786
6 9 0.250000
6 10 0.071429
6 11 0.464286
6 12 0.535714
6 13 0.151786
6 14 0.428571
6 15 0.339286
6 16 0.267857
6 17 0.526786
6 18 0.348214
6 19 0.428571
7 8 0.678571
7 9 0.562500
7 10 0.321429
7 11 0.651786
7 12 0.812500
7 13 0.232143
7 14 0.732143
7 15 0.151786
7 16 0.473214
7 17 0.250000
7 18 0.339286
7 19 0.544643
8 9 0.241071
8 10 0.357143
8 11 0.250000
8 12 0.133929
8 13 0.446429
8 14 0.401786
8 15 0.741071
8 16 0.232143
8 17 0.821429
8 18 0.491071
8 19 0.348214
9 10 0.258929
9 11 0.437500
9 12 0.339286
9 13 0.366071
9 14 0.223214
9 15 0.580357
9 16 0.294643
9 17 0.767857
9 18 0.517857
9 19 0.473214
10 11 0.392857
10 12 0.491071
10 13 0.107143
10 14 0.464286
10 15 0.383929
10 16 0.196429
10 17 0.508929
10 18 0.285714
10 19 0.348214
11 12 0.321429
11 13 0.419643
11 14 0.633929
11 15 0.750000
11 16 0.187500
11 17 0.714286
11 18 0.348214
11 19 0.133929
12 13 0.580357
12 14 0.446429
12 15 0.875000
12 16 0.357143
12 17 0.955357
12 18 0.616071
12 19 0.446429
13 14 0.571429
13 15 0.330357
13 16 0.241071
13 17 0.392857
13 18 0.205357
13 19 0.339286
14 15 0.705357
14 16 0.517857
14 17 0.955357
14 18 0.732143
14 19 0.696429
15 16 0.571429
15 17 0.366071
15 18 0.482143
15 19 0.669643
16 17 0.589286
16 18 0.258929
16 19 0.178571
17 18 0.357143
17 19 0.580357
18 19 0.223214
