20 190
0 1 0.969388
0 2 0.418367
0 3 0.622449
0 4 0.275510
0 5 0.418367
0 6 0.571429
0 7 0.714286
0 8 0.816327
0 9 0.908163
0 10 0.265306
0 11 0.714286
0 12 0.867347
0 13 0.816327
0 14 0.336735
0 15 0.857143
0 16 0.051020
0 17 0.673469
0 18 0.612245
0 19 0.673469
1 2 0.602041
1 3 0.642857
1 4 0.806122
1 5 0.540816
1 6 0.397959
1 7 0.795918
1 8 0.193878
1 9 0.816327
1 10 0.785714
1 11 0.255102
1 12 0.520408
1 13 0.214286
1 14 0.632653
1 15 0.397959
1 16 0.928571
1 17 0.377551
1 18 0.602041
1 19 0.714286
2 3 0.265306
2 4 0.408163
2 5 0.102041
2 6 0.204082
2 7 0.418367
2 8 0.510204
2 9 0.581633
2 10 0.183673
2 11 0.336735
2 12 0.469388
2 13 0.510204
2 14 0.102041
2 15 0.438776
2 16 0.367347
2 17 0.438776
2 18 0.224490
2 19 0.346939
3 4 0.673469
3 5 0.357143
3 6 0.367347
3 7 0.173469
3 8 0.632653
3 9 0.316327
3 10 0.357143
3 11 0.438776
3 12 0.275510
3 13 0.642857
3 14 0.367347
3 15 0.326531
3 16 0.571429
3 17 0.632653
3 18 0.051020
3 19 0.081633
4 5 0.346939
4 6 0.459184
4 7 0.816327
4 8 0.632653
4 9 0.989796
4 10 0.367347
4 11 0.581633
4 12 0.867347
4 13 0.622449
4 14 0.306122
4 15 0.816327
4 16 0.275510
4 17 0.448980
4 18 0.642857
4 19 0.744898
5 6 0.142857
5 7 0.520408
5 8 0.428571
5 9 0.673469
5 10 0.244898
5 11 0.285714
5 12 0.520408
5 13 0.428571
5 14 0.091837
5 15 0.469388
5 16 0.377551
5 17 0.336735
5 18 0.316327
5 19 0.438776
6 7 0.540816
6 8 0.295918
6 9 0.653061
6 10 0.377551
6 11 0.142857
6 12 0.438776
6 13 0.306122
6 14 0.234694
6 15 0.357143
6 16 0.530612
6 17 0.265306
6 18 0.316327
6 19 0.448980
7 8 0.795918
7 9 0.193878
7 10 0.459184
7 11 0.602041
7 12 0.326531
7 13 0.816327
7 14 0.520408
7 15 0.418367
7 16 0.663265
7 17 0.806122
7 18 0.214286
7 19 0.081633
8 9 0.867347
8 10 0.673469
8 11 0.193878
8 12 0.591837
8 13 0.020408
8 14 0.520408
8 15 0.469388
8 16 0.785714
8 17 0.183673
8 18 0.581633
8 19 0.714286
9 10 0.653061
9 11 0.683673
9 12 0.295918
9 13 0.887755
9 14 0.683673
9 15 0.418367
9 16 0.857143
9 17 0.918367
9 18 0.357143
9 19 0.234694
10 11 0.520408
10 12 0.612245
10 13 0.673469
10 14 0.163265
10 15 0.612245
10 16 0.214286
10 17 0.571429
10 18 0.346939
10 19 0.408163
11 12 0.418367
11 13 0.204082
11 14 0.377551
11 15 0.306122
11 16 0.673469
11 17 0.255102
11 18 0.387755
11 19 0.510204
12 13 0.612245
12 14 0.571429
12 15 0.122449
12 16 0.816327
12 17 0.673469
12 18 0.265306
12 19 0.275510
13 14 0.510204
13 15 0.489796
13 16 0.785714
13 17 0.173469
13 18 0.591837
13 19 0.724490
14 15 0.530612
14 16 0.285714
14 17 0.408163
14 18 0.336735
14 19 0.448980
15 16 0.806122
15 17 0.571429
15 18 0.295918
15 19 0.357143
16 17 0.642857
16 18 0.561224
16 19 0.622449
17 18 0.581633
17 19 0.724490
18 19 0.132653
