20 190
0 1 0.406250
0 2 0.507812
0 3 0.117188
0 4 0.156250
0 5 0.070312
0 6 0.281250
0 7 0.601562
0 8 0.531250
0 9 0.343750
0 10 0.476562
0 11 0.507812
0 12 0.281250
0 13 0.562500
0 14 0.304688
0 15 0.593750
0 16 0.296875
0 17 0.242188
0 18 0.320312
0 19 0.140625
1 2 0.468750
1 3 0.328125
1 4 0.335938
1 5 0.453125
1 6 0.359375
1 7 0.570312
1 8 0.546875
1 9 0.125000
1 10 0.273438
1 11 0.359375
1 12 0.156250
1 13 0.226562
1 14 0.257812
1 15 0.289062
1 16 0.171875
1 17 0.445312
1 18 0.375000
1 19 0.351562
2 3 0.398438
2 4 0.343750
2 5 0.476562
2 6 0.226562
2 7 0.992188
2 8 0.945312
2 9 0.546875
2 10 0.226562
2 11 0.812500
2 12 0.523438
2 13 0.695312
2 14 0.640625
2 15 0.335938
2 16 0.328125
2 17 0.289062
2 18 0.179688
2 19 0.593750
3 4 0.054688
3 5 0.125000
3 6 0.171875
3 7 0.648438
3 8 0.578125
3 9 0.296875
3 10 0.359375
3 11 0.507812
3 12 0.242188
3 13 0.515625
3 14 0.304688
3 15 0.476562
3 16 0.195312
3 17 0.171875
3 18 0.210938
3 19 0.195312
4 5 0.148438
4 6 0.117188
4 7 0.695312
4 8 0.632812
4 9 0.328125
4 10 0.328125
4 11 0.554688
4 12 0.281250
4 13 0.539062
4 14 0.351562
4 15 0.453125
4 16 0.187500
4 17 0.125000
4 18 0.164062
4 19 0.250000
5 6 0.257812
5 7 0.671875
5 8 0.601562
5 9 0.398438
5 10 0.476562
5 11 0.578125
5 12 0.343750
5 13 0.617188
5 14 0.375000
5 15 0.601562
5 16 0.320312
5 17 0.195312
5 18 0.296875
5 19 0.210938
6 7 0.796875
6 8 0.742188
6 9 0.390625
6 10 0.250000
6 11 0.640625
6 12 0.351562
6 13 0.585938
6 14 0.445312
6 15 0.390625
6 16 0.187500
6 17 0.101562
6 18 0.039062
6 19 0.367188
7 8 0.085938
7 9 0.453125
7 10 0.835938
7 11 0.210938
7 12 0.468750
7 13 0.445312
7 14 0.351562
7 15 0.859375
7 16 0.664062
7 17 0.828125
7 18 0.835938
7 19 0.460938
8 9 0.429688
8 10 0.796875
8 11 0.226562
8 12 0.429688
8 13 0.460938
8 14 0.304688
8 15 0.843750
8 16 0.625000
8 17 0.757812
8 18 0.781250
8 19 0.390625
9 10 0.375000
9 11 0.257812
9 12 0.054688
9 13 0.218750
9 14 0.132812
9 15 0.414062
9 16 0.218750
9 17 0.453125
9 18 0.414062
9 19 0.257812
10 11 0.632812
10 12 0.375000
10 13 0.484375
10 14 0.492188
10 15 0.132812
10 16 0.187500
10 17 0.351562
10 18 0.226562
10 19 0.507812
11 12 0.289062
11 13 0.234375
11 14 0.203125
11 15 0.648438
11 16 0.476562
11 17 0.687500
11 18 0.671875
11 19 0.367188
12 13 0.273438
12 14 0.117188
12 15 0.429688
12 16 0.195312
12 17 0.406250
12 18 0.375000
12 19 0.203125
13 14 0.281250
13 15 0.460938
13 16 0.398438
13 17 0.656250
13 18 0.601562
13 19 0.453125
14 15 0.546875
14 16 0.312500
14 17 0.484375
14 18 0.476562
14 19 0.179688
15 16 0.289062
15 17 0.492188
15 18 0.367188
15 19 0.601562
16 17 0.273438
16 18 0.203125
16 19 0.312500
17 18 0.125000
17 19 0.367188
18 19 0.406250
