20 190
0 1 0.487179
0 2 0.692308
0 3 0.128205
0 4 0.247863
0 5 0.487179
0 6 0.803419
0 7 0.743590
0 8 0.393162
0 9 0.846154
0 10 0.683761
0 11 0.666667
0 12 0.658120
0 13 0.752137
0 14 0.547009
0 15 0.888889
0 16 0.529915
0 17 0.452991
0 18 0.111111
0 19 0.658120
1 2 0.700855
1 3 0.581197
1 4 0.239316
1 5 0.598291
1 6 0.324786
1 7 0.470085
1 8 0.376068
1 9 0.358974
1 10 0.264957
1 11 0.264957
1 12 0.555556
1 13 0.264957
1 14 0.615385
1 15 0.410256
1 16 0.264957
1 17 0.247863
1 18 0.401709
1 19 0.290598
2 3 0.820513
2 4 0.658120
2 5 0.213675
2 6 0.769231
2 7 0.401709
2 8 0.957265
2 9 0.854701
2 10 0.606838
2 11 0.974359
2 12 0.170940
2 13 0.880342
2 14 0.153846
2 15 0.846154
2 16 0.948718
2 17 0.897436
2 18 0.606838
2 19 0.538462
3 4 0.341880
3 5 0.606838
3 6 0.905983
3 7 0.871795
3 8 0.393162
3 9 0.940171
3 10 0.794872
3 11 0.717949
3 12 0.786325
3 13 0.837607
3 14 0.666667
3 15 0.991453
3 16 0.564103
3 17 0.487179
3 18 0.239316
3 19 0.777778
4 5 0.495726
4 6 0.555556
4 7 0.572650
4 8 0.290598
4 9 0.598291
4 10 0.461538
4 11 0.444444
4 12 0.564103
4 13 0.504274
4 14 0.529915
4 15 0.649573
4 16 0.333333
4 17 0.256410
4 18 0.170940
4 19 0.444444
5 6 0.752137
5 7 0.452991
5 8 0.786325
5 9 0.829060
5 10 0.589744
5 11 0.863248
5 12 0.247863
5 13 0.820513
5 14 0.059829
5 15 0.837607
5 16 0.803419
5 17 0.743590
5 18 0.401709
5 19 0.521368
6 7 0.393162
6 8 0.683761
6 9 0.076923
6 10 0.162393
6 11 0.401709
6 12 0.589744
6 13 0.179487
6 14 0.743590
6 15 0.085470
6 16 0.512821
6 17 0.529915
6 18 0.700855
6 19 0.230769
7 8 0.829060
7 9 0.470085
7 10 0.256410
7 11 0.700855
7 12 0.230769
7 13 0.538462
7 14 0.418803
7 15 0.452991
7 16 0.735043
7 17 0.709402
7 18 0.623932
7 19 0.196581
8 9 0.692308
8 10 0.649573
8 11 0.376068
8 12 0.854701
8 13 0.555556
8 14 0.829060
8 15 0.752137
8 16 0.205128
8 17 0.153846
8 18 0.401709
8 19 0.666667
9 10 0.239316
9 11 0.367521
9 12 0.675214
9 13 0.145299
9 14 0.820513
9 15 0.068376
9 16 0.504274
9 17 0.538462
9 18 0.752137
9 19 0.307692
10 11 0.444444
10 12 0.435897
10 13 0.282051
10 14 0.581197
10 15 0.247863
10 16 0.512821
10 17 0.512821
10 18 0.572650
10 19 0.068376
11 12 0.820513
11 13 0.222222
11 14 0.888889
11 15 0.435897
11 16 0.170940
11 17 0.230769
11 18 0.615385
11 19 0.504274
12 13 0.709402
12 14 0.205128
12 15 0.666667
12 16 0.811966
12 17 0.769231
12 18 0.555556
12 19 0.367521
13 14 0.820513
13 15 0.213675
13 16 0.358974
13 17 0.401709
13 18 0.666667
13 19 0.350427
14 15 0.829060
14 16 0.837607
14 17 0.777778
14 18 0.461538
14 19 0.512821
15 16 0.572650
15 17 0.598291
15 18 0.786325
15 19 0.316239
16 17 0.076923
16 18 0.487179
16 19 0.547009
17 18 0.418803
17 19 0.538462
18 19 0.547009
