100 4950
0 1 0.310873
0 2 0.255743
0 3 0.415008
0 4 0.235835
0 5 0.260337
0 6 0.300153
0 7 0.519142
0 8 0.243492
0 9 0.410413
0 10 0.540582
0 11 0.165391
0 12 0.381317
0 13 0.358346
0 14 0.361409
0 15 0.267994
0 16 0.153139
0 17 0.238897
0 18 0.502297
0 19 0.294028
0 20 0.549770
0 21 0.162328
0 22 0.235835
0 23 0.320061
0 24 0.157734
0 25 0.260337
0 26 0.071975
0 27 0.578867
0 28 0.151608
0 29 0.516080
0 30 0.203675
0 31 0.218989
0 32 0.424196
0 33 0.506891
0 34 0.424196
0 35 0.133231
0 36 0.329250
0 37 0.346095
0 38 0.165391
0 39 0.513017
0 40 0.364472
0 41 0.222052
0 42 0.260337
0 43 0.321593
0 44 0.075038
0 45 0.358346
0 46 0.313936
0 47 0.016845
0 48 0.450230
0 49 0.272588
0 50 0.399694
0 51 0.304747
0 52 0.130168
0 53 0.543645
0 54 0.467075
0 55 0.418070
0 56 0.424196
0 57 0.215926
0 58 0.450230
0 59 0.589587
0 60 0.312404
0 61 0.267994
0 62 0.220521
0 63 0.284839
0 64 0.330781
0 65 0.358346
0 66 0.555896
0 67 0.462481
0 68 0.113323
0 69 0.320061
0 70 0.228178
0 71 0.272588
0 72 0.159265
0 73 0.297090
0 74 0.254211
0 75 0.506891
0 76 0.338438
0 77 0.272588
0 78 0.177642
0 79 0.079632
0 80 0.294028
0 81 0.500766
0 82 0.292496
0 83 0.215926
0 84 0.225115
0 85 0.497703
0 86 0.114855
0 87 0.350689
0 88 0.283308
0 89 0.232772
0 90 0.330781
0 91 0.339969
0 92 0.287902
0 93 0.419602
0 94 0.392037
0 95 0.395100
0 96 0.350689
0 97 0.223583
0 98 0.140888
0 99 0.199081
1 2 0.269525
1 3 0.488515
1 4 0.476263
1 5 0.441041
1 6 0.427259
1 7 0.465544
1 8 0.272588
1 9 0.715161
1 10 0.476263
1 11 0.471669
1 12 0.683002
1 13 0.621746
1 14 0.611026
1 15 0.431853
1 16 0.362940
1 17 0.528331
1 18 0.505360
1 19 0.473201
1 20 0.526799
1 21 0.211332
1 22 0.206738
1 23 0.122511
1 24 0.468606
1 25 0.070444
1 26 0.352221
1 27 0.578867
1 28 0.234303
1 29 0.800919
1 30 0.324655
1 31 0.182236
1 32 0.670750
1 33 0.739663
1 34 0.658499
1 35 0.264931
1 36 0.551302
1 37 0.656968
1 38 0.430322
1 39 0.794793
1 40 0.105666
1 41 0.480858
1 42 0.557427
1 43 0.277182
1 44 0.234303
1 45 0.056662
1 46 0.373660
1 47 0.329250
1 48 0.166922
1 49 0.395100
1 50 0.398162
1 51 0.107198
1 52 0.421133
1 53 0.503828
1 54 0.704441
1 55 0.641654
