20 190
0 1 0.191667
0 2 0.275000
0 3 0.641667
0 4 0.425000
0 5 0.516667
0 6 0.858333
0 7 0.741667
0 8 0.883333
0 9 0.525000
0 10 0.133333
0 11 0.308333
0 12 0.658333
0 13 0.725000
0 14 0.350000
0 15 0.300000
0 16 0.375000
0 17 0.600000
0 18 0.100000
0 19 0.716667
1 2 0.100000
1 3 0.516667
1 4 0.241667
1 5 0.458333
1 6 0.700000
1 7 0.558333
1 8 0.716667
1 9 0.358333
1 10 0.058333
1 11 0.116667
1 12 0.650000
1 13 0.533333
1 14 0.150000
1 15 0.191667
1 16 0.175000
1 17 0.500000
1 18 0.275000
1 19 0.700000
2 3 0.558333
2 4 0.216667
2 5 0.533333
2 6 0.700000
2 7 0.550000
2 8 0.716667
2 9 0.258333
2 10 0.141667
2 11 0.116667
2 12 0.733333
2 13 0.483333
2 14 0.108333
2 15 0.266667
2 16 0.133333
2 17 0.541667
2 18 0.366667
2 19 0.783333
3 4 0.358333
3 5 0.233333
3 6 0.266667
3 7 0.266667
3 8 0.283333
3 9 0.683333
3 10 0.566667
3 11 0.441667
3 12 0.391667
3 13 0.441667
3 14 0.458333
3 15 0.341667
3 16 0.441667
3 17 0.075000
3 18 0.641667
3 19 0.416667
4 5 0.416667
4 6 0.475000
4 7 0.325000
4 8 0.491667
4 9 0.325000
4 10 0.300000
4 11 0.116667
4 12 0.625000
4 13 0.300000
4 14 0.108333
4 15 0.216667
4 16 0.091667
4 17 0.366667
4 18 0.483333
4 19 0.675000
5 6 0.500000
5 7 0.483333
5 8 0.525000
5 9 0.733333
5 10 0.491667
5 11 0.433333
5 12 0.208333
5 13 0.616667
5 14 0.475000
5 15 0.266667
5 16 0.475000
5 17 0.158333
5 18 0.483333
5 19 0.258333
6 7 0.166667
6 8 0.016667
6 9 0.733333
6 10 0.758333
6 11 0.591667
6 12 0.641667
6 13 0.358333
6 14 0.583333
6 15 0.566667
6 16 0.566667
6 17 0.341667
6 18 0.883333
6 19 0.650000
7 8 0.183333
7 9 0.566667
7 10 0.625000
7 11 0.450000
7 12 0.658333
7 13 0.208333
7 14 0.433333
7 15 0.458333
7 16 0.408333
7 17 0.333333
7 18 0.775000
7 19 0.683333
8 9 0.750000
8 10 0.783333
8 11 0.608333
8 12 0.658333
8 13 0.366667
8 14 0.608333
8 15 0.583333
8 16 0.583333
8 17 0.366667
8 18 0.900000
8 19 0.666667
9 10 0.391667
9 11 0.308333
9 12 0.941667
9 13 0.408333
9 14 0.258333
9 15 0.491667
9 16 0.258333
9 17 0.700000
9 18 0.616667
9 19 0.991667
10 11 0.183333
10 12 0.666667
10 13 0.591667
10 14 0.208333
10 15 0.233333
10 16 0.241667
10 17 0.541667
10 18 0.225000
10 19 0.725000
11 12 0.633333
11 13 0.416667
11 14 0.050000
11 15 0.175000
11 16 0.075000
11 17 0.425000
11 18 0.375000
11 19 0.691667
12 13 0.816667
12 14 0.683333
12 15 0.466667
12 16 0.683333
12 17 0.325000
12 18 0.600000
12 19 0.058333
13 14 0.383333
13 15 0.500000
13 16 0.350000
13 17 0.500000
13 18 0.791667
13 19 0.850000
14 15 0.225000
14 16 0.025000
14 17 0.458333
14 18 0.416667
14 19 0.733333
15 16 0.233333
15 17 0.308333
15 18 0.316667
15 19 0.516667
16 17 0.450000
16 18 0.450000
16 19 0.733333
17 18 0.591667
17 19 0.350000
18 19 0.658333
