20 190
0 1 0.519231
0 2 0.576923
0 3 0.221154
0 4 0.461538
0 5 0.192308
0 6 0.201923
0 7 0.596154
0 8 0.653846
0 9 0.451923
0 10 0.278846
0 11 0.509615
0 12 0.423077
0 13 0.278846
0 14 0.269231
0 15 0.163462
0 16 0.259615
0 17 0.105769
0 18 0.115385
0 19 0.394231
1 2 0.298077
1 3 0.701923
1 4 0.634615
1 5 0.528846
1 6 0.413462
1 7 0.423077
1 8 0.298077
1 9 0.442308
1 10 0.701923
1 11 0.471154
1 12 0.846154
1 13 0.384615
1 14 0.625000
1 15 0.673077
1 16 0.750000
1 17 0.413462
1 18 0.576923
1 19 0.634615
2 3 0.798077
2 4 0.855769
2 5 0.480769
2 6 0.586538
2 7 0.721154
2 8 0.596154
2 9 0.230769
2 10 0.836538
2 11 0.740385
2 12 0.990385
2 13 0.586538
2 14 0.778846
2 15 0.673077
2 16 0.730769
2 17 0.480769
2 18 0.673077
2 19 0.836538
3 4 0.394231
3 5 0.384615
3 6 0.298077
3 7 0.653846
3 8 0.759615
3 9 0.673077
3 10 0.096154
3 11 0.528846
3 12 0.211538
3 13 0.355769
3 14 0.163462
3 15 0.240385
3 16 0.298077
3 17 0.317308
3 18 0.125000
3 19 0.298077
4 5 0.644231
4 6 0.298077
4 7 0.346154
4 8 0.528846
4 9 0.836538
4 10 0.307692
4 11 0.211538
4 12 0.355769
4 13 0.269231
4 14 0.230769
4 15 0.586538
4 16 0.663462
4 17 0.471154
4 18 0.365385
4 19 0.086538
5 6 0.365385
5 7 0.730769
5 8 0.740385
5 9 0.298077
5 10 0.471154
5 11 0.663462
5 12 0.605769
5 13 0.423077
5 14 0.461538
5 15 0.192308
5 16 0.240385
5 17 0.192308
5 18 0.307692
5 19 0.586538
6 7 0.384615
6 8 0.471154
6 9 0.538462
6 10 0.288462
6 11 0.298077
6 12 0.423077
6 13 0.067308
6 14 0.201923
6 15 0.375000
6 16 0.461538
6 17 0.173077
6 18 0.182692
6 19 0.250000
7 8 0.192308
7 9 0.798077
7 10 0.596154
7 11 0.134615
7 12 0.692308
7 13 0.317308
7 14 0.500000
7 15 0.769231
7 16 0.855769
7 17 0.528846
7 18 0.567308
7 19 0.413462
8 9 0.730769
8 10 0.730769
8 11 0.307692
8 12 0.836538
8 13 0.403846
8 14 0.634615
8 15 0.826923
8 16 0.913462
8 17 0.567308
8 18 0.653846
8 19 0.567308
9 10 0.740385
9 11 0.778846
9 12 0.884615
9 13 0.576923
9 14 0.701923
9 15 0.500000
9 16 0.528846
9 17 0.384615
9 18 0.567308
9 19 0.798077
10 11 0.471154
10 12 0.144231
10 13 0.326923
10 14 0.096154
10 15 0.336538
10 16 0.394231
10 17 0.355769
10 18 0.163462
10 19 0.211538
11 12 0.557692
11 13 0.230769
11 14 0.375000
11 15 0.673077
11 16 0.759615
11 17 0.461538
11 18 0.451923
11 19 0.278846
12 13 0.461538
12 14 0.221154
12 15 0.442308
12 16 0.490385
12 17 0.509615
12 18 0.307692
12 19 0.278846
13 14 0.240385
13 15 0.442308
13 16 0.528846
13 17 0.230769
13 18 0.250000
13 19 0.250000
14 15 0.365385
14 16 0.442308
14 17 0.317308
14 18 0.153846
14 19 0.144231
15 16 0.086538
15 17 0.259615
15 18 0.221154
15 19 0.509615
16 17 0.346154
16 18 0.307692
16 19 0.586538
17 18 0.192308
17 19 0.413462
18 19 0.288462
