20 190
0 1 0.362745
0 2 0.068627
0 3 0.372549
0 4 0.431373
0 5 0.627451
0 6 0.264706
0 7 0.450980
0 8 0.333333
0 9 0.480392
0 10 0.049020
0 11 0.127451
0 12 0.392157
0 13 0.392157
0 14 0.509804
0 15 0.215686
0 16 0.392157
0 17 0.480392
0 18 0.343137
0 19 0.147059
1 2 0.352941
1 3 0.666667
1 4 0.166667
1 5 0.578431
1 6 0.607843
1 7 0.176471
1 8 0.401961
1 9 0.117647
1 10 0.362745
1 11 0.480392
1 12 0.274510
1 13 0.490196
1 14 0.421569
1 15 0.156863
1 16 0.725490
1 17 0.764706
1 18 0.205882
1 19 0.480392
2 3 0.431373
2 4 0.450980
2 5 0.558824
2 6 0.323529
2 7 0.470588
2 8 0.392157
2 9 0.480392
2 10 0.019608
2 11 0.176471
2 12 0.343137
2 13 0.460784
2 14 0.441176
2 15 0.196078
2 16 0.372549
2 17 0.441176
2 18 0.372549
2 19 0.215686
3 4 0.647059
3 5 0.990196
3 6 0.137255
3 7 0.676471
3 8 0.343137
3 9 0.764706
3 10 0.411765
3 11 0.254902
3 12 0.764706
3 13 0.313725
3 14 0.882353
3 15 0.558824
3 16 0.509804
3 17 0.666667
3 18 0.529412
3 19 0.215686
4 5 0.745098
4 6 0.627451
4 7 0.019608
4 8 0.333333
4 9 0.147059
4 10 0.450980
4 11 0.529412
4 12 0.441176
4 13 0.411765
4 14 0.588235
4 15 0.284314
4 16 0.823529
4 17 0.892157
4 18 0.117647
4 19 0.509804
5 6 0.872549
5 7 0.745098
5 8 0.892157
5 9 0.647059
5 10 0.578431
5 11 0.725490
5 12 0.303922
5 13 0.980392
5 14 0.147059
5 15 0.519608
5 16 0.686275
5 17 0.607843
5 18 0.764706
5 19 0.774510
6 7 0.647059
6 8 0.372549
6 9 0.715686
6 10 0.303922
6 11 0.137255
6 12 0.666667
6 13 0.372549
6 14 0.764706
6 15 0.480392
6 16 0.382353
6 17 0.529412
6 18 0.519608
6 19 0.127451
7 8 0.352941
7 9 0.137255
7 10 0.470588
7 11 0.549020
7 12 0.450980
7 13 0.421569
7 14 0.598039
7 15 0.294118
7 16 0.843137
7 17 0.911765
7 18 0.137255
7 19 0.529412
8 9 0.460784
8 10 0.382353
8 11 0.343137
8 12 0.607843
8 13 0.088235
8 14 0.754902
8 15 0.372549
8 16 0.686275
8 17 0.803922
8 18 0.215686
8 19 0.284314
9 10 0.490196
9 11 0.598039
9 12 0.352941
9 13 0.549020
9 14 0.500000
9 15 0.284314
9 16 0.843137
9 17 0.892157
9 18 0.245098
9 19 0.588235
10 11 0.156863
10 12 0.362745
10 13 0.450980
10 14 0.470588
10 15 0.205882
10 16 0.362745
10 17 0.441176
10 18 0.372549
10 19 0.196078
11 12 0.519608
11 13 0.382353
11 14 0.627451
11 15 0.343137
11 16 0.343137
11 17 0.470588
11 18 0.431373
11 19 0.058824
12 13 0.696078
12 14 0.147059
12 15 0.235294
12 16 0.617647
12 17 0.607843
12 18 0.460784
12 19 0.549020
13 14 0.843137
13 15 0.460784
13 16 0.725490
13 17 0.852941
13 18 0.303922
13 19 0.323529
14 15 0.382353
14 16 0.647059
14 17 0.598039
14 18 0.607843
14 19 0.656863
15 16 0.558824
15 17 0.607843
15 18 0.254902
15 19 0.352941
16 17 0.147059
16 18 0.745098
16 19 0.401961
17 18 0.823529
17 19 0.529412
18 19 0.401961
