20 190
0 1 0.678571
0 2 0.160714
0 3 0.446429
0 4 0.383929
0 5 0.223214
0 6 0.544643
0 7 0.491071
0 8 0.491071
0 9 0.214286
0 10 0.321429
0 11 0.598214
0 12 0.250000
0 13 0.776786
0 14 0.410714
0 15 0.446429
0 16 0.294643
0 17 0.392857
0 18 0.276786
0 19 0.473214
1 2 0.732143
1 3 0.508929
1 4 0.375000
1 5 0.562500
1 6 0.142857
1 7 0.205357
1 8 0.214286
1 9 0.642857
1 10 0.348214
1 11 0.705357
1 12 0.901786
1 13 0.125000
1 14 0.785714
1 15 0.794643
1 16 0.642857
1 17 0.392857
1 18 0.839286
1 19 0.357143
2 3 0.589286
2 4 0.508929
2 5 0.178571
2 6 0.589286
2 7 0.526786
2 8 0.571429
2 9 0.375000
2 10 0.392857
2 11 0.758929
2 12 0.348214
2 13 0.848214
2 14 0.571429
2 15 0.607143
2 16 0.187500
2 17 0.375000
2 18 0.410714
2 19 0.598214
3 4 0.160714
3 5 0.526786
3 6 0.455357
3 7 0.455357
3 8 0.303571
3 9 0.258929
3 10 0.348214
3 11 0.223214
3 12 0.535714
3 13 0.544643
3 14 0.285714
3 15 0.285714
3 16 0.642857
3 17 0.544643
3 18 0.428571
3 19 0.151786
4 5 0.392857
4 6 0.303571
4 7 0.285714
4 8 0.151786
4 9 0.276786
4 10 0.187500
4 11 0.383929
4 12 0.553571
4 13 0.437500
4 14 0.401786
4 15 0.419643
4 16 0.517857
4 17 0.383929
4 18 0.473214
4 19 0.089286
5 6 0.410714
5 7 0.348214
5 8 0.428571
5 9 0.383929
5 10 0.241071
5 11 0.723214
5 12 0.473214
5 13 0.678571
5 14 0.598214
5 15 0.633929
5 16 0.116071
5 17 0.196429
5 18 0.491071
5 19 0.482143
6 7 0.062500
6 8 0.160714
6 9 0.544643
6 10 0.223214
6 11 0.669643
6 12 0.776786
6 13 0.258929
6 14 0.705357
6 15 0.723214
6 16 0.500000
6 17 0.258929
6 18 0.732143
6 19 0.312500
7 8 0.169643
7 9 0.508929
7 10 0.169643
7 11 0.678571
7 12 0.732143
7 13 0.330357
7 14 0.687500
7 15 0.705357
7 16 0.428571
7 17 0.196429
7 18 0.696429
7 19 0.321429
8 9 0.428571
8 10 0.187500
8 11 0.508929
8 12 0.687500
8 13 0.294643
8 14 0.562500
8 15 0.571429
8 16 0.535714
8 17 0.330357
8 18 0.625000
8 19 0.151786
9 10 0.339286
9 11 0.383929
9 12 0.276786
9 13 0.723214
9 14 0.214286
9 15 0.250000
9 16 0.482143
9 17 0.491071
9 18 0.187500
9 19 0.348214
10 11 0.571429
10 12 0.553571
10 13 0.455357
10 14 0.526786
10 15 0.544643
10 16 0.348214
10 17 0.196429
10 18 0.517857
10 19 0.258929
11 12 0.607143
11 13 0.714286
11 14 0.258929
11 15 0.232143
11 16 0.839286
11 17 0.767857
11 18 0.473214
11 19 0.357143
12 13 0.991071
12 14 0.348214
12 15 0.383929
12 16 0.526786
12 17 0.651786
12 18 0.133929
12 19 0.625000
13 14 0.830357
13 15 0.830357
13 16 0.758929
13 17 0.517857
13 18 0.919643
13 19 0.392857
14 15 0.035714
14 16 0.696429
14 17 0.696429
14 18 0.214286
14 19 0.428571
15 16 0.732143
15 17 0.723214
15 18 0.250000
15 19 0.437500
16 17 0.241071
16 18 0.571429
16 19 0.598214
17 18 0.651786
17 19 0.446429
18 19 0.535714
