20 190
0 1 0.330275
0 2 0.596330
0 3 0.183486
0 4 0.293578
0 5 0.220183
0 6 0.697248
0 7 0.871560
0 8 0.550459
0 9 0.798165
0 10 0.201835
0 11 0.972477
0 12 0.165138
0 13 0.733945
0 14 0.504587
0 15 0.036697
0 16 0.477064
0 17 0.440367
0 18 0.266055
0 19 0.495413
1 2 0.266055
1 3 0.348624
1 4 0.238532
1 5 0.146789
1 6 0.449541
1 7 0.532110
1 8 0.211009
1 9 0.486239
1 10 0.238532
1 11 0.633028
1 12 0.220183
1 13 0.550459
1 14 0.229358
1 15 0.357798
1 16 0.302752
1 17 0.146789
1 18 0.091743
1 19 0.321101
2 3 0.614679
2 4 0.394495
2 5 0.376147
2 6 0.467890
2 7 0.275229
2 8 0.110092
2 9 0.220183
2 10 0.504587
2 11 0.385321
2 12 0.486239
2 13 0.440367
2 14 0.146789
2 15 0.614679
2 16 0.293578
2 17 0.266055
2 18 0.321101
2 19 0.321101
3 4 0.431193
3 5 0.311927
3 6 0.577982
3 7 0.880734
3 8 0.541284
3 9 0.834862
3 10 0.110092
3 11 0.954128
3 12 0.128440
3 13 0.862385
3 14 0.568807
3 15 0.155963
3 16 0.596330
3 17 0.394495
3 18 0.330275
3 19 0.614679
4 5 0.137615
4 6 0.697248
4 7 0.660550
4 8 0.412844
4 9 0.559633
4 10 0.357798
4 11 0.788991
4 12 0.311927
4 13 0.431193
4 14 0.266055
4 15 0.330275
4 16 0.183486
4 17 0.385321
4 18 0.155963
4 19 0.192661
5 6 0.587156
5 7 0.651376
5 8 0.348624
5 9 0.577982
5 10 0.229358
5 11 0.761468
5 12 0.183486
5 13 0.550459
5 14 0.284404
5 15 0.247706
5 16 0.284404
5 17 0.284404
5 18 0.055046
5 19 0.302752
6 7 0.559633
6 8 0.366972
6 9 0.623853
6 10 0.495413
6 11 0.550459
6 12 0.532110
6 13 0.917431
6 14 0.568807
6 15 0.697248
6 16 0.706422
6 17 0.302752
6 18 0.541284
6 19 0.733945
7 8 0.330275
7 9 0.137615
7 10 0.761468
7 11 0.137615
7 12 0.752294
7 13 0.559633
7 14 0.394495
7 15 0.889908
7 16 0.522936
7 17 0.486239
7 18 0.596330
7 19 0.541284
8 9 0.311927
8 10 0.422018
8 11 0.412844
8 12 0.422018
8 13 0.550459
8 14 0.211009
8 15 0.568807
8 16 0.357798
8 17 0.165138
8 18 0.293578
8 19 0.385321
9 10 0.724771
9 11 0.275229
9 12 0.706422
9 13 0.412844
9 14 0.293578
9 15 0.825688
9 16 0.403670
9 17 0.477064
9 18 0.532110
9 19 0.412844
10 11 0.834862
10 12 0.045872
10 13 0.770642
10 14 0.467890
10 15 0.201835
10 16 0.504587
10 17 0.275229
10 18 0.238532
10 19 0.522936
11 12 0.844037
11 13 0.688073
11 14 0.522936
11 15 0.990826
11 16 0.660550
11 17 0.559633
11 18 0.706422
11 19 0.678899
12 13 0.733945
12 14 0.440367
12 15 0.165138
12 16 0.467890
12 17 0.284404
12 18 0.201835
12 19 0.486239
13 14 0.348624
13 15 0.770642
13 16 0.266055
13 17 0.651376
13 18 0.532110
13 19 0.247706
14 15 0.541284
14 16 0.146789
14 17 0.302752
14 18 0.238532
14 19 0.174312
15 16 0.513761
15 17 0.449541
15 18 0.293578
15 19 0.522936
16 17 0.422018
16 18 0.266055
16 19 0.018349
17 18 0.229358
17 19 0.449541
18 19 0.284404
