20 190
0 1 0.694444
0 2 0.407407
0 3 0.361111
0 4 0.712963
0 5 0.333333
0 6 0.435185
0 7 0.620370
0 8 0.305556
0 9 0.490741
0 10 0.629630
0 11 0.064815
0 12 0.629630
0 13 0.592593
0 14 0.527778
0 15 0.268519
0 16 0.601852
0 17 0.148148
0 18 0.472222
0 19 0.685185
1 2 0.916667
1 3 0.490741
1 4 0.361111
1 5 0.583333
1 6 0.250000
1 7 0.287037
1 8 0.425926
1 9 0.462963
1 10 0.638889
1 11 0.638889
1 12 0.185185
1 13 0.120370
1 14 0.185185
1 15 0.685185
1 16 0.138889
1 17 0.824074
1 18 0.925926
1 19 0.629630
2 3 0.425926
2 4 0.759259
2 5 0.740741
2 6 0.712963
2 7 0.953704
2 8 0.500000
2 9 0.870370
2 10 0.509259
2 11 0.398148
2 12 0.925926
2 13 0.796296
2 14 0.814815
2 15 0.231481
2 16 0.787037
2 17 0.296296
2 18 0.083333
2 19 0.574074
3 4 0.370370
3 5 0.546296
3 6 0.324074
3 7 0.592593
3 8 0.138889
3 9 0.583333
3 10 0.287037
3 11 0.296296
3 12 0.537037
3 13 0.370370
3 14 0.416667
3 15 0.194444
3 16 0.361111
3 17 0.425926
3 18 0.425926
3 19 0.333333
4 5 0.777778
4 6 0.416667
4 7 0.620370
4 8 0.407407
4 9 0.731481
4 10 0.324074
4 11 0.648148
4 12 0.518519
4 13 0.277778
4 14 0.444444
4 15 0.564815
4 16 0.250000
4 17 0.796296
4 18 0.740741
4 19 0.296296
5 6 0.361111
5 7 0.379630
5 8 0.407407
5 9 0.185185
5 10 0.833333
5 11 0.342593
5 12 0.444444
5 13 0.546296
5 14 0.398148
5 15 0.564815
5 16 0.574074
5 17 0.481481
5 18 0.805556
5 19 0.879630
6 7 0.259259
6 8 0.203704
6 9 0.305556
6 10 0.564815
6 11 0.388889
6 12 0.212963
6 13 0.175926
6 14 0.092593
6 15 0.481481
6 16 0.203704
6 17 0.574074
6 18 0.740741
6 19 0.592593
7 8 0.462963
7 9 0.212963
7 10 0.824074
7 11 0.583333
7 12 0.101852
7 13 0.333333
7 14 0.185185
7 15 0.722222
7 16 0.361111
7 17 0.768519
7 18 0.990741
7 19 0.833333
8 9 0.444444
8 10 0.425926
8 11 0.240741
8 12 0.425926
8 13 0.305556
8 14 0.305556
8 15 0.268519
8 16 0.314815
8 17 0.407407
8 18 0.527778
8 19 0.462963
9 10 0.861111
9 11 0.472222
9 12 0.296296
9 13 0.462963
9 14 0.296296
9 15 0.666667
9 16 0.490741
9 17 0.638889
9 18 0.925926
9 19 0.888889
10 11 0.574074
10 12 0.750000
10 13 0.518519
10 14 0.638889
10 15 0.379630
10 16 0.500000
10 17 0.648148
10 18 0.453704
10 19 0.064815
11 12 0.583333
11 13 0.527778
11 14 0.481481
11 15 0.231481
11 16 0.546296
11 17 0.185185
11 18 0.462963
11 19 0.629630
12 13 0.231481
12 14 0.120370
12 15 0.694444
12 16 0.268519
12 17 0.777778
12 18 0.953704
12 19 0.759259
13 14 0.157407
13 15 0.564815
13 16 0.027778
13 17 0.712963
13 18 0.805556
13 19 0.527778
14 15 0.574074
14 16 0.194444
14 17 0.666667
14 18 0.833333
14 19 0.648148
15 16 0.555556
15 17 0.259259
15 18 0.259259
15 19 0.444444
16 17 0.722222
16 18 0.796296
16 19 0.500000
17 18 0.370370
17 19 0.712963
18 19 0.518519
