20 190
0 1 0.835052
0 2 0.711340
0 3 0.134021
0 4 0.175258
0 5 0.824742
0 6 0.041237
0 7 0.752577
0 8 0.556701
0 9 0.505155
0 10 0.247423
0 11 0.278351
0 12 0.134021
0 13 0.721649
0 14 0.257732
0 15 0.288660
0 16 0.752577
0 17 0.082474
0 18 0.175258
0 19 0.340206
1 2 0.711340
1 3 0.701031
1 4 0.731959
1 5 0.041237
1 6 0.876289
1 7 0.773196
1 8 0.989691
1 9 0.536082
1 10 0.587629
1 11 0.546392
1 12 0.701031
1 13 0.948454
1 14 0.680412
1 15 0.907216
1 16 0.082474
1 17 0.804124
1 18 0.793814
1 19 0.556701
2 3 0.670103
2 4 0.536082
2 5 0.670103
2 6 0.742268
2 7 0.051546
2 8 0.391753
2 9 0.257732
2 10 0.628866
2 11 0.556701
2 12 0.670103
2 13 0.247423
2 14 0.793814
2 15 0.515464
2 16 0.701031
2 17 0.618557
2 18 0.546392
2 19 0.422680
3 4 0.154639
3 5 0.690722
3 6 0.175258
3 7 0.711340
3 8 0.597938
3 9 0.432990
3 10 0.113402
3 11 0.164948
3 12 0.000000
3 13 0.721649
3 14 0.154639
3 15 0.350515
3 16 0.618557
3 17 0.154639
3 18 0.206186
3 19 0.257732
4 5 0.711340
4 6 0.216495
4 7 0.577320
4 8 0.443299
4 9 0.329897
4 10 0.206186
4 11 0.185567
4 12 0.154639
4 13 0.567010
4 14 0.319588
4 15 0.216495
4 16 0.659794
4 17 0.092784
4 18 0.072165
4 19 0.185567
5 6 0.865979
5 7 0.721649
5 8 0.958763
5 9 0.505155
5 10 0.577320
5 11 0.536082
5 12 0.690722
5 13 0.907216
5 14 0.680412
5 15 0.876289
5 16 0.103093
5 17 0.793814
5 18 0.773196
5 19 0.536082
6 7 0.783505
6 8 0.577320
6 9 0.546392
6 10 0.288660
6 11 0.329897
6 12 0.175258
6 13 0.742268
6 14 0.278351
6 15 0.298969
6 16 0.793814
6 17 0.123711
6 18 0.195876
6 19 0.381443
7 8 0.391753
7 9 0.319588
7 10 0.680412
7 11 0.608247
7 12 0.711340
7 13 0.206186
7 14 0.845361
7 15 0.546392
7 16 0.762887
7 17 0.659794
7 18 0.577320
7 19 0.474227
8 9 0.453608
8 10 0.628866
8 11 0.587629
8 12 0.597938
8 13 0.226804
8 14 0.762887
8 15 0.268041
8 16 0.948454
8 17 0.474227
8 18 0.391753
8 19 0.484536
9 10 0.371134
9 11 0.298969
9 12 0.432990
9 13 0.422680
9 14 0.536082
9 15 0.422680
9 16 0.505155
9 17 0.422680
9 18 0.371134
9 19 0.175258
10 11 0.072165
10 12 0.113402
10 13 0.721649
10 14 0.164948
10 15 0.422680
10 16 0.505155
10 17 0.247423
10 18 0.278351
10 19 0.195876
11 12 0.164948
11 13 0.670103
11 14 0.237113
11 15 0.402062
11 16 0.474227
11 17 0.257732
11 18 0.257732
11 19 0.123711
12 13 0.721649
12 14 0.154639
12 15 0.350515
12 16 0.618557
12 17 0.154639
12 18 0.206186
12 19 0.257732
13 14 0.876289
13 15 0.453608
13 16 0.917526
13 17 0.628866
13 18 0.546392
13 19 0.536082
14 15 0.515464
14 16 0.587629
14 17 0.309278
14 18 0.371134
14 19 0.360825
15 16 0.845361
15 17 0.206186
15 18 0.144330
15 19 0.350515
16 17 0.731959
16 18 0.731959
16 19 0.494845
17 18 0.082474
17 19 0.278351
18 19 0.247423
