20 190
0 1 0.826087
0 2 0.713043
0 3 0.252174
0 4 0.547826
0 5 0.643478
0 6 0.582609
0 7 0.286957
0 8 0.130435
0 9 0.469565
0 10 0.339130
0 11 0.521739
0 12 0.113043
0 13 0.278261
0 14 0.426087
0 15 0.452174
0 16 0.260870
0 17 0.156522
0 18 0.591304
0 19 0.243478
1 2 0.278261
1 3 0.582609
1 4 0.321739
1 5 0.530435
1 6 0.713043
1 7 0.904348
1 8 0.713043
1 9 0.843478
1 10 0.530435
1 11 0.556522
1 12 0.730435
1 13 0.843478
1 14 0.686957
1 15 0.365217
1 16 0.573913
1 17 0.895652
1 18 0.695652
1 19 0.626087
2 3 0.530435
2 4 0.400000
2 5 0.669565
2 6 0.817391
2 7 0.704348
2 8 0.626087
2 9 0.600000
2 10 0.365217
2 11 0.643478
2 12 0.643478
2 13 0.643478
2 14 0.452174
2 15 0.321739
2 16 0.513043
2 17 0.730435
2 18 0.426087
2 19 0.469565
3 4 0.295652
3 5 0.417391
3 6 0.426087
3 7 0.452174
3 8 0.121739
3 9 0.539130
3 10 0.226087
3 11 0.304348
3 12 0.139130
3 13 0.408696
3 14 0.426087
3 15 0.226087
3 16 0.008696
3 17 0.373913
3 18 0.565217
3 19 0.208696
4 5 0.269565
4 6 0.417391
4 7 0.713043
4 8 0.417391
4 9 0.730435
4 10 0.365217
4 11 0.252174
4 12 0.443478
4 13 0.660870
4 14 0.582609
4 15 0.156522
4 16 0.286957
4 17 0.652174
4 18 0.660870
4 19 0.426087
5 6 0.200000
5 7 0.869565
5 8 0.513043
5 9 0.947826
5 10 0.582609
5 11 0.121739
5 12 0.530435
5 13 0.834783
5 14 0.808696
5 15 0.408696
5 16 0.408696
5 17 0.782609
5 18 0.913043
5 19 0.608696
6 7 0.852174
6 8 0.478261
6 9 0.973913
6 10 0.643478
6 11 0.165217
6 12 0.486957
6 13 0.826087
6 14 0.860870
6 15 0.513043
6 16 0.426087
6 17 0.739130
6 18 0.991304
6 19 0.634783
7 8 0.373913
7 9 0.226087
7 10 0.373913
7 11 0.756522
7 12 0.365217
7 13 0.060870
7 14 0.278261
7 15 0.565217
7 16 0.460870
7 17 0.139130
7 18 0.417391
7 19 0.286957
8 9 0.513043
8 10 0.286957
8 11 0.391304
8 12 0.017391
8 13 0.347826
8 14 0.434783
8 15 0.339130
8 16 0.130435
8 17 0.269565
8 18 0.591304
8 19 0.208696
9 10 0.365217
9 11 0.843478
9 12 0.513043
9 13 0.191304
9 14 0.156522
9 15 0.565217
9 16 0.547826
9 17 0.347826
9 18 0.217391
9 19 0.330435
10 11 0.504348
10 12 0.295652
10 13 0.313043
10 14 0.217391
10 15 0.208696
10 16 0.226087
10 17 0.365217
10 18 0.339130
10 19 0.104348
11 12 0.408696
11 13 0.721739
11 14 0.721739
11 15 0.347826
11 16 0.304348
11 17 0.660870
11 18 0.834783
11 19 0.513043
12 13 0.339130
12 14 0.434783
12 15 0.356522
12 16 0.156522
12 17 0.252174
12 18 0.591304
12 19 0.217391
13 14 0.217391
13 15 0.513043
13 16 0.417391
13 17 0.156522
13 18 0.365217
13 19 0.234783
14 15 0.417391
14 16 0.426087
14 17 0.356522
14 18 0.165217
14 19 0.226087
15 16 0.208696
15 17 0.530435
15 18 0.504348
15 19 0.278261
16 17 0.382609
16 18 0.565217
16 19 0.208696
17 18 0.513043
17 19 0.260870
18 19 0.373913
