20 190
0 1 0.590164
0 2 0.655738
0 3 0.606557
0 4 0.352459
0 5 0.163934
0 6 0.532787
0 7 0.524590
0 8 0.163934
0 9 0.352459
0 10 0.245902
0 11 0.139344
0 12 0.598361
0 13 0.254098
0 14 0.704918
0 15 0.631148
0 16 0.303279
0 17 0.483607
0 18 0.401639
0 19 0.598361
1 2 0.221311
1 3 0.524590
1 4 0.803279
1 5 0.754098
1 6 0.057377
1 7 0.090164
1 8 0.565574
1 9 0.475410
1 10 0.590164
1 11 0.631148
1 12 0.393443
1 13 0.622951
1 14 0.229508
1 15 0.295082
1 16 0.836066
1 17 0.262295
1 18 0.385246
1 19 0.180328
2 3 0.745902
2 4 0.942623
2 5 0.827869
2 6 0.262295
2 7 0.303279
2 8 0.573770
2 9 0.409836
2 10 0.729508
2 11 0.737705
2 12 0.614754
2 13 0.598361
2 14 0.057377
2 15 0.524590
2 16 0.942623
2 17 0.180328
2 18 0.311475
2 19 0.401639
3 4 0.540984
3 5 0.696721
3 6 0.483607
3 7 0.442623
3 8 0.704918
3 9 0.778689
3 10 0.393443
3 11 0.524590
3 12 0.139344
3 13 0.811475
3 14 0.754098
3 15 0.254098
3 16 0.647541
3 17 0.688525
3 18 0.745902
3 19 0.352459
4 5 0.286885
4 6 0.737705
4 7 0.713115
4 8 0.516393
4 9 0.704918
4 10 0.213115
4 11 0.213115
4 12 0.614754
4 13 0.606557
4 14 0.983607
4 15 0.704918
4 16 0.131148
4 17 0.786885
4 18 0.737705
4 19 0.729508
5 6 0.696721
5 7 0.680328
5 8 0.278689
5 9 0.491803
5 10 0.295082
5 11 0.172131
5 12 0.721311
5 13 0.344262
5 14 0.877049
5 15 0.770492
5 16 0.188525
5 17 0.647541
5 18 0.557377
5 19 0.745902
6 7 0.040984
6 8 0.516393
6 9 0.442623
6 10 0.524590
6 11 0.565574
6 12 0.352459
6 13 0.581967
6 14 0.270492
6 15 0.270492
6 16 0.778689
6 17 0.254098
6 18 0.360656
6 19 0.155738
7 8 0.516393
7 9 0.459016
7 10 0.500000
7 11 0.549180
7 12 0.311475
7 13 0.590164
7 14 0.311475
7 15 0.237705
7 16 0.754098
7 17 0.286885
7 18 0.385246
7 19 0.122951
8 9 0.204918
8 10 0.393443
8 11 0.303279
8 12 0.672131
8 13 0.106557
8 14 0.631148
8 15 0.680328
8 16 0.450820
8 17 0.385246
8 18 0.278689
8 19 0.614754
9 10 0.549180
9 11 0.483607
9 12 0.704918
9 13 0.188525
9 14 0.467213
9 15 0.672131
9 16 0.655738
9 17 0.237705
9 18 0.098361
9 19 0.581967
10 11 0.122951
10 12 0.442623
10 13 0.500000
10 14 0.770492
10 15 0.508197
10 16 0.270492
10 17 0.590164
10 18 0.557377
10 19 0.516393
11 12 0.549180
11 13 0.393443
11 14 0.786885
11 15 0.606557
11 16 0.204918
11 17 0.581967
11 18 0.516393
11 19 0.598361
12 13 0.778689
12 14 0.622951
12 15 0.106557
12 16 0.713115
12 17 0.581967
12 18 0.655738
12 19 0.213115
13 14 0.655738
13 15 0.770492
13 16 0.524590
13 17 0.409836
13 18 0.278689
13 19 0.696721
14 15 0.524590
14 16 0.991803
14 17 0.237705
14 18 0.368852
14 19 0.409836
15 16 0.778689
15 17 0.524590
15 18 0.614754
15 19 0.114754
16 17 0.778689
16 18 0.704918
16 19 0.786885
17 18 0.139344
17 19 0.409836
18 19 0.516393
