100 4950
0 1 0.391785
0 2 0.273302
0 3 0.488152
0 4 0.216430
0 5 0.665087
0 6 0.442338
0 7 0.388626
0 8 0.526066
0 9 0.309637
0 10 0.442338
0 11 0.344392
0 12 0.069510
0 13 0.319115
0 14 0.581359
0 15 0.334913
0 16 0.345972
0 17 0.642970
0 18 0.330174
0 19 0.609795
0 20 0.410742
0 21 0.665087
0 22 0.383886
0 23 0.281201
0 24 0.060032
0 25 0.353870
0 26 0.469194
0 27 0.371248
0 28 0.642970
0 29 0.292259
0 30 0.339652
0 31 0.107425
0 32 0.104265
0 33 0.345972
0 34 0.230648
0 35 0.410742
0 36 0.451817
0 37 0.412322
0 38 0.255924
0 39 0.357030
0 40 0.296998
0 41 0.180095
0 42 0.123223
0 43 0.320695
0 44 0.420221
0 45 0.529226
0 46 0.127962
0 47 0.437599
0 48 0.557662
0 49 0.157978
0 50 0.150079
0 51 0.551343
0 52 0.150079
0 53 0.240126
0 54 0.437599
0 55 0.496051
0 56 0.282780
0 57 0.453397
0 58 0.263823
0 59 0.535545
0 60 0.175355
0 61 0.300158
0 62 0.633491
0 63 0.257504
0 64 0.211690
0 65 0.244866
0 66 0.058452
0 67 0.135861
0 68 0.156398
0 69 0.480253
0 70 0.033175
0 71 0.334913
0 72 0.445498
0 73 0.696682
0 74 0.243286
0 75 0.352291
0 76 0.289100
0 77 0.189573
0 78 0.375987
0 79 0.489731
0 80 0.285940
0 81 0.371248
0 82 0.165877
0 83 0.620853
0 84 0.510269
0 85 0.345972
0 86 0.276461
0 87 0.156398
0 88 0.612954
0 89 0.458136
0 90 0.396524
0 91 0.274882
0 92 0.554502
0 93 0.257504
0 94 0.352291
0 95 0.434439
0 96 0.276461
0 97 0.126382
0 98 0.157978
0 99 0.363349
1 2 0.127962
1 3 0.104265
1 4 0.420221
1 5 0.747235
1 6 0.072670
1 7 0.266983
1 8 0.593997
1 9 0.083728
1 10 0.060032
1 11 0.696682
1 12 0.442338
1 13 0.628752
1 14 0.603476
1 15 0.660348
1 16 0.731438
1 17 0.407583
1 18 0.238547
1 19 0.402844
1 20 0.582938
1 21 0.666667
1 22 0.353870
