20 190
0 1 0.125000
0 2 0.788462
0 3 0.605769
0 4 0.596154
0 5 0.057692
0 6 0.403846
0 7 0.317308
0 8 0.211538
0 9 0.221154
0 10 0.490385
0 11 0.480769
0 12 0.442308
0 13 0.384615
0 14 0.586538
0 15 0.750000
0 16 0.692308
0 17 0.586538
0 18 0.721154
0 19 0.740385
1 2 0.807692
1 3 0.634615
1 4 0.471154
1 5 0.096154
1 6 0.355769
1 7 0.326923
1 8 0.086538
1 9 0.355769
1 10 0.461538
1 11 0.365385
1 12 0.442308
1 13 0.278846
1 14 0.605769
1 15 0.625000
1 16 0.644231
1 17 0.451923
1 18 0.701923
1 19 0.663462
2 3 0.182692
2 4 0.826923
2 5 0.750000
2 6 0.480769
2 7 0.471154
2 8 0.778846
2 9 0.826923
2 10 0.375000
2 11 0.740385
2 12 0.355769
2 13 0.682692
2 14 0.201923
2 15 0.980769
2 16 0.403846
2 17 0.990385
2 18 0.211538
2 19 0.557692
3 4 0.740385
3 5 0.576923
3 6 0.355769
3 7 0.307692
3 8 0.625000
3 9 0.644231
3 10 0.269231
3 11 0.644231
3 12 0.201923
3 13 0.557692
3 14 0.038462
3 15 0.903846
3 16 0.394231
3 17 0.884615
3 18 0.250000
3 19 0.548077
4 5 0.538462
4 6 0.403846
4 7 0.538462
4 8 0.384615
4 9 0.817308
4 10 0.471154
4 11 0.115385
4 12 0.557692
4 13 0.230769
4 14 0.701923
4 15 0.173077
4 16 0.461538
4 17 0.182692
4 18 0.634615
4 19 0.365385
5 6 0.346154
5 7 0.269231
5 8 0.163462
5 9 0.269231
5 10 0.432692
5 11 0.423077
5 12 0.394231
5 13 0.317308
5 14 0.548077
5 15 0.692308
5 16 0.634615
5 17 0.538462
5 18 0.673077
5 19 0.673077
6 7 0.163462
6 8 0.317308
6 9 0.557692
6 10 0.096154
6 11 0.288462
6 12 0.153846
6 13 0.201923
6 14 0.317308
6 15 0.576923
6 16 0.288462
6 17 0.528846
6 18 0.346154
6 19 0.355769
7 8 0.326923
7 9 0.413462
7 10 0.192308
7 11 0.423077
7 12 0.125000
7 13 0.317308
7 14 0.269231
7 15 0.711538
7 16 0.423077
7 17 0.634615
7 18 0.413462
7 19 0.509615
8 9 0.432692
8 10 0.413462
8 11 0.278846
8 12 0.423077
8 13 0.192308
8 14 0.596154
8 15 0.538462
8 16 0.576923
8 17 0.375000
8 18 0.663462
8 19 0.586538
9 10 0.615385
9 11 0.701923
9 12 0.528846
9 13 0.586538
9 14 0.634615
9 15 0.971154
9 16 0.836538
9 17 0.817308
9 18 0.817308
9 19 0.913462
10 11 0.365385
10 12 0.105769
10 13 0.298077
10 14 0.230769
10 15 0.634615
10 16 0.221154
10 17 0.605769
10 18 0.240385
10 19 0.326923
11 12 0.442308
11 13 0.115385
11 14 0.596154
11 15 0.288462
11 16 0.413462
11 17 0.240385
11 18 0.557692
11 19 0.355769
12 13 0.355769
12 14 0.163462
12 15 0.730769
12 16 0.326923
12 17 0.682692
12 18 0.288462
12 19 0.442308
13 14 0.519231
13 15 0.403846
13 16 0.403846
13 17 0.317308
13 18 0.519231
13 19 0.394231
14 15 0.865385
14 16 0.365385
14 17 0.846154
14 18 0.230769
14 19 0.509615
15 16 0.586538
15 17 0.201923
15 18 0.778846
15 19 0.461538
16 17 0.644231
16 18 0.192308
16 19 0.153846
17 18 0.807692
17 19 0.548077
18 19 0.346154
