100 4950
0 1 0.374233
0 2 0.118098
0 3 0.602761
0 4 0.624233
0 5 0.691718
0 6 0.598160
0 7 0.530675
0 8 0.569018
0 9 0.182515
0 10 0.131902
0 11 0.394172
0 12 0.404908
0 13 0.458589
0 14 0.383436
0 15 0.515337
0 16 0.308282
0 17 0.165644
0 18 0.216258
0 19 0.460123
0 20 0.515337
0 21 0.145706
0 22 0.102761
0 23 0.216258
0 24 0.476994
0 25 0.180982
0 26 0.223926
0 27 0.443252
0 28 0.631902
0 29 0.138037
0 30 0.236196
0 31 0.107362
0 32 0.608896
0 33 0.188650
0 34 0.458589
0 35 0.639571
0 36 0.161043
0 37 0.299080
0 38 0.604294
0 39 0.576687
0 40 0.418712
0 41 0.605828
0 42 0.154908
0 43 0.119632
0 44 0.549080
0 45 0.380368
0 46 0.461656
0 47 0.411043
0 48 0.558282
0 49 0.541411
0 50 0.415644
0 51 0.260736
0 52 0.203988
0 53 0.203988
0 54 0.538344
0 55 0.447853
0 56 0.453988
0 57 0.507669
0 58 0.225460
0 59 0.180982
0 60 0.388037
0 61 0.628834
0 62 0.570552
0 63 0.038344
0 64 0.176380
0 65 0.185583
0 66 0.521472
0 67 0.196319
0 68 0.211656
0 69 0.535276
0 70 0.288344
0 71 0.202454
0 72 0.460123
0 73 0.556748
0 74 0.533742
0 75 0.452454
0 76 0.550613
0 77 0.108896
0 78 0.128834
0 79 0.343558
0 80 0.314417
0 81 0.254601
0 82 0.590491
0 83 0.371166
0 84 0.432515
0 85 0.133436
0 86 0.285276
0 87 0.384969
0 88 0.325153
0 89 0.756135
0 90 0.265337
0 91 0.153374
0 92 0.463190
0 93 0.481595
0 94 0.424847
0 95 0.052147
0 96 0.375767
0 97 0.667178
0 98 0.105828
0 99 0.487730
1 2 0.463190
1 3 0.384969
1 4 0.386503
1 5 0.403374
1 6 0.230061
1 7 0.239264
1 8 0.263804
1 9 0.332822
1 10 0.351227
1 11 0.305215
1 12 0.349693
1 13 0.111963
1 14 0.082822
1 15 0.231595
1 16 0.225460
1 17 0.337423
1 18 0.157975
1 19 0.320552
1 20 0.297546
1 21 0.231595
1 22 0.464724
1 23 0.434049
1 24 0.303681
1 25 0.213190
1 26 0.476994
1 27 0.099693
1 28 0.259202
1 29 0.490798
1 30 0.150307
1 31 0.394172
1 32 0.371166
1 33 0.312883
1 34 0.615031
1 35 0.360429
1 36 0.414110
1 37 0.483129
1 38 0.349693
1 39 0.214724
1 40 0.219325
1 41 0.363497
1 42 0.291411
1 43 0.493865
1 44 0.222393
1 45 0.136503
1 46 0.550613
1 47 0.049080
1 48 0.233129
1 49 0.335890
1 50 0.296012
1 51 0.187117
1 52 0.196319
1 53 0.188650
1 54 0.345092
1 55 0.504601
1 56 0.153374
