20 190
0 1 0.467213
0 2 0.532787
0 3 0.729508
0 4 0.237705
0 5 0.491803
0 6 0.319672
0 7 0.721311
0 8 0.729508
0 9 0.622951
0 10 0.754098
0 11 0.721311
0 12 0.254098
0 13 0.024590
0 14 0.565574
0 15 0.770492
0 16 0.434426
0 17 0.459016
0 18 0.704918
0 19 0.024590
1 2 0.598361
1 3 0.549180
1 4 0.377049
1 5 0.459016
1 6 0.377049
1 7 0.819672
1 8 0.680328
1 9 0.680328
1 10 0.278689
1 11 0.672131
1 12 0.418033
1 13 0.500000
1 14 0.163934
1 15 0.516393
1 16 0.106557
1 17 0.073770
1 18 0.409836
1 19 0.442623
2 3 0.311475
2 4 0.319672
2 5 0.147541
2 6 0.254098
2 7 0.221311
2 8 0.204918
2 9 0.090164
2 10 0.770492
2 11 0.196721
2 12 0.286885
2 13 0.557377
2 14 0.762295
2 15 0.418033
2 16 0.491803
2 17 0.524590
2 18 0.434426
2 19 0.532787
3 4 0.483607
3 5 0.245902
3 6 0.409836
3 7 0.434426
3 8 0.196721
3 9 0.327869
3 10 0.598361
3 11 0.196721
3 12 0.483607
3 13 0.754098
3 14 0.704918
3 15 0.114754
3 16 0.459016
3 17 0.475410
3 18 0.188525
3 19 0.713115
4 5 0.254098
4 6 0.073770
4 7 0.524590
4 8 0.500000
4 9 0.409836
4 10 0.631148
4 11 0.483607
4 12 0.040984
4 13 0.262295
4 14 0.524590
4 15 0.532787
4 16 0.295082
4 17 0.327869
4 18 0.483607
4 19 0.229508
5 6 0.172131
5 7 0.360656
5 8 0.254098
5 9 0.221311
5 10 0.622951
5 11 0.245902
5 12 0.237705
5 13 0.516393
5 14 0.622951
5 15 0.319672
5 16 0.352459
5 17 0.385246
5 18 0.311475
5 19 0.483607
6 7 0.467213
6 8 0.418033
6 9 0.344262
6 10 0.614754
6 11 0.409836
6 12 0.073770
6 13 0.344262
6 14 0.540984
6 15 0.459016
6 16 0.286885
6 17 0.319672
6 18 0.418033
6 19 0.311475
7 8 0.245902
7 9 0.131148
7 10 0.975410
7 11 0.237705
7 12 0.483607
7 13 0.737705
7 14 0.991803
7 15 0.549180
7 16 0.713115
7 17 0.745902
7 18 0.598361
7 19 0.721311
8 9 0.163934
8 10 0.778689
8 11 0.008197
8 12 0.467213
8 13 0.754098
8 14 0.844262
8 15 0.311475
8 16 0.573770
8 17 0.598361
8 18 0.377049
8 19 0.721311
9 10 0.836066
9 11 0.155738
9 12 0.377049
9 13 0.639344
9 14 0.852459
9 15 0.442623
9 16 0.573770
9 17 0.606557
9 18 0.475410
9 19 0.622951
10 11 0.778689
10 12 0.672131
10 13 0.778689
10 14 0.270492
10 15 0.508197
10 16 0.336066
10 17 0.303279
10 18 0.409836
10 19 0.729508
11 12 0.459016
11 13 0.745902
11 14 0.844262
11 15 0.319672
11 16 0.573770
11 17 0.598361
11 18 0.377049
11 19 0.713115
12 13 0.278689
12 14 0.573770
12 15 0.540984
12 16 0.336066
12 17 0.368852
12 18 0.491803
12 19 0.245902
13 14 0.590164
13 15 0.795082
13 16 0.467213
13 17 0.491803
13 18 0.729508
13 19 0.049180
14 15 0.655738
14 16 0.270492
14 17 0.245902
14 18 0.549180
14 19 0.540984
15 16 0.434426
15 17 0.442623
15 18 0.106557
15 19 0.754098
16 17 0.032787
16 18 0.336066
16 19 0.418033
17 18 0.336066
17 19 0.442623
18 19 0.688525
