20 190
0 1 0.570248
0 2 0.355372
0 3 0.553719
0 4 0.347107
0 5 0.247934
0 6 0.454545
0 7 0.553719
0 8 0.685950
0 9 0.140496
0 10 0.595041
0 11 0.181818
0 12 0.619835
0 13 0.223140
0 14 0.768595
0 15 0.438017
0 16 0.471074
0 17 0.099174
0 18 0.652893
0 19 0.206612
1 2 0.768595
1 3 0.355372
1 4 0.586777
1 5 0.495868
1 6 0.206612
1 7 0.239669
1 8 0.280992
1 9 0.479339
1 10 0.181818
1 11 0.611570
1 12 0.256198
1 13 0.363636
1 14 0.231405
1 15 0.214876
1 16 0.363636
1 17 0.636364
1 18 0.256198
1 19 0.528926
2 3 0.553719
2 4 0.702479
2 5 0.603306
2 6 0.570248
2 7 0.834711
2 8 0.743802
2 9 0.314050
2 10 0.694215
2 11 0.181818
2 12 0.677686
2 13 0.438017
2 14 0.991736
2 15 0.553719
2 16 0.801653
2 17 0.429752
2 18 0.925620
2 19 0.561983
3 4 0.760331
3 5 0.636364
3 6 0.181818
3 7 0.561983
3 8 0.181818
3 9 0.413223
3 10 0.190083
3 11 0.479339
3 12 0.132231
3 13 0.363636
3 14 0.578512
3 15 0.181818
3 16 0.636364
3 17 0.652893
3 18 0.611570
3 19 0.636364
4 5 0.123967
4 6 0.595041
4 7 0.429752
4 8 0.818182
4 9 0.429752
4 10 0.702479
4 11 0.528926
4 12 0.760331
4 13 0.404959
4 14 0.685950
4 15 0.578512
4 16 0.280992
4 17 0.280992
4 18 0.520661
4 19 0.140496
5 6 0.471074
5 7 0.371901
5 8 0.702479
5 9 0.314050
5 10 0.595041
5 11 0.421488
5 12 0.644628
5 13 0.280992
5 14 0.619835
5 15 0.462810
5 16 0.256198
5 17 0.214876
5 18 0.471074
5 19 0.049587
6 7 0.388430
6 8 0.231405
6 9 0.330579
6 10 0.140496
6 11 0.438017
6 12 0.173554
6 13 0.231405
6 14 0.446281
6 15 0.016529
6 16 0.454545
6 17 0.537190
6 18 0.438017
6 19 0.487603
7 8 0.520661
7 9 0.512397
7 10 0.413223
7 11 0.652893
7 12 0.487603
7 13 0.396694
7 14 0.256198
7 15 0.388430
7 16 0.148760
7 17 0.570248
7 18 0.099174
7 19 0.421488
8 9 0.553719
8 10 0.115702
8 11 0.644628
8 12 0.066116
8 13 0.471074
8 14 0.462810
8 15 0.247934
8 16 0.636364
8 17 0.776860
8 18 0.537190
8 19 0.727273
9 10 0.471074
9 11 0.140496
9 12 0.487603
9 13 0.123967
9 14 0.694215
9 15 0.314050
9 16 0.479339
9 17 0.247934
9 18 0.611570
9 19 0.289256
10 11 0.570248
10 12 0.074380
10 13 0.371901
10 14 0.388430
10 15 0.157025
10 16 0.520661
10 17 0.677686
10 18 0.438017
10 19 0.611570
11 12 0.578512
11 13 0.256198
11 14 0.834711
11 15 0.421488
11 16 0.611570
11 17 0.272727
11 18 0.752066
11 19 0.388430
12 13 0.404959
12 14 0.454545
12 15 0.181818
12 16 0.595041
12 17 0.710744
12 18 0.512397
12 19 0.661157
13 14 0.570248
13 15 0.214876
13 16 0.380165
13 17 0.305785
13 18 0.487603
13 19 0.272727
14 15 0.454545
14 16 0.404959
14 17 0.809917
14 18 0.173554
14 19 0.669421
15 16 0.454545
15 17 0.520661
15 18 0.446281
15 19 0.471074
16 17 0.471074
16 18 0.239669
16 19 0.305785
17 18 0.677686
17 19 0.165289
18 19 0.520661
