20 190
0 1 0.460177
0 2 0.592920
0 3 0.513274
0 4 0.716814
0 5 0.628319
0 6 0.486726
0 7 0.159292
0 8 0.106195
0 9 0.017699
0 10 0.530973
0 11 0.557522
0 12 0.646018
0 13 0.238938
0 14 0.460177
0 15 0.539823
0 16 0.398230
0 17 0.389381
0 18 0.442478
0 19 0.044248
1 2 0.327434
1 3 0.575221
1 4 0.424779
1 5 0.168142
1 6 0.088496
1 7 0.415929
1 8 0.557522
1 9 0.477876
1 10 0.831858
1 11 0.247788
1 12 0.185841
1 13 0.672566
1 14 0.787611
1 15 0.283186
1 16 0.362832
1 17 0.115044
1 18 0.212389
1 19 0.486726
2 3 0.380531
2 4 0.115044
2 5 0.389381
2 6 0.230088
2 7 0.637168
2 8 0.654867
2 9 0.601770
2 10 0.725664
2 11 0.079646
2 12 0.327434
2 13 0.840708
2 14 0.716814
2 15 0.053097
2 16 0.247788
2 17 0.265487
2 18 0.159292
2 19 0.637168
3 4 0.442478
3 5 0.716814
3 6 0.504425
3 7 0.637168
3 8 0.495575
3 9 0.504425
3 10 0.362832
3 11 0.424779
3 12 0.672566
3 13 0.725664
3 14 0.371681
3 15 0.362832
3 16 0.203540
3 17 0.460177
3 18 0.362832
3 19 0.557522
4 5 0.460177
4 6 0.336283
4 7 0.752212
4 8 0.769912
4 9 0.725664
4 10 0.805310
4 11 0.176991
4 12 0.389381
4 13 0.964602
4 14 0.796460
4 15 0.176991
4 16 0.345133
4 17 0.380531
4 18 0.283186
4 19 0.752212
5 6 0.203540
5 7 0.566372
5 8 0.725664
5 9 0.646018
5 10 0.991150
5 11 0.318584
5 12 0.070796
5 13 0.831858
5 14 0.955752
5 15 0.371681
5 16 0.513274
5 17 0.283186
5 18 0.345133
5 19 0.646018
6 7 0.469027
6 8 0.575221
6 9 0.504425
6 10 0.796460
6 11 0.150442
6 12 0.176991
6 13 0.716814
6 14 0.752212
6 15 0.194690
6 16 0.300885
6 17 0.097345
6 18 0.141593
6 19 0.513274
7 8 0.256637
7 9 0.176991
7 10 0.690265
7 11 0.584071
7 12 0.592920
7 13 0.265487
7 14 0.619469
7 15 0.575221
7 16 0.486726
7 17 0.380531
7 18 0.469027
7 19 0.132743
8 9 0.088496
8 10 0.442478
8 11 0.628319
8 12 0.743363
8 13 0.230088
8 14 0.362832
8 15 0.601770
8 16 0.424779
8 17 0.477876
8 18 0.504425
8 19 0.115044
9 10 0.504425
9 11 0.566372
9 12 0.663717
9 13 0.238938
9 14 0.433628
9 15 0.548673
9 16 0.398230
9 17 0.407080
9 18 0.451327
9 19 0.053097
10 11 0.752212
10 12 0.973451
10 13 0.637168
10 14 0.079646
10 15 0.699115
10 16 0.495575
10 17 0.707965
10 18 0.663717
10 19 0.557522
11 12 0.256637
11 13 0.805310
11 14 0.725664
11 15 0.053097
11 16 0.247788
11 17 0.194690
11 18 0.115044
11 19 0.592920
12 13 0.858407
12 14 0.938053
12 15 0.318584
12 16 0.477876
12 17 0.274336
12 18 0.309735
12 19 0.672566
13 14 0.557522
13 15 0.787611
13 16 0.637168
13 17 0.619469
13 18 0.681416
13 19 0.203540
14 15 0.681416
14 16 0.477876
14 17 0.672566
14 18 0.637168
14 19 0.486726
15 16 0.203540
15 17 0.212389
15 18 0.106195
15 19 0.584071
16 17 0.247788
16 18 0.168142
16 19 0.442478
17 18 0.115044
17 19 0.415929
18 19 0.477876
