20 190
0 1 0.652893
0 2 0.123967
0 3 0.628099
0 4 0.611570
0 5 0.991736
0 6 0.776860
0 7 0.297521
0 8 0.909091
0 9 0.975207
0 10 0.578512
0 11 0.636364
0 12 0.595041
0 13 0.338843
0 14 0.404959
0 15 0.520661
0 16 0.231405
0 17 0.462810
0 18 0.041322
0 19 0.066116
1 2 0.528926
1 3 0.066116
1 4 0.752066
1 5 0.545455
1 6 0.438017
1 7 0.578512
1 8 0.669421
1 9 0.553719
1 10 0.768595
1 11 0.016529
1 12 0.719008
1 13 0.413223
1 14 0.669421
1 15 0.487603
1 16 0.537190
1 17 0.198347
1 18 0.611570
1 19 0.586777
2 3 0.504132
2 4 0.586777
2 5 0.884298
2 6 0.669421
2 7 0.264463
2 8 0.834711
2 9 0.867769
2 10 0.561983
2 11 0.512397
2 12 0.570248
2 13 0.239669
2 14 0.388430
2 15 0.446281
2 16 0.181818
2 17 0.338843
2 18 0.082645
2 19 0.066116
3 4 0.785124
3 5 0.619835
3 6 0.495868
3 7 0.586777
3 8 0.727273
3 9 0.619835
3 10 0.801653
3 11 0.082645
3 12 0.752066
3 13 0.421488
3 14 0.685950
3 15 0.520661
3 16 0.537190
3 17 0.198347
3 18 0.586777
3 19 0.561983
4 5 0.669421
4 6 0.479339
4 7 0.322314
4 8 0.446281
4 9 0.636364
4 10 0.057851
4 11 0.727273
4 12 0.024793
4 13 0.404959
4 14 0.206612
4 15 0.264463
4 16 0.404959
4 17 0.595041
4 18 0.611570
4 19 0.619835
5 6 0.214876
5 7 0.752066
5 8 0.264463
5 9 0.033058
5 10 0.719008
5 11 0.537190
5 12 0.644628
5 13 0.652893
5 14 0.743802
5 15 0.512397
5 16 0.776860
5 17 0.595041
5 18 0.958678
5 19 0.950413
6 7 0.528926
6 8 0.223140
6 9 0.198347
6 10 0.528926
6 11 0.413223
6 12 0.454545
6 13 0.438017
6 14 0.528926
6 15 0.289256
6 16 0.553719
6 17 0.413223
6 18 0.743802
6 19 0.735537
7 8 0.628099
7 9 0.727273
7 10 0.289256
7 11 0.561983
7 12 0.305785
7 13 0.157025
7 14 0.123967
7 15 0.239669
7 16 0.082645
7 17 0.388430
7 18 0.289256
7 19 0.297521
8 9 0.231405
8 10 0.504132
8 11 0.644628
8 12 0.429752
8 13 0.586777
8 14 0.586777
8 15 0.388430
8 16 0.677686
8 17 0.628099
8 18 0.892562
8 19 0.884298
9 10 0.685950
9 11 0.537190
9 12 0.611570
9 13 0.636364
9 14 0.719008
9 15 0.487603
9 16 0.752066
9 17 0.586777
9 18 0.942149
9 19 0.933884
10 11 0.752066
10 12 0.074380
10 13 0.404959
10 14 0.173554
10 15 0.280992
10 16 0.380165
10 17 0.603306
10 18 0.578512
10 19 0.586777
11 12 0.702479
11 13 0.396694
11 14 0.644628
11 15 0.462810
11 16 0.520661
11 17 0.181818
11 18 0.603306
11 19 0.578512
12 13 0.380165
12 14 0.198347
12 15 0.231405
12 16 0.388430
12 17 0.570248
12 18 0.595041
12 19 0.603306
13 14 0.264463
13 15 0.206612
13 16 0.132231
13 17 0.223140
13 18 0.305785
13 19 0.297521
14 15 0.239669
14 16 0.206612
14 17 0.479339
14 18 0.404959
14 19 0.413223
15 16 0.289256
15 17 0.338843
15 18 0.495868
15 19 0.495868
16 17 0.338843
16 18 0.214876
16 19 0.214876
17 18 0.429752
17 19 0.404959
18 19 0.024793
