20 190
0 1 0.138889
0 2 0.101852
0 3 0.833333
0 4 0.175926
0 5 0.759259
0 6 0.601852
0 7 0.509259
0 8 0.675926
0 9 0.648148
0 10 0.509259
0 11 0.870370
0 12 0.601852
0 13 0.583333
0 14 0.694444
0 15 0.842593
0 16 0.657407
0 17 0.648148
0 18 0.629630
0 19 0.944444
1 2 0.175926
1 3 0.731481
1 4 0.083333
1 5 0.648148
1 6 0.462963
1 7 0.388889
1 8 0.537037
1 9 0.509259
1 10 0.370370
1 11 0.750000
1 12 0.462963
1 13 0.435185
1 14 0.574074
1 15 0.694444
1 16 0.518519
1 17 0.509259
1 18 0.490741
1 19 0.814815
2 3 0.907407
2 4 0.240741
2 5 0.824074
2 6 0.601852
2 7 0.462963
2 8 0.694444
2 9 0.685185
2 10 0.537037
2 11 0.925926
2 12 0.583333
2 13 0.574074
2 14 0.759259
2 15 0.861111
2 16 0.648148
2 17 0.629630
2 18 0.657407
2 19 0.990741
3 4 0.657407
3 5 0.148148
3 6 0.629630
3 7 0.851852
3 8 0.509259
3 9 0.361111
3 10 0.509259
3 11 0.175926
3 12 0.712963
3 13 0.638889
3 14 0.222222
3 15 0.500000
3 16 0.694444
3 17 0.712963
3 18 0.444444
3 19 0.296296
4 5 0.583333
4 6 0.462963
4 7 0.435185
4 8 0.509259
4 9 0.472222
4 10 0.342593
4 11 0.685185
4 12 0.472222
4 13 0.444444
4 14 0.518519
4 15 0.666667
4 16 0.527778
4 17 0.518519
4 18 0.453704
4 19 0.759259
5 6 0.481481
5 7 0.722222
5 8 0.351852
5 9 0.212963
5 10 0.379630
5 11 0.111111
5 12 0.564815
5 13 0.500000
5 14 0.083333
5 15 0.361111
5 16 0.546296
5 17 0.564815
5 18 0.296296
5 19 0.212963
6 7 0.259259
6 8 0.148148
6 9 0.268519
6 10 0.157407
6 11 0.537037
6 12 0.083333
6 13 0.018519
6 14 0.407407
6 15 0.287037
6 16 0.074074
6 17 0.083333
6 18 0.185185
6 19 0.527778
7 8 0.407407
7 9 0.509259
7 10 0.342593
7 11 0.787037
7 12 0.194444
7 13 0.240741
7 14 0.638889
7 15 0.555556
7 16 0.250000
7 17 0.231481
7 18 0.435185
7 19 0.796296
8 9 0.148148
8 10 0.166667
8 11 0.388889
8 12 0.231481
8 13 0.166667
8 14 0.287037
8 15 0.157407
8 16 0.194444
8 17 0.212963
8 18 0.074074
8 19 0.379630
9 10 0.166667
9 11 0.277778
9 12 0.351852
9 13 0.277778
9 14 0.138889
9 15 0.231481
9 16 0.333333
9 17 0.342593
9 18 0.074074
9 19 0.305556
10 11 0.453704
10 12 0.222222
10 13 0.148148
10 14 0.296296
10 15 0.324074
10 16 0.231481
10 17 0.240741
10 18 0.120370
10 19 0.481481
11 12 0.620370
11 13 0.555556
11 14 0.166667
11 15 0.342593
11 16 0.583333
11 17 0.601852
11 18 0.351852
11 19 0.120370
12 13 0.064815
12 14 0.490741
12 15 0.361111
12 16 0.064815
12 17 0.046296
12 18 0.268519
12 19 0.611111
13 14 0.416667
13 15 0.314815
13 16 0.083333
13 17 0.083333
13 18 0.203704
13 19 0.555556
14 15 0.314815
14 16 0.472222
14 17 0.481481
14 18 0.212963
14 19 0.250000
15 16 0.305556
15 17 0.324074
15 18 0.212963
15 19 0.287037
16 17 0.018519
16 18 0.250000
16 19 0.574074
17 18 0.268519
17 19 0.592593
18 19 0.361111
