20 190
0 1 0.272727
0 2 0.181818
0 3 0.727273
0 4 0.772727
0 5 0.754545
0 6 0.045455
0 7 0.563636
0 8 0.581818
0 9 0.200000
0 10 0.209091
0 11 0.700000
0 12 0.536364
0 13 0.800000
0 14 0.563636
0 15 0.672727
0 16 0.690909
0 17 0.245455
0 18 0.272727
0 19 0.990909
1 2 0.445455
1 3 0.709091
1 4 0.863636
1 5 0.609091
1 6 0.254545
1 7 0.636364
1 8 0.572727
1 9 0.190909
1 10 0.254545
1 11 0.663636
1 12 0.754545
1 13 0.681818
1 14 0.372727
1 15 0.754545
1 16 0.563636
1 17 0.381818
1 18 0.463636
1 19 0.954545
2 3 0.718182
2 4 0.690909
2 5 0.836364
2 6 0.190909
2 7 0.509091
2 8 0.581818
2 9 0.318182
2 10 0.290909
2 11 0.709091
2 12 0.372727
2 13 0.845455
2 14 0.681818
2 15 0.600000
2 16 0.754545
2 17 0.218182
2 18 0.172727
2 19 0.981818
3 4 0.309091
3 5 0.354545
3 6 0.681818
3 7 0.236364
3 8 0.145455
3 9 0.563636
3 10 0.518182
3 11 0.063636
3 12 0.636364
3 13 0.263636
3 14 0.472727
3 15 0.254545
3 16 0.290909
3 17 0.500000
3 18 0.554545
3 19 0.263636
4 5 0.663636
4 6 0.736364
4 7 0.227273
4 8 0.336364
4 9 0.681818
4 10 0.618182
4 11 0.372727
4 12 0.445455
4 13 0.581818
4 14 0.736364
4 15 0.109091
4 16 0.590909
4 17 0.527273
4 18 0.518182
4 19 0.445455
5 6 0.709091
5 7 0.518182
5 8 0.363636
5 9 0.554545
5 10 0.554545
5 11 0.290909
5 12 0.900000
5 13 0.118182
5 14 0.236364
5 15 0.590909
5 16 0.081818
5 17 0.618182
5 18 0.709091
5 19 0.454545
6 7 0.527273
6 8 0.536364
6 9 0.154545
6 10 0.163636
6 11 0.654545
6 12 0.527273
6 13 0.754545
6 14 0.518182
6 15 0.636364
6 16 0.645455
6 17 0.209091
6 18 0.245455
6 19 0.945455
7 8 0.154545
7 9 0.454545
7 10 0.390909
7 11 0.263636
7 12 0.400000
7 13 0.463636
7 14 0.527273
7 15 0.118182
7 16 0.436364
7 17 0.318182
7 18 0.336364
7 19 0.481818
8 9 0.418182
8 10 0.372727
8 11 0.127273
8 12 0.545455
8 13 0.318182
8 14 0.390909
8 15 0.236364
8 16 0.281818
8 17 0.354545
8 18 0.418182
8 19 0.409091
9 10 0.063636
9 11 0.518182
9 12 0.572727
9 13 0.600000
9 14 0.363636
9 15 0.572727
9 16 0.490909
9 17 0.200000
9 18 0.281818
9 19 0.818182
10 11 0.490909
10 12 0.509091
10 13 0.590909
10 14 0.390909
10 15 0.509091
10 16 0.481818
10 17 0.127273
10 18 0.227273
10 19 0.781818
11 12 0.663636
11 13 0.209091
11 14 0.400000
11 15 0.309091
11 16 0.227273
11 17 0.481818
11 18 0.545455
11 19 0.290909
12 13 0.863636
12 14 0.836364
12 15 0.400000
12 16 0.818182
12 17 0.372727
12 18 0.290909
12 19 0.854545
13 14 0.336364
13 15 0.518182
13 16 0.118182
13 17 0.627273
13 18 0.709091
13 19 0.336364
14 15 0.636364
14 16 0.218182
14 17 0.490909
14 18 0.590909
14 19 0.654545
15 16 0.518182
15 17 0.418182
15 18 0.427273
15 19 0.454545
16 17 0.545455
16 18 0.627273
16 19 0.436364
17 18 0.090909
17 19 0.763636
18 19 0.809091
