100 4950
0 1 0.221198
0 2 0.552995
0 3 0.144393
0 4 0.156682
0 5 0.099846
0 6 0.290323
0 7 0.466974
0 8 0.224270
0 9 0.118280
0 10 0.496160
0 11 0.368664
0 12 0.265745
0 13 0.182796
0 14 0.239631
0 15 0.471582
0 16 0.127496
0 17 0.201229
0 18 0.321045
0 19 0.391705
0 20 0.129032
0 21 0.388633
0 22 0.379416
0 23 0.466974
0 24 0.317972
0 25 0.413210
0 26 0.273425
0 27 0.380952
0 28 0.161290
0 29 0.298003
0 30 0.400922
0 31 0.485407
0 32 0.365591
0 33 0.133641
0 34 0.044547
0 35 0.434716
0 36 0.367127
0 37 0.440860
0 38 0.251920
0 39 0.084485
0 40 0.161290
0 41 0.333333
0 42 0.066052
0 43 0.393241
0 44 0.247312
0 45 0.251920
0 46 0.456221
0 47 0.254992
0 48 0.139785
0 49 0.167435
0 50 0.027650
0 51 0.308756
0 52 0.439324
0 53 0.316436
0 54 0.250384
0 55 0.296467
0 56 0.405530
0 57 0.474654
0 58 0.299539
0 59 0.348694
0 60 0.159754
0 61 0.158218
0 62 0.522273
0 63 0.390169
0 64 0.216590
0 65 0.222734
0 66 0.307220
0 67 0.256528
0 68 0.075269
0 69 0.509985
0 70 0.411674
0 71 0.317972
0 72 0.391705
0 73 0.491551
0 74 0.456221
0 75 0.039939
0 76 0.531490
0 77 0.259601
0 78 0.115207
0 79 0.144393
0 80 0.150538
0 81 0.493088
0 82 0.454685
0 83 0.201229
0 84 0.410138
0 85 0.342550
0 86 0.410138
0 87 0.284178
0 88 0.416283
0 89 0.324117
0 90 0.387097
0 91 0.313364
0 92 0.121352
0 93 0.457757
0 94 0.050691
0 95 0.387097
0 96 0.288786
0 97 0.227343
0 98 0.324117
0 99 0.351767
1 2 0.737327
1 3 0.330261
1 4 0.102919
1 5 0.179724
1 6 0.215054
1 7 0.387097
1 8 0.367127
1 9 0.265745
1 10 0.439324
1 11 0.497696
1 12 0.485407
1 13 0.145929
1 14 0.021505
1 15 0.422427
1 16 0.348694
1 17 0.268817
1 18 0.508449
1 19 0.569892
1 20 0.176651
1 21 0.239631
1 22 0.600614
1 23 0.629800
1 24 0.431644
1 25 0.609831
1 26 0.136713
1 27 0.602151
1 28 0.380952
1 29 0.248848
1 30 0.612903
1 31 0.384025
1 32 0.265745
1 33 0.314900
1 34 0.176651
1 35 0.428571
1 36 0.580645
1 37 0.642089
1 38 0.047619
1 39 0.211982
1 40 0.288786
1 41 0.519201
1 42 0.287250
1 43 0.605223
1 44 0.256528
1 45 0.428571
1 46 0.649770
1 47 0.141321
1 48 0.316436
1 49 0.181260
1 50 0.221198
1 51 0.087558
1 52 0.542243
1 53 0.436252
1 54 0.121352
1 55 0.396313
1 56 0.626728
1 57 0.663594
1 58 0.337942
1 59 0.216590
1 60 0.235023
1 61 0.170507
1 62 0.668203
1 63 0.551459
1 64 0.204301
1 65 0.419355
1 66 0.129032
1 67 0.470046
1 68 0.187404
