20 190
0 1 0.594595
0 2 0.810811
0 3 0.288288
0 4 0.477477
0 5 0.864865
0 6 0.468468
0 7 0.927928
0 8 0.171171
0 9 0.477477
0 10 0.126126
0 11 0.342342
0 12 0.180180
0 13 0.864865
0 14 0.180180
0 15 0.558559
0 16 0.864865
0 17 0.081081
0 18 0.153153
0 19 0.468468
1 2 0.423423
1 3 0.747748
1 4 0.693694
1 5 0.738739
1 6 0.837838
1 7 0.720721
1 8 0.432432
1 9 0.117117
1 10 0.621622
1 11 0.396396
1 12 0.693694
1 13 0.684685
1 14 0.657658
1 15 0.072072
1 16 0.666667
1 17 0.522523
1 18 0.540541
1 19 0.909910
2 3 0.801802
2 4 0.612613
2 5 0.387387
2 6 0.792793
2 7 0.324324
2 8 0.639640
2 9 0.486486
2 10 0.756757
2 11 0.765766
2 12 0.810811
2 13 0.315315
2 14 0.765766
2 15 0.378378
2 16 0.288288
2 17 0.729730
2 18 0.828829
2 19 0.909910
3 4 0.252252
3 5 0.720721
3 6 0.171171
3 7 0.810811
3 8 0.333333
3 9 0.648649
3 10 0.171171
3 11 0.621622
3 12 0.117117
3 13 0.747748
3 14 0.117117
3 15 0.684685
3 16 0.756757
3 17 0.297297
3 18 0.441441
3 19 0.180180
4 5 0.468468
4 6 0.180180
4 7 0.558559
4 8 0.414414
4 9 0.630631
4 10 0.342342
4 11 0.711712
4 12 0.342342
4 13 0.495495
4 14 0.315315
4 15 0.621622
4 16 0.504505
4 17 0.432432
4 18 0.603604
4 19 0.297297
5 6 0.630631
5 7 0.108108
5 8 0.729730
5 9 0.756757
5 10 0.765766
5 11 0.972973
5 12 0.792793
5 13 0.072072
5 14 0.747748
5 15 0.675676
5 16 0.099099
5 17 0.801802
5 18 0.945946
5 19 0.747748
6 7 0.729730
6 8 0.477477
6 9 0.747748
6 10 0.333333
6 11 0.774775
6 12 0.297297
6 13 0.666667
6 14 0.279279
6 15 0.765766
6 16 0.684685
6 17 0.450450
6 18 0.612613
6 19 0.117117
7 8 0.783784
7 9 0.756757
7 10 0.837838
7 11 0.990991
7 12 0.864865
7 13 0.063063
7 14 0.828829
7 15 0.666667
7 16 0.063063
7 17 0.855856
7 18 0.990991
7 19 0.846847
8 9 0.324324
8 10 0.180180
8 11 0.297297
8 12 0.261261
8 13 0.720721
8 14 0.225225
8 15 0.396396
8 16 0.720721
8 17 0.090090
8 18 0.207207
8 19 0.513514
9 10 0.504505
9 11 0.279279
9 12 0.585586
9 13 0.711712
9 14 0.549550
9 15 0.117117
9 16 0.693694
9 17 0.405405
9 18 0.414414
9 19 0.819820
10 11 0.450450
10 12 0.072072
10 13 0.774775
10 14 0.054054
10 15 0.567568
10 16 0.774775
10 17 0.126126
10 18 0.279279
10 19 0.351351
11 12 0.513514
11 13 0.936937
11 14 0.504505
11 15 0.396396
11 16 0.927928
11 17 0.324324
11 18 0.207207
11 19 0.801802
12 13 0.801802
12 14 0.045045
12 15 0.648649
12 16 0.810811
12 17 0.198198
12 18 0.333333
12 19 0.288288
13 14 0.765766
13 15 0.621622
13 16 0.027027
13 17 0.792793
13 18 0.936937
13 19 0.792793
14 15 0.603604
14 16 0.765766
14 17 0.180180
14 18 0.324324
14 19 0.297297
15 16 0.603604
15 17 0.486486
15 18 0.522523
15 19 0.846847
16 17 0.792793
16 18 0.927928
16 19 0.801802
17 18 0.162162
17 19 0.477477
18 19 0.621622
