20 190
0 1 0.584746
0 2 0.432203
0 3 0.330508
0 4 0.627119
0 5 0.432203
0 6 0.644068
0 7 0.635593
0 8 0.449153
0 9 0.406780
0 10 0.559322
0 11 0.500000
0 12 0.364407
0 13 0.991525
0 14 0.601695
0 15 0.101695
0 16 0.389831
0 17 0.584746
0 18 0.449153
0 19 0.745763
1 2 0.661017
1 3 0.296610
1 4 0.491525
1 5 0.813559
1 6 0.330508
1 7 0.661017
1 8 0.194915
1 9 0.338983
1 10 0.694915
1 11 0.567797
1 12 0.338983
1 13 0.728814
1 14 0.440678
1 15 0.508475
1 16 0.694915
1 17 0.033898
1 18 0.398305
1 19 0.830508
2 3 0.381356
2 4 0.347458
2 5 0.186441
2 6 0.483051
2 7 0.245763
2 8 0.457627
2 9 0.322034
2 10 0.135593
2 11 0.152542
2 12 0.313559
2 13 0.669492
2 14 0.355932
2 15 0.355932
2 16 0.076271
2 17 0.635593
2 18 0.271186
2 19 0.313559
3 4 0.364407
3 5 0.516949
3 6 0.322034
3 7 0.466102
3 8 0.118644
3 9 0.118644
3 10 0.457627
3 11 0.338983
3 12 0.084746
3 13 0.711864
3 14 0.330508
3 15 0.228814
3 16 0.406780
3 17 0.279661
3 18 0.194915
3 19 0.627119
4 5 0.533898
4 6 0.186441
4 7 0.186441
4 8 0.330508
4 9 0.245763
4 10 0.288136
4 11 0.186441
4 12 0.288136
4 13 0.355932
4 14 0.042373
4 15 0.525424
4 16 0.423729
4 17 0.457627
4 18 0.177966
4 19 0.347458
5 6 0.669492
5 7 0.406780
5 8 0.610169
5 9 0.483051
5 10 0.279661
5 11 0.338983
5 12 0.466102
5 13 0.838983
5 14 0.542373
5 15 0.406780
5 16 0.118644
5 17 0.788136
5 18 0.449153
5 19 0.423729
6 7 0.372881
6 8 0.228814
6 9 0.237288
6 10 0.457627
6 11 0.338983
6 12 0.279661
6 13 0.406780
6 14 0.144068
6 15 0.533898
6 16 0.550847
6 17 0.288136
6 18 0.220339
6 19 0.533898
7 8 0.474576
7 9 0.355932
7 10 0.127119
7 11 0.135593
7 12 0.381356
7 13 0.432203
7 14 0.228814
7 15 0.542373
7 16 0.322034
7 17 0.627119
7 18 0.271186
7 19 0.169492
8 9 0.135593
8 10 0.500000
8 11 0.372881
8 12 0.144068
8 13 0.635593
8 14 0.288136
8 15 0.355932
8 16 0.500000
8 17 0.177966
8 18 0.203390
8 19 0.644068
9 10 0.364407
9 11 0.237288
9 12 0.042373
9 13 0.601695
9 14 0.211864
9 15 0.296610
9 16 0.364407
9 17 0.313559
9 18 0.076271
9 19 0.516949
10 11 0.127119
10 12 0.372881
10 13 0.559322
10 14 0.313559
10 15 0.483051
10 16 0.203390
10 17 0.669492
10 18 0.296610
10 19 0.186441
11 12 0.254237
11 13 0.516949
11 14 0.203390
11 15 0.406780
11 16 0.228814
11 17 0.533898
11 18 0.161017
11 19 0.279661
12 13 0.644068
12 14 0.254237
12 15 0.254237
12 16 0.355932
12 17 0.322034
12 18 0.110169
12 19 0.533898
13 14 0.381356
13 15 0.881356
13 16 0.745763
13 17 0.694915
13 18 0.542373
13 19 0.491525
14 15 0.500000
14 16 0.423729
14 17 0.406780
14 18 0.152542
14 19 0.389831
15 16 0.330508
15 17 0.500000
15 18 0.338983
15 19 0.669492
16 17 0.677966
16 18 0.330508
16 19 0.372881
17 18 0.372881
17 19 0.796610
18 19 0.440678
