100 4950
0 1 0.144695
0 2 0.295820
0 3 0.329582
0 4 0.364952
0 5 0.204180
0 6 0.459807
0 7 0.326367
0 8 0.032154
0 9 0.160772
0 10 0.663987
0 11 0.477492
0 12 0.545016
0 13 0.236334
0 14 0.466238
0 15 0.548232
0 16 0.176849
0 17 0.782958
0 18 0.707395
0 19 0.673633
0 20 0.546624
0 21 0.750804
0 22 0.234727
0 23 0.536977
0 24 0.282958
0 25 0.398714
0 26 0.307074
0 27 0.347267
0 28 0.352090
0 29 0.305466
0 30 0.630225
0 31 0.694534
0 32 0.393891
0 33 0.244373
0 34 0.139871
0 35 0.842444
0 36 0.416399
0 37 0.374598
0 38 0.183280
0 39 0.762058
0 40 0.694534
0 41 0.096463
0 42 0.514469
0 43 0.393891
0 44 0.409968
0 45 0.260450
0 46 0.432476
0 47 0.442122
0 48 0.162379
0 49 0.289389
0 50 0.731511
0 51 0.268489
0 52 0.220257
0 53 0.400322
0 54 0.559486
0 55 0.112540
0 56 0.583601
0 57 0.091640
0 58 0.197749
0 59 0.504823
0 60 0.078778
0 61 0.768489
0 62 0.061093
0 63 0.490354
0 64 0.782958
0 65 0.577170
0 66 0.384244
0 67 0.360129
0 68 0.491961
0 69 0.422830
0 70 0.118971
0 71 0.321543
0 72 0.565916
0 73 0.438907
0 74 0.800643
0 75 0.408360
0 76 0.498392
0 77 0.655949
0 78 0.781350
0 79 0.366559
0 80 0.546624
0 81 0.180064
0 82 0.776527
0 83 0.207395
0 84 0.316720
0 85 0.405145
0 86 0.237942
0 87 0.660772
0 88 0.334405
0 89 0.144695
0 90 0.387460
0 91 0.580386
0 92 0.371383
0 93 0.345659
0 94 0.324759
0 95 0.543408
0 96 0.540193
0 97 0.311897
0 98 0.541801
0 99 0.366559
1 2 0.413183
1 3 0.184887
1 4 0.353698
1 5 0.305466
1 6 0.483923
1 7 0.189711
1 8 0.163987
1 9 0.088424
1 10 0.536977
1 11 0.522508
1 12 0.500000
