20 190
0 1 0.702970
0 2 0.138614
0 3 0.376238
0 4 0.277228
0 5 0.594059
0 6 0.465347
0 7 0.831683
0 8 0.287129
0 9 0.613861
0 10 0.118812
0 11 0.049505
0 12 0.396040
0 13 0.178218
0 14 0.455446
0 15 0.217822
0 16 0.435644
0 17 0.366337
0 18 0.396040
0 19 0.396040
1 2 0.811881
1 3 0.336634
1 4 0.762376
1 5 0.128713
1 6 0.910891
1 7 0.257426
1 8 0.564356
1 9 0.287129
1 10 0.673267
1 11 0.653465
1 12 0.425743
1 13 0.752475
1 14 0.297030
1 15 0.732673
1 16 0.386139
1 17 0.445545
1 18 0.960396
1 19 0.465347
2 3 0.504950
2 4 0.386139
2 5 0.702970
2 6 0.366337
2 7 0.910891
2 8 0.425743
2 9 0.693069
2 10 0.148515
2 11 0.168317
2 12 0.465347
2 13 0.108911
2 14 0.594059
2 15 0.168317
2 16 0.504950
2 17 0.514851
2 18 0.277228
2 19 0.534653
3 4 0.425743
3 5 0.267327
3 6 0.702970
3 7 0.524752
3 8 0.237624
3 9 0.376238
3 10 0.376238
3 11 0.336634
3 12 0.297030
3 13 0.475248
3 14 0.089109
3 15 0.465347
3 16 0.287129
3 17 0.158416
3 18 0.702970
3 19 0.198020
4 5 0.702970
4 6 0.742574
4 7 0.950495
4 8 0.198020
4 9 0.782178
4 10 0.396040
4 11 0.297030
4 12 0.603960
4 13 0.455446
4 14 0.465347
4 15 0.495050
4 16 0.623762
4 17 0.316832
4 18 0.663366
4 19 0.306931
5 6 0.782178
5 7 0.257426
5 8 0.504950
5 9 0.178218
5 10 0.554455
5 11 0.544554
5 12 0.297030
5 13 0.633663
5 14 0.267327
5 15 0.603960
5 16 0.257426
5 17 0.415842
5 18 0.831683
5 19 0.435644
6 7 0.900990
6 8 0.732673
6 9 0.683168
6 10 0.366337
6 11 0.465347
6 12 0.475248
6 13 0.287129
6 14 0.801980
6 15 0.257426
6 16 0.524752
6 17 0.782178
6 18 0.138614
6 19 0.811881
7 8 0.762376
7 9 0.227723
7 10 0.762376
7 11 0.782178
7 12 0.455446
7 13 0.821782
7 14 0.524752
7 15 0.782178
7 16 0.415842
7 17 0.663366
7 18 0.990099
7 19 0.693069
8 9 0.603960
8 10 0.366337
8 11 0.267327
8 12 0.475248
8 13 0.445545
8 14 0.267327
8 15 0.475248
8 16 0.475248
8 17 0.118812
8 18 0.683168
8 19 0.128713
9 10 0.544554
9 11 0.564356
9 12 0.227723
9 13 0.594059
9 14 0.415842
9 15 0.554455
9 16 0.188119
9 17 0.534653
9 18 0.752475
9 19 0.574257
10 11 0.099010
10 12 0.316832
10 13 0.089109
10 14 0.475248
10 15 0.108911
10 16 0.356436
10 17 0.425743
10 18 0.326733
10 19 0.455446
11 12 0.356436
11 13 0.178218
11 14 0.415842
11 15 0.207921
11 16 0.386139
11 17 0.336634
11 18 0.415842
11 19 0.376238
12 13 0.366337
12 14 0.386139
12 15 0.326733
12 16 0.039604
12 17 0.435644
12 18 0.534653
12 19 0.485149
13 14 0.564356
13 15 0.049505
13 16 0.405941
13 17 0.514851
13 18 0.237624
13 19 0.544554
14 15 0.564356
14 16 0.366337
14 17 0.148515
14 18 0.801980
14 19 0.168317
15 16 0.366337
15 17 0.524752
15 18 0.237624
15 19 0.564356
16 17 0.435644
16 18 0.584158
16 19 0.475248
17 18 0.752475
17 19 0.039604
18 19 0.782178
