20 190
0 1 0.203390
0 2 0.779661
0 3 0.313559
0 4 0.737288
0 5 0.440678
0 6 0.898305
0 7 0.550847
0 8 0.262712
0 9 0.822034
0 10 0.491525
0 11 0.389831
0 12 0.220339
0 13 0.720339
0 14 0.228814
0 15 0.355932
0 16 0.711864
0 17 0.076271
0 18 0.483051
0 19 0.652542
1 2 0.644068
1 3 0.237288
1 4 0.542373
1 5 0.262712
1 6 0.762712
1 7 0.610169
1 8 0.118644
1 9 0.661017
1 10 0.355932
1 11 0.203390
1 12 0.118644
1 13 0.771186
1 14 0.127119
1 15 0.177966
1 16 0.516949
1 17 0.194915
1 18 0.288136
1 19 0.516949
2 3 0.466102
2 4 0.330508
2 5 0.398305
2 6 0.110169
2 7 0.635593
2 8 0.728814
2 9 0.152542
2 10 0.288136
2 11 0.466102
2 12 0.754237
2 13 0.686441
2 14 0.550847
2 15 0.703390
2 16 0.347458
2 17 0.711864
2 18 0.644068
2 19 0.127119
3 4 0.491525
3 5 0.211864
3 6 0.576271
3 7 0.415254
3 8 0.355932
3 9 0.525424
3 10 0.186441
3 11 0.203390
3 12 0.355932
3 13 0.559322
3 14 0.110169
3 15 0.381356
3 16 0.474576
3 17 0.245763
3 18 0.432203
3 19 0.330508
4 5 0.288136
4 6 0.415254
4 7 0.830508
4 8 0.576271
4 9 0.220339
4 10 0.313559
4 11 0.338983
4 12 0.618644
4 13 0.932203
4 14 0.516949
4 15 0.508475
4 16 0.025424
4 17 0.694915
4 18 0.398305
4 19 0.313559
5 6 0.508475
5 7 0.610169
5 8 0.330508
5 9 0.389831
5 10 0.135593
5 11 0.067797
5 12 0.364407
5 13 0.737288
5 14 0.220339
5 15 0.305085
5 16 0.271186
5 17 0.398305
5 18 0.279661
5 19 0.279661
6 7 0.703390
6 8 0.847458
6 9 0.194915
6 10 0.406780
6 11 0.576271
6 12 0.872881
6 13 0.728814
6 14 0.669492
6 15 0.822034
6 16 0.432203
6 17 0.830508
6 18 0.754237
6 19 0.245763
7 8 0.737288
7 9 0.762712
7 10 0.516949
7 11 0.618644
7 12 0.711864
7 13 0.161017
7 14 0.491525
7 15 0.788136
7 16 0.822034
7 17 0.483051
7 18 0.847458
7 19 0.542373
8 9 0.720339
8 10 0.449153
8 11 0.262712
8 12 0.050847
8 13 0.898305
8 14 0.245763
8 15 0.093220
8 16 0.542373
8 17 0.288136
8 18 0.237288
8 19 0.610169
9 10 0.330508
9 11 0.457627
9 12 0.754237
9 13 0.830508
9 14 0.593220
9 15 0.677966
9 16 0.245763
9 17 0.771186
9 18 0.584746
9 19 0.220339
10 11 0.194915
10 12 0.466102
10 13 0.627119
10 14 0.262712
10 15 0.440678
10 16 0.305085
10 17 0.432203
10 18 0.415254
10 19 0.161017
11 12 0.296610
11 13 0.762712
11 14 0.186441
11 15 0.245763
11 16 0.313559
11 17 0.355932
11 18 0.237288
11 19 0.347458
12 13 0.872881
12 14 0.245763
12 15 0.144068
12 16 0.584746
12 17 0.254237
12 18 0.288136
12 19 0.627119
13 14 0.644068
13 15 0.940678
13 16 0.923729
13 17 0.644068
13 18 0.991525
13 19 0.618644
14 15 0.288136
14 16 0.500000
14 17 0.177966
14 18 0.364407
14 19 0.423729
15 16 0.483051
15 17 0.372881
15 18 0.144068
15 19 0.593220
16 17 0.677966
16 18 0.364407
16 19 0.322034
17 18 0.491525
17 19 0.584746
18 19 0.550847
