20 190
0 1 0.394495
0 2 0.770642
0 3 0.275229
0 4 0.743119
0 5 0.862385
0 6 0.064220
0 7 0.541284
0 8 0.293578
0 9 0.357798
0 10 0.917431
0 11 0.522936
0 12 0.302752
0 13 0.816514
0 14 0.633028
0 15 0.623853
0 16 0.284404
0 17 0.174312
0 18 0.568807
0 19 0.211009
1 2 0.412844
1 3 0.321101
1 4 0.633028
1 5 0.495413
1 6 0.458716
1 7 0.247706
1 8 0.339450
1 9 0.247706
1 10 0.577982
1 11 0.128440
1 12 0.165138
1 13 0.440367
1 14 0.614679
1 15 0.357798
1 16 0.146789
1 17 0.339450
1 18 0.348624
1 19 0.192661
2 3 0.568807
2 4 0.944954
2 5 0.504587
2 6 0.825688
2 7 0.247706
2 8 0.752294
2 9 0.642202
2 10 0.623853
2 11 0.348624
2 12 0.467890
2 13 0.091743
2 14 0.972477
2 15 0.605505
2 16 0.559633
2 17 0.642202
2 18 0.651376
2 19 0.605505
3 4 0.889908
3 5 0.816514
3 6 0.302752
3 7 0.311927
3 8 0.467890
3 9 0.458716
3 10 0.908257
3 11 0.449541
3 12 0.146789
3 13 0.633028
3 14 0.816514
3 15 0.669725
3 16 0.321101
3 17 0.100917
3 18 0.642202
3 19 0.284404
4 5 0.577982
4 6 0.798165
4 7 0.880734
4 8 0.449541
4 9 0.422018
4 10 0.522936
4 11 0.605505
4 12 0.761468
4 13 0.908257
4 14 0.146789
4 15 0.330275
4 16 0.559633
4 17 0.844037
4 18 0.293578
4 19 0.605505
5 6 0.926606
5 7 0.596330
5 8 0.660550
5 9 0.541284
5 10 0.119266
5 11 0.357798
5 12 0.660550
5 13 0.422018
5 14 0.678899
5 15 0.293578
5 16 0.568807
5 17 0.834862
5 18 0.376147
5 19 0.642202
6 7 0.587156
6 8 0.348624
6 9 0.422018
6 10 0.990826
6 11 0.596330
6 12 0.357798
6 13 0.880734
6 14 0.688073
6 15 0.697248
6 16 0.348624
6 17 0.201835
6 18 0.633028
6 19 0.284404
7 8 0.577982
7 9 0.504587
7 10 0.715596
7 11 0.284404
7 12 0.238532
7 13 0.321101
7 14 0.862385
7 15 0.568807
7 16 0.376147
7 17 0.394495
7 18 0.577982
7 19 0.394495
8 9 0.119266
8 10 0.688073
8 11 0.422018
8 12 0.385321
8 13 0.770642
8 14 0.348624
8 15 0.376147
8 16 0.201835
8 17 0.403670
8 18 0.302752
8 19 0.192661
9 10 0.577982
9 11 0.302752
9 12 0.339450
9 13 0.651376
9 14 0.366972
9 15 0.275229
9 16 0.137615
9 17 0.422018
9 18 0.211009
9 19 0.183486
10 11 0.458716
10 12 0.752294
10 13 0.550459
10 14 0.642202
10 15 0.311927
10 16 0.642202
10 17 0.917431
10 18 0.385321
10 19 0.706422
11 12 0.293578
11 13 0.348624
11 14 0.614679
11 15 0.284404
11 16 0.247706
11 17 0.477064
11 18 0.302752
11 19 0.311927
12 13 0.522936
12 14 0.715596
12 15 0.522936
12 16 0.192661
12 17 0.183486
12 18 0.495413
12 19 0.183486
13 14 0.954128
13 15 0.568807
13 16 0.587156
13 17 0.706422
13 18 0.623853
13 19 0.633028
14 15 0.385321
14 16 0.513761
14 17 0.761468
14 18 0.330275
14 19 0.541284
15 16 0.357798
15 17 0.651376
15 18 0.073394
15 19 0.422018
16 17 0.293578
16 18 0.321101
16 19 0.064220
17 18 0.614679
17 19 0.238532
18 19 0.376147
