20 190
0 1 0.345133
0 2 0.477876
0 3 0.469027
0 4 0.637168
0 5 0.283186
0 6 0.663717
0 7 0.345133
0 8 0.238938
0 9 0.061947
0 10 0.088496
0 11 0.424779
0 12 0.274336
0 13 0.451327
0 14 0.371681
0 15 0.159292
0 16 0.504425
0 17 0.522124
0 18 0.176991
0 19 0.353982
1 2 0.628319
1 3 0.707965
1 4 0.946903
1 5 0.088496
1 6 0.991150
1 7 0.699115
1 8 0.469027
1 9 0.309735
1 10 0.265487
1 11 0.407080
1 12 0.380531
1 13 0.769912
1 14 0.433628
1 15 0.486726
1 16 0.831858
1 17 0.858407
1 18 0.283186
1 19 0.681416
2 3 0.185841
2 4 0.469027
2 5 0.530973
2 6 0.557522
2 7 0.513274
2 8 0.247788
2 9 0.442478
2 10 0.530973
2 11 0.265487
2 12 0.238938
2 13 0.398230
2 14 0.194690
2 15 0.575221
2 16 0.451327
2 17 0.504425
2 18 0.362832
2 19 0.699115
3 4 0.283186
3 5 0.610619
3 6 0.371681
3 7 0.371681
3 8 0.247788
3 9 0.451327
3 10 0.539823
3 11 0.424779
3 12 0.327434
3 13 0.221239
3 14 0.336283
3 15 0.513274
3 16 0.274336
3 17 0.318584
3 18 0.424779
3 19 0.584071
4 5 0.849558
4 6 0.097345
4 7 0.362832
4 8 0.477876
4 9 0.646018
4 10 0.725664
4 11 0.707965
4 12 0.592920
4 13 0.185841
4 14 0.619469
4 15 0.610619
4 16 0.159292
4 17 0.176991
4 18 0.663717
4 19 0.592920
5 6 0.902655
5 7 0.619469
5 8 0.371681
5 9 0.230088
5 10 0.212389
5 11 0.327434
5 12 0.292035
5 13 0.681416
5 14 0.345133
5 15 0.433628
5 16 0.743363
5 17 0.769912
5 18 0.185841
5 19 0.628319
6 7 0.353982
6 8 0.530973
6 9 0.681416
6 10 0.752212
6 11 0.778761
6 12 0.654867
6 13 0.212389
6 14 0.690265
6 15 0.610619
6 16 0.159292
6 17 0.150442
6 18 0.707965
6 19 0.557522
7 8 0.336283
7 9 0.380531
7 10 0.433628
7 11 0.628319
7 12 0.460177
7 13 0.194690
7 14 0.539823
7 15 0.256637
7 16 0.203540
7 17 0.203540
7 18 0.460177
7 19 0.230088
8 9 0.203540
8 10 0.292035
8 11 0.283186
8 12 0.132743
8 13 0.327434
8 14 0.203540
8 15 0.327434
8 16 0.380531
8 17 0.424779
8 18 0.176991
8 19 0.469027
9 10 0.088496
9 11 0.362832
9 12 0.221239
9 13 0.469027
9 14 0.318584
9 15 0.221239
9 16 0.522124
9 17 0.548673
9 18 0.115044
9 19 0.407080
10 11 0.424779
10 12 0.292035
10 13 0.539823
10 14 0.389381
10 15 0.221239
10 16 0.592920
10 17 0.610619
10 18 0.176991
10 19 0.415929
11 12 0.159292
11 13 0.592920
11 14 0.088496
11 15 0.566372
11 16 0.654867
11 17 0.699115
11 18 0.238938
11 19 0.743363
12 13 0.451327
12 14 0.097345
12 15 0.407080
12 16 0.513274
12 17 0.548673
12 18 0.123894
12 19 0.575221
13 14 0.504425
13 15 0.424779
13 16 0.061947
13 17 0.106195
13 18 0.495575
13 19 0.424779
14 15 0.513274
14 16 0.566372
14 17 0.610619
14 18 0.212389
14 19 0.672566
15 16 0.451327
15 17 0.460177
15 18 0.336283
15 19 0.194690
16 17 0.044248
16 18 0.557522
16 19 0.433628
17 18 0.584071
17 19 0.415929
18 19 0.522124
