20 190
0 1 0.139785
0 2 0.440860
0 3 0.172043
0 4 0.236559
0 5 0.247312
0 6 0.430108
0 7 0.268817
0 8 0.408602
0 9 0.408602
0 10 0.440860
0 11 0.118280
0 12 0.279570
0 13 0.526882
0 14 0.612903
0 15 0.387097
0 16 0.580645
0 17 0.537634
0 18 0.548387
0 19 0.387097
1 2 0.559140
1 3 0.075269
1 4 0.376344
1 5 0.107527
1 6 0.279570
1 7 0.182796
1 8 0.548387
1 9 0.516129
1 10 0.569892
1 11 0.225806
1 12 0.172043
1 13 0.623656
1 14 0.516129
1 15 0.268817
1 16 0.516129
1 17 0.397849
1 18 0.419355
1 19 0.526882
2 3 0.526882
2 4 0.365591
2 5 0.612903
2 6 0.806452
2 7 0.569892
2 8 0.139785
2 9 0.064516
2 10 0.096774
2 11 0.322581
2 12 0.580645
2 13 0.182796
2 14 0.784946
2 15 0.827957
2 16 0.709677
2 17 0.849462
2 18 0.849462
2 19 0.440860
3 4 0.408602
3 5 0.075269
3 6 0.268817
3 7 0.107527
3 8 0.548387
3 9 0.483871
3 10 0.559140
3 11 0.215054
3 12 0.107527
3 13 0.569892
3 14 0.451613
3 15 0.333333
3 16 0.440860
3 17 0.365591
3 18 0.376344
3 19 0.559140
4 5 0.483871
4 6 0.655914
4 7 0.494624
4 8 0.258065
4 9 0.365591
4 10 0.311828
4 11 0.225806
4 12 0.505376
4 13 0.516129
4 14 0.827957
4 15 0.580645
4 16 0.784946
4 17 0.774194
4 18 0.784946
4 19 0.150538
5 6 0.193548
5 7 0.096774
5 8 0.623656
5 9 0.559140
5 10 0.634409
5 11 0.301075
5 12 0.086022
5 13 0.645161
5 14 0.408602
5 15 0.290323
5 16 0.419355
5 17 0.290323
5 18 0.301075
5 19 0.634409
6 7 0.247312
6 8 0.817204
6 9 0.752688
6 10 0.838710
6 11 0.494624
6 12 0.236559
6 13 0.827957
6 14 0.408602
6 15 0.236559
6 16 0.462366
6 17 0.172043
6 18 0.204301
6 19 0.806452
7 8 0.602151
7 9 0.516129
7 10 0.612903
7 11 0.290323
7 12 0.010753
7 13 0.569892
7 14 0.344086
7 15 0.387097
7 16 0.333333
7 17 0.279570
7 18 0.290323
7 19 0.655914
8 9 0.182796
8 10 0.053763
8 11 0.322581
8 12 0.612903
8 13 0.322581
8 14 0.870968
8 15 0.806452
8 16 0.795699
8 17 0.892473
8 18 0.892473
8 19 0.301075
9 10 0.150538
9 11 0.279570
9 12 0.526882
9 13 0.150538
9 14 0.720430
9 15 0.795699
9 16 0.645161
9 17 0.784946
9 18 0.784946
9 19 0.462366
10 11 0.333333
10 12 0.623656
10 13 0.279570
10 14 0.860215
10 15 0.827957
10 16 0.784946
10 17 0.892473
10 18 0.892473
10 19 0.354839
11 12 0.301075
11 13 0.408602
11 14 0.591398
11 15 0.505376
11 16 0.548387
11 17 0.569892
11 18 0.580645
11 19 0.387097
12 13 0.591398
12 14 0.344086
12 15 0.376344
12 16 0.333333
12 17 0.268817
12 18 0.279570
12 19 0.666667
13 14 0.709677
13 15 0.903226
13 16 0.612903
13 17 0.827957
13 18 0.817204
13 19 0.612903
14 15 0.645161
14 16 0.096774
14 17 0.268817
14 18 0.236559
14 19 0.989247
15 16 0.677419
15 17 0.419355
15 18 0.451613
15 19 0.688172
16 17 0.333333
16 18 0.311828
16 19 0.946237
17 18 0.032258
17 19 0.924731
18 19 0.935484
