20 190
0 1 0.578125
0 2 0.664062
0 3 0.382812
0 4 0.335938
0 5 0.640625
0 6 0.437500
0 7 0.625000
0 8 0.218750
0 9 0.343750
0 10 0.531250
0 11 0.742188
0 12 0.289062
0 13 0.617188
0 14 0.640625
0 15 0.335938
0 16 0.242188
0 17 0.531250
0 18 0.703125
0 19 0.156250
1 2 0.429688
1 3 0.382812
1 4 0.656250
1 5 0.992188
1 6 0.140625
1 7 0.554688
1 8 0.617188
1 9 0.234375
1 10 0.929688
1 11 0.781250
1 12 0.593750
1 13 0.726562
1 14 0.898438
1 15 0.242188
1 16 0.515625
1 17 0.117188
1 18 0.820312
1 19 0.445312
2 3 0.273438
2 4 0.507812
2 5 0.742188
2 6 0.414062
2 7 0.171875
2 8 0.546875
2 9 0.429688
2 10 0.726562
2 11 0.390625
2 12 0.468750
2 13 0.390625
2 14 0.601562
2 15 0.468750
2 16 0.445312
2 17 0.320312
2 18 0.460938
2 19 0.507812
3 4 0.289062
3 5 0.609375
3 6 0.281250
3 7 0.265625
3 8 0.289062
3 9 0.234375
3 10 0.554688
3 11 0.453125
3 12 0.234375
3 13 0.367188
3 14 0.515625
3 15 0.273438
3 16 0.179688
3 17 0.273438
3 18 0.460938
3 19 0.226562
4 5 0.343750
4 6 0.531250
4 7 0.382812
4 8 0.117188
4 9 0.453125
4 10 0.265625
4 11 0.429688
4 12 0.062500
4 13 0.296875
4 14 0.304688
4 15 0.476562
4 16 0.156250
4 17 0.554688
4 18 0.367188
4 19 0.289062
5 6 0.875000
5 7 0.578125
5 8 0.445312
5 9 0.804688
5 10 0.117188
5 11 0.460938
5 12 0.414062
5 13 0.367188
5 14 0.156250
5 15 0.828125
5 16 0.507812
5 17 0.890625
5 18 0.351562
5 19 0.632812
6 7 0.507812
6 8 0.476562
6 9 0.093750
6 10 0.804688
6 11 0.718750
6 12 0.468750
6 13 0.648438
6 14 0.789062
6 15 0.101562
6 16 0.382812
6 17 0.117188
6 18 0.742188
6 19 0.304688
7 8 0.460938
7 9 0.484375
7 10 0.570312
7 11 0.218750
7 12 0.375000
7 13 0.210938
7 14 0.429688
7 15 0.523438
7 16 0.382812
7 17 0.437500
7 18 0.281250
7 19 0.484375
8 9 0.390625
8 10 0.343750
8 11 0.539062
8 12 0.085938
8 13 0.406250
8 14 0.421875
8 15 0.406250
8 16 0.109375
8 17 0.531250
8 18 0.484375
8 19 0.195312
9 10 0.718750
9 11 0.687500
9 12 0.382812
9 13 0.601562
9 14 0.726562
9 15 0.039062
9 16 0.296875
9 17 0.195312
9 18 0.695312
9 19 0.203125
10 11 0.500000
10 12 0.335938
10 13 0.382812
10 14 0.210938
10 15 0.742188
10 16 0.421875
10 17 0.828125
10 18 0.398438
10 19 0.539062
11 12 0.453125
11 13 0.125000
11 14 0.304688
11 15 0.726562
11 16 0.500000
11 17 0.664062
11 18 0.109375
11 19 0.632812
12 13 0.328125
12 14 0.359375
12 15 0.414062
12 16 0.085938
12 17 0.500000
12 18 0.406250
12 19 0.218750
13 14 0.218750
13 15 0.640625
13 16 0.382812
13 17 0.609375
13 18 0.093750
13 19 0.515625
14 15 0.757812
14 16 0.445312
14 17 0.781250
14 18 0.195312
14 19 0.585938
15 16 0.320312
15 17 0.210938
15 18 0.734375
15 19 0.218750
16 17 0.421875
16 18 0.468750
16 19 0.140625
17 18 0.703125
17 19 0.382812
18 19 0.609375
