20 190
0 1 0.888889
0 2 0.965812
0 3 0.794872
0 4 0.418803
0 5 0.777778
0 6 0.358974
0 7 0.341880
0 8 0.880342
0 9 0.393162
0 10 0.854701
0 11 0.547009
0 12 0.581197
0 13 0.880342
0 14 0.598291
0 15 0.179487
0 16 0.452991
0 17 0.649573
0 18 0.726496
0 19 0.829060
1 2 0.102564
1 3 0.179487
1 4 0.487179
1 5 0.230769
1 6 0.529915
1 7 0.666667
1 8 0.128205
1 9 0.495726
1 10 0.076923
1 11 0.367521
1 12 0.555556
1 13 0.042735
1 14 0.350427
1 15 0.709402
1 16 0.495726
1 17 0.521368
1 18 0.752137
1 19 0.700855
2 3 0.282051
2 4 0.555556
2 5 0.247863
2 6 0.606838
2 7 0.760684
2 8 0.119658
2 9 0.572650
2 10 0.111111
2 11 0.470085
2 12 0.658120
2 13 0.085470
2 14 0.401709
2 15 0.786325
2 16 0.598291
2 17 0.623932
2 18 0.760684
2 19 0.692308
3 4 0.452991
3 5 0.350427
3 6 0.470085
3 7 0.529915
3 8 0.290598
3 9 0.435897
3 10 0.230769
3 11 0.247863
3 12 0.384615
3 13 0.213675
3 14 0.376068
3 15 0.632479
3 16 0.367521
3 17 0.341880
3 18 0.820513
3 19 0.803419
4 5 0.350427
4 6 0.076923
4 7 0.367521
4 8 0.452991
4 9 0.059829
4 10 0.444444
4 11 0.256410
4 12 0.470085
4 13 0.478632
4 14 0.170940
4 15 0.239316
4 16 0.282051
4 17 0.504274
4 18 0.478632
4 19 0.521368
5 6 0.418803
5 7 0.649573
5 8 0.128205
5 9 0.393162
5 10 0.153846
5 11 0.384615
5 12 0.632479
5 13 0.196581
5 14 0.179487
5 15 0.598291
5 16 0.504274
5 17 0.615385
5 18 0.512821
5 19 0.461538
6 7 0.290598
6 8 0.512821
6 9 0.025641
6 10 0.487179
6 11 0.247863
6 12 0.418803
6 13 0.521368
6 14 0.239316
6 15 0.179487
6 16 0.230769
6 17 0.461538
6 18 0.538462
6 19 0.589744
7 8 0.700855
7 9 0.299145
7 10 0.666667
7 11 0.290598
7 12 0.239316
7 13 0.683761
7 14 0.504274
7 15 0.264957
7 16 0.162393
7 17 0.307692
7 18 0.829060
7 19 0.888889
8 9 0.487179
8 10 0.051282
8 11 0.410256
8 12 0.641026
8 13 0.085470
8 14 0.290598
8 15 0.692308
8 16 0.538462
8 17 0.606838
8 18 0.641026
8 19 0.581197
9 10 0.461538
9 11 0.222222
9 12 0.410256
9 13 0.495726
9 14 0.213675
9 15 0.205128
9 16 0.222222
9 17 0.444444
9 18 0.547009
9 19 0.589744
10 11 0.367521
10 12 0.589744
10 13 0.042735
10 14 0.290598
10 15 0.675214
10 16 0.495726
10 17 0.555556
10 18 0.666667
10 19 0.615385
11 12 0.247863
11 13 0.384615
11 14 0.282051
11 15 0.384615
11 16 0.128205
11 17 0.256410
11 18 0.717949
11 19 0.735043
12 13 0.589744
12 14 0.538462
12 15 0.478632
12 16 0.188034
12 17 0.068376
12 18 0.948718
12 19 0.982906
13 14 0.324786
13 15 0.700855
13 16 0.512821
13 17 0.555556
13 18 0.709402
13 19 0.658120
14 15 0.418803
14 16 0.367521
14 17 0.547009
14 18 0.452991
14 19 0.452991
15 16 0.316239
15 17 0.538462
15 18 0.606838
15 19 0.692308
16 17 0.230769
16 18 0.760684
16 19 0.803419
17 18 0.974359
17 19 0.991453
18 19 0.128205
