20 190
0 1 0.161616
0 2 0.262626
0 3 0.545455
0 4 0.383838
0 5 0.010101
0 6 0.424242
0 7 0.575758
0 8 0.151515
0 9 0.686869
0 10 0.313131
0 11 0.646465
0 12 0.515152
0 13 0.151515
0 14 0.272727
0 15 0.787879
0 16 0.626263
0 17 0.404040
0 18 0.494949
0 19 0.585859
1 2 0.161616
1 3 0.666667
1 4 0.282828
1 5 0.171717
1 6 0.585859
1 7 0.545455
1 8 0.292929
1 9 0.808081
1 10 0.444444
1 11 0.616162
1 12 0.676768
1 13 0.010101
1 14 0.202020
1 15 0.909091
1 16 0.646465
1 17 0.565657
1 18 0.656566
1 19 0.686869
2 3 0.646465
2 4 0.121212
2 5 0.272727
2 6 0.666667
2 7 0.404040
2 8 0.424242
2 9 0.767677
2 10 0.444444
2 11 0.474747
2 12 0.767677
2 13 0.161616
2 14 0.060606
2 15 0.868687
2 16 0.525253
2 17 0.646465
2 18 0.737374
2 19 0.636364
3 4 0.666667
3 5 0.535354
3 6 0.444444
3 7 0.565657
3 8 0.565657
3 9 0.141414
3 10 0.232323
3 11 0.575758
3 12 0.525253
3 13 0.656566
3 14 0.585859
3 15 0.242424
3 16 0.414141
3 17 0.414141
3 18 0.424242
3 19 0.101010
4 5 0.383838
4 6 0.757576
4 7 0.303030
4 8 0.535354
4 9 0.767677
4 10 0.505051
4 11 0.373737
4 12 0.868687
4 13 0.282828
4 14 0.101010
4 15 0.868687
4 16 0.464646
4 17 0.737374
4 18 0.818182
4 19 0.636364
5 6 0.414141
5 7 0.575758
5 8 0.151515
5 9 0.676768
5 10 0.303030
5 11 0.636364
5 12 0.505051
5 13 0.161616
5 14 0.272727
5 15 0.777778
5 16 0.616162
5 17 0.393939
5 18 0.484848
5 19 0.565657
6 7 0.838384
6 8 0.313131
6 9 0.565657
6 10 0.323232
6 11 0.878788
6 12 0.101010
6 13 0.575758
6 14 0.656566
6 15 0.646465
6 16 0.777778
6 17 0.020202
6 18 0.080808
6 19 0.545455
7 8 0.717172
7 9 0.626263
7 10 0.515152
7 11 0.070707
7 12 0.949495
7 13 0.545455
7 14 0.343434
7 15 0.696970
7 16 0.202020
7 17 0.808081
7 18 0.878788
7 19 0.494949
8 9 0.717172
8 10 0.343434
8 11 0.777778
8 12 0.383838
8 13 0.282828
8 14 0.434343
8 15 0.808081
8 16 0.737374
8 17 0.292929
8 18 0.393939
8 19 0.626263
9 10 0.373737
9 11 0.626263
9 12 0.636364
9 13 0.797980
9 14 0.707071
9 15 0.101010
9 16 0.444444
9 17 0.545455
9 18 0.535354
9 19 0.131313
10 11 0.555556
10 12 0.434343
10 13 0.434343
10 14 0.404040
10 15 0.474747
10 16 0.454545
10 17 0.292929
10 18 0.353535
10 19 0.282828
11 12 0.989899
11 13 0.616162
11 14 0.414141
11 15 0.686869
11 16 0.181818
11 17 0.858586
11 18 0.919192
11 19 0.494949
12 13 0.666667
12 14 0.757576
12 15 0.707071
12 16 0.878788
12 17 0.131313
12 18 0.101010
12 19 0.636364
13 14 0.202020
13 15 0.898990
13 16 0.646465
13 17 0.555556
13 18 0.646465
13 19 0.676768
14 15 0.808081
14 16 0.464646
14 17 0.626263
14 18 0.717172
14 19 0.575758
15 16 0.505051
15 17 0.626263
15 18 0.606061
15 19 0.232323
16 17 0.747475
16 18 0.797980
16 19 0.323232
17 18 0.090909
17 19 0.515152
18 19 0.535354
