20 190
0 1 0.289474
0 2 0.780702
0 3 0.561404
0 4 0.271930
0 5 0.605263
0 6 0.754386
0 7 0.798246
0 8 0.482456
0 9 0.228070
0 10 0.789474
0 11 0.333333
0 12 0.807018
0 13 0.210526
0 14 0.771930
0 15 0.684211
0 16 0.912281
0 17 0.649123
0 18 0.824561
0 19 0.350877
1 2 0.640351
1 3 0.745614
1 4 0.122807
1 5 0.789474
1 6 0.508772
1 7 0.815789
1 8 0.315789
1 9 0.122807
1 10 0.561404
1 11 0.552632
1 12 0.745614
1 13 0.105263
1 14 0.684211
1 15 0.728070
1 16 0.780702
1 17 0.403509
1 18 0.692982
1 19 0.517544
2 3 0.771930
2 4 0.543860
2 5 0.798246
2 6 0.315789
2 7 0.438596
2 8 0.315789
2 9 0.754386
2 10 0.254386
2 11 0.763158
2 12 0.228070
2 13 0.719298
2 14 0.149123
2 15 0.447368
2 16 0.140351
2 17 0.333333
2 18 0.070175
2 19 0.657895
3 4 0.640351
3 5 0.043860
3 6 0.956140
3 7 0.473684
3 8 0.666667
3 9 0.754386
3 10 0.938596
3 11 0.228070
3 12 0.631579
3 13 0.719298
3 14 0.657895
3 15 0.377193
3 16 0.833333
3 17 0.885965
3 18 0.763158
3 19 0.219298
4 5 0.684211
4 6 0.482456
4 7 0.692982
4 8 0.228070
4 9 0.210526
4 10 0.517544
4 11 0.464912
4 12 0.631579
4 13 0.175439
4 14 0.570175
4 15 0.596491
4 16 0.684211
4 17 0.377193
4 18 0.596491
4 19 0.412281
5 6 0.991228
5 7 0.482456
5 8 0.701754
5 9 0.798246
5 10 0.973684
5 11 0.271930
5 12 0.649123
5 13 0.763158
5 14 0.684211
5 15 0.385965
5 16 0.850877
5 17 0.921053
5 18 0.789474
5 19 0.263158
6 7 0.728070
6 8 0.298246
6 9 0.640351
6 10 0.070175
6 11 0.868421
6 12 0.535088
6 13 0.614035
6 14 0.447368
6 15 0.710526
6 16 0.429825
6 17 0.105263
6 18 0.385965
6 19 0.780702
7 8 0.561404
7 9 0.894737
7 10 0.684211
7 11 0.596491
7 12 0.219298
7 13 0.859649
7 14 0.289474
7 15 0.114035
7 16 0.429825
7 17 0.710526
7 18 0.394737
7 19 0.500000
8 9 0.438596
8 10 0.307018
8 11 0.561404
8 12 0.438596
8 13 0.403509
8 14 0.368421
8 15 0.491228
8 16 0.456140
8 17 0.210526
8 18 0.377193
8 19 0.482456
9 10 0.684211
9 11 0.543860
9 12 0.850877
9 13 0.035088
9 14 0.789474
9 15 0.798246
9 16 0.894737
9 17 0.535088
9 18 0.815789
9 19 0.535088
10 11 0.868421
10 12 0.482456
10 13 0.657895
10 14 0.394737
10 15 0.675439
10 16 0.359649
10 17 0.149123
10 18 0.324561
10 19 0.780702
11 12 0.692982
11 13 0.508772
11 14 0.692982
11 15 0.482456
11 16 0.859649
11 17 0.780702
11 18 0.780702
11 19 0.105263
12 13 0.807018
12 14 0.087719
12 15 0.263158
12 16 0.201754
12 17 0.543860
12 18 0.175439
12 19 0.587719
13 14 0.754386
13 15 0.754386
13 16 0.859649
13 17 0.508772
13 18 0.780702
13 19 0.500000
14 15 0.315789
14 16 0.166667
14 17 0.456140
14 18 0.105263
14 19 0.587719
15 16 0.473684
15 17 0.666667
15 18 0.421053
15 19 0.385965
16 17 0.464912
16 18 0.078947
16 19 0.754386
17 18 0.403509
17 19 0.701754
18 19 0.675439
