20 190
0 1 0.100840
0 2 0.117647
0 3 0.647059
0 4 0.697479
0 5 0.747899
0 6 0.546218
0 7 0.176471
0 8 0.579832
0 9 0.588235
0 10 0.243697
0 11 0.310924
0 12 0.050420
0 13 0.294118
0 14 0.672269
0 15 0.319328
0 16 0.092437
0 17 0.529412
0 18 0.411765
0 19 0.478992
1 2 0.193277
1 3 0.537815
1 4 0.621849
1 5 0.722689
1 6 0.504202
1 7 0.159664
1 8 0.478992
1 9 0.521008
1 10 0.159664
1 11 0.403361
1 12 0.117647
1 13 0.268908
1 14 0.588235
1 15 0.386555
1 16 0.201681
1 17 0.495798
1 18 0.327731
1 19 0.428571
2 3 0.714286
2 4 0.689076
2 5 0.680672
2 6 0.512605
2 7 0.159664
2 8 0.638655
2 9 0.579832
2 10 0.352941
2 11 0.201681
2 12 0.159664
2 13 0.411765
2 14 0.672269
2 15 0.201681
2 16 0.126050
2 17 0.478992
2 18 0.521008
2 19 0.445378
3 4 0.504202
3 5 0.815126
3 6 0.605042
3 7 0.579832
3 8 0.142857
3 9 0.478992
3 10 0.436975
3 11 0.915966
3 12 0.647059
3 13 0.596639
3 14 0.403361
3 15 0.857143
3 16 0.739496
3 17 0.630252
3 18 0.378151
3 19 0.554622
4 5 0.344538
4 6 0.226891
4 7 0.529412
4 8 0.361345
4 9 0.109244
4 10 0.663866
4 11 0.806723
4 12 0.739496
4 13 0.848739
4 14 0.092437
4 15 0.705882
4 16 0.789916
4 17 0.268908
4 18 0.731092
4 19 0.252101
5 6 0.235294
5 7 0.563025
5 8 0.672269
5 9 0.336134
5 10 0.823529
5 11 0.714286
5 12 0.798319
5 13 0.991597
5 14 0.436975
5 15 0.596639
5 16 0.806723
5 17 0.226891
5 18 0.949580
5 19 0.302521
6 7 0.369748
6 8 0.462185
6 9 0.142857
6 10 0.596639
6 11 0.596639
6 12 0.596639
6 13 0.764706
6 14 0.277311
6 15 0.487395
6 16 0.630252
6 17 0.042017
6 18 0.705882
6 19 0.075630
7 8 0.487395
7 9 0.420168
7 10 0.302521
7 11 0.336134
7 12 0.226891
7 13 0.428571
7 14 0.512605
7 15 0.277311
7 16 0.260504
7 17 0.344538
7 18 0.470588
7 19 0.294118
8 9 0.336134
8 10 0.428571
8 11 0.823529
8 12 0.596639
8 13 0.605042
8 14 0.268908
8 15 0.756303
8 16 0.680672
8 17 0.487395
8 18 0.411765
8 19 0.411765
9 10 0.571429
9 11 0.705882
9 12 0.630252
9 13 0.756303
9 14 0.126050
9 15 0.596639
9 16 0.680672
9 17 0.184874
9 18 0.655462
9 19 0.151261
10 11 0.554622
10 12 0.226891
10 13 0.184874
10 14 0.605042
10 15 0.546218
10 16 0.319328
10 17 0.596639
10 18 0.168067
10 19 0.521008
11 12 0.344538
11 13 0.588235
11 14 0.815126
11 15 0.117647
11 16 0.268908
11 17 0.563025
11 18 0.722689
11 19 0.554622
12 13 0.243697
12 14 0.705882
12 15 0.361345
12 16 0.092437
12 17 0.579832
12 18 0.386555
12 19 0.521008
13 14 0.789916
13 15 0.613445
13 16 0.319328
13 17 0.756303
13 18 0.235294
13 19 0.689076
14 15 0.714286
14 16 0.764706
14 17 0.310924
14 18 0.655462
14 19 0.277311
15 16 0.310924
15 17 0.445378
15 18 0.714286
15 19 0.445378
16 17 0.605042
16 18 0.478992
16 19 0.554622
17 18 0.714286
17 19 0.075630
18 19 0.638655
