20 190
0 1 0.838095
0 2 0.276190
0 3 0.828571
0 4 0.504762
0 5 0.695238
0 6 0.304762
0 7 0.800000
0 8 0.895238
0 9 0.666667
0 10 0.961905
0 11 0.600000
0 12 0.723810
0 13 0.400000
0 14 0.561905
0 15 0.390476
0 16 0.571429
0 17 0.200000
0 18 0.819048
0 19 0.400000
1 2 0.761905
1 3 0.628571
1 4 0.400000
1 5 0.133333
1 6 0.847619
1 7 0.066667
1 8 0.114286
1 9 0.295238
1 10 0.142857
1 11 0.609524
1 12 0.333333
1 13 0.485714
1 14 0.771429
1 15 0.647619
1 16 0.771429
1 17 0.800000
1 18 0.238095
1 19 0.819048
2 3 0.952381
2 4 0.361905
2 5 0.628571
2 6 0.552381
2 7 0.704762
2 8 0.780952
2 9 0.514286
2 10 0.847619
2 11 0.742857
2 12 0.542857
2 13 0.276190
2 14 0.761905
2 15 0.552381
2 16 0.771429
2 17 0.438095
2 18 0.819048
2 19 0.628571
3 4 0.752381
3 5 0.590476
3 6 0.619048
3 7 0.666667
3 8 0.742857
3 9 0.790476
3 10 0.761905
3 11 0.228571
3 12 0.866667
3 13 0.752381
3 14 0.352381
3 15 0.438095
3 16 0.333333
3 17 0.657143
3 18 0.390476
3 19 0.514286
4 5 0.276190
4 6 0.628571
4 7 0.333333
4 8 0.419048
4 9 0.152381
4 10 0.485714
4 11 0.600000
4 12 0.219048
4 13 0.095238
4 14 0.704762
4 15 0.504762
4 16 0.704762
4 17 0.542857
4 18 0.504762
4 19 0.657143
5 6 0.723810
5 7 0.104762
5 8 0.209524
5 9 0.209524
5 10 0.266667
5 11 0.523810
5 12 0.285714
5 13 0.352381
5 14 0.676190
5 15 0.523810
5 16 0.676190
5 17 0.666667
5 18 0.247619
5 19 0.695238
6 7 0.828571
6 8 0.933333
6 9 0.771429
6 10 0.990476
6 11 0.390476
6 12 0.847619
6 13 0.552381
6 14 0.285714
6 15 0.209524
6 16 0.304762
6 17 0.104762
6 18 0.733333
6 19 0.104762
7 8 0.095238
7 9 0.219048
7 10 0.161905
7 11 0.619048
7 12 0.257143
7 13 0.428571
7 14 0.780952
7 15 0.638095
7 16 0.780952
7 17 0.771429
7 18 0.295238
7 19 0.809524
8 9 0.276190
8 10 0.066667
8 11 0.714286
8 12 0.285714
8 13 0.514286
8 14 0.885714
8 15 0.742857
8 16 0.876190
8 17 0.876190
8 18 0.352381
8 19 0.914286
9 10 0.342857
9 11 0.676190
9 12 0.085714
9 13 0.257143
9 14 0.809524
9 15 0.619048
9 16 0.809524
9 17 0.685714
9 18 0.466667
9 19 0.780952
10 11 0.752381
10 12 0.352381
10 13 0.580952
10 14 0.923810
10 15 0.790476
10 16 0.914286
10 17 0.933333
10 18 0.371429
10 19 0.961905
11 12 0.761905
11 13 0.580952
11 14 0.180952
11 15 0.209524
11 16 0.171429
11 17 0.428571
11 18 0.409524
11 19 0.295238
12 13 0.314286
12 14 0.895238
12 15 0.704762
12 16 0.895238
12 17 0.761905
12 18 0.533333
12 19 0.866667
13 14 0.657143
13 15 0.447619
13 16 0.666667
13 17 0.457143
13 18 0.552381
13 19 0.590476
14 15 0.209524
14 16 0.019048
14 17 0.361905
14 18 0.590476
14 19 0.171429
15 16 0.219048
15 17 0.219048
15 18 0.523810
15 19 0.161905
16 17 0.371429
16 18 0.580952
16 19 0.190476
17 18 0.714286
17 19 0.200000
18 19 0.676190
